game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=r83yww78oN4,,co-op,64,3,bsbboy01,XxsallyxX-_-09,KaMp28Mu,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/159538723,,co-op,60,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,KaMp28Mu,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/159627746,,co-op,57,3,bsbboy01,DonSchillaci86,KaMp28Mu,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/152907101,,co-op,54,4,lemoine1234,XxsallyxX-_-09,Saarrebell1983,KaMp28Mu,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=Sh0DrE2uHrg,,co-op,42,4,SchreinerPauer,lemoine1234,XxsallyxX-_-09,KaMp28Mu,0,
bo3,kino-der-toten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/157887907,,co-op,71,3,lemoine1234,XxsallyxX-_-09,KaMp28Mu,,0,
bo3,shi-no-numa,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/159538723,,co-op,59,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,KaMp28Mu,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/159627746,,co-op,56,3,bsbboy01,DonSchillaci86,KaMp28Mu,,0,
bo3,kino-der-toten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/152531312,,co-op,53,3,lemoine1234,Saarrebell1983,KaMp28Mu,,0,
bo3,moon,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/158267850,,co-op,30,3,bsbboy01,KaMp28Mu,lemoine1234,,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/156610467,,co-op,22,4,bsbboy01,lemoine1234,KaMp28Mu,XxsallyxX-_-09,0,
bo3,kino-der-toten,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/157887907,,co-op,71,3,lemoine1234,XxsallyxX-_-09,KaMp28Mu,,0,
bo3,kino-der-toten,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/152530720,,co-op,53,3,lemoine1234,Saarrebell1983,KaMp28Mu,,0,
bo3,gorod-krovi,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=v6t_CqVhUso,,co-op,52,4,XxsallyxX-_-09,bsbboy01,KaMp28Mu,oORiTzIOo,0,
bo3,revelations,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=A9Lnlga2JkA,,co-op,46,3,SchreinerPauer,DonSchillaci86,KaMp28Mu,,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=UMpK7oU2z_w,,co-op,43,4,KaMp28Mu,bsbboy01,Sugar_Daddy_82,XxsallyxX-_-09,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=Sh0DrE2uHrg,,co-op,42,4,SchreinerPauer,KaMp28Mu,lemoine1234,XxsallyxX-_-09,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=FPPErpVtUVE,,co-op,38,4,KaMp28Mu,Sugar_Daddy_82,XxsallyxX -_-09,bsbboy01,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=3BjoPvOEi3g,,co-op,35,3,abc7297,KaMp28Mu,XxsallyxX-_-09,,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=fh6RzdC2OjM,,co-op,35,4,KaMp28Mu,xATMOsF3aric,Sugar_Daddy_82,XxsallyxX-_-09,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=fh6RzdC2OjM,,co-op,35,4,KaMp28Mu,lemoine1234,EisenesKeutz,XxsallyxX-_-09,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=EwzLWbtIOX8,,co-op,34,4,KaMp28Mu,bsbboy,Sugar_Daddy_82,TysonFr3ak,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NOha1CUroPw,,co-op,33,4,XxsallyxX-_-09,Sugar_Daddy_82,abc7297,KaMp28Mu,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=qC1trXlnX_A,,co-op,32,4,XxsallyxX-_-09,bsbboy01,KaMp28Mu,abc7297,0,
bo3,ascension,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/156035608,,co-op,31,4,lemoine1234,XxsallyxX-_-09,KaMp28Mu,Felix1994,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/155641621,,co-op,31,4,bsbboy01,steini-maler,KaMp28Mu,lemoine1234,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=aRU7aiwRXDo,,co-op,27,4,abc7297,bsbboy01,XxsallyxX-_-09,KaMp28Mu,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=yiJXLHZSAUU,,co-op,43:30,4,XxsallyxX-_-09,KaMp28Mu,SchreinerPauer,bsbboy01,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=htQbPXQFKh0,,co-op,46:40,4,abc7297,lemoine1234,XxsallyxX-_-09,KaMp28Mu,0,
bo3,shadows-of-evil,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Xs53fJEK2QE,,co-op,1:02:47,4,abc7297,Sugar_Daddy_82,XxsallyxX-_-09,KaMp28Mu,0,
