game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/983106361,,solo,223,1,MandinghaMagica,,,,0,
bo2,mob-of-the-dead,flawless,,steam,https://youtube.com/watch?v=9LEojFPlLAo,,co-op,65,2,Mogambo,MandinghaMagica,,,0,
bo2,die-rise,70-speedrun,,steam,https://youtube.com/watch?v=B6FWzMnu1MU,,co-op,2:26:08,2,Mamadou,MandinghaMagica,,,0,
bo2,die-rise,100-speedrun,,steam,https://youtube.com/watch?v=B6FWzMnu1MU,,co-op,5:21:18,2,Mamadou,MandinghaMagica,,,0,
community,die-rise,com-mp5,,steam,http://twitch.tv/videos/967930780,,co-op,23,3,Mogambo,Mamadou,MandinghaMagica,,0,
community,buried,com-mp5,,steam,http://twitch.tv/videos/976793878,,co-op,19,2,Mamadou,MandinghaMagica,,,0,
community,buried,com-mp5,,steam,https://youtube.com/watch?v=DgT62p2R9yQ,,co-op,18,3,Mogambo,Mamadou,MandinghaMagica,,0,
community,die-rise,com-b23r,,steam,http://twitch.tv/videos/983129424,,co-op,31,2,Mamadou,MandinghaMagica,,,0,
community,die-rise,com-b23r,,steam,http://twitch.tv/videos/970967913,,co-op,20,3,Mogambo,Mamadou,MandinghaMagica,,0,
community,die-rise,com-b23r,,steam,https://youtube.com/watch?v=DjhOv0tp7o8,,co-op,20,2,Mogambo,MandinghaMagica,,,0,
community,die-rise,com-b23r,,steam,http://twitch.tv/videos/998631052,,co-op,16,4,Mamadou,MandinghaMagica,Mogambo,araim,0,
