game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=8YoFcNbKOyA,,co-op,78,3,CAiLMEFOOTBALL,rM Arceus,Wazbags,,0,
bo2,bus-depot,high-round,,xbox,https://youtube.com/watch?v=agnVJAqDfbo,,co-op,25,3,CAiLMEFOOTBALL,Wazbags,Yt Gd Gamer,,0,
bo3,the-giant,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=JeFzCAHFajc,,co-op,100,2,CAiLMEFOOTBALL,Wazbags,,,0,
bo3,the-giant,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=8YoFcNbKOyA,,co-op,78,3,CAiLMEFOOTBALL,rM Arceus,Wazbags,,0,
bo3,the-giant,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=hOhv6HcpMEE,,co-op,76,3,CAiLMEFOOTBALL,Wazbags,Tru,,0,
bo3,the-giant,flawless,no-gobblegum,xbox,https://youtube.com/watch?v=JuyyXCz8F2Q,,co-op,72,3,CAiLMEFOOTBALL,Wazbags,Tru,,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=PtvcMA9GAS8,,co-op,42,3,CAiLMEFOOTBALL,rM Arceus,Silent Sword 12,,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=cYc2jwIqkvs,,co-op,39,4,CAiLMEFOOTBALL,rM Arceus,Tru,Wazbags,0,
waw,der-riese,flawless,original,xbox,https://youtube.com/watch?v=giOg8rJMrn8,,co-op,30,2,CAiLMEFOOTBALL,rM Arceus,,,0,
bo2,origins,flawless,,xbox,https://youtube.com/watch?v=rEZ5FBG-B9c,,co-op,29,4,CAiLMEFOOTBALL,rM Arceus,Sneakyryry123,koKichi bean,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,xbox,https://youtube.com/watch?v=IczCLj3LiWE,,co-op,28,3,CAiLMEFOOTBALL,rM Arceus,JJ16Baseball,,0,
bo2,bus-depot,flawless,,xbox,https://youtube.com/watch?v=agnVJAqDfbo,,co-op,25,3,CAiLMEFOOTBALL,Wazbags,Yt Gd Gamer,,0,
waw,nacht-der-untoten,flawless,,xbox,https://youtube.com/watch?v=RFlHwuQWhoQ,,co-op,22,4,CAiLMEFOOTBALL,rM Arceus,Kitkatchungus12,Wiskehi,0,
waw,nacht-der-untoten,flawless,,xbox,https://youtube.com/watch?v=RFlHwuQWhoQ,,co-op,21,2,CAiLMEFOOTBALL,Kitkatchungus12,,,0,
bo2,bus-depot,flawless,,xbox,https://youtube.com/watch?v=3RMLUpnQjtg,,co-op,20,2,CAiLMEFOOTBALL,Wazbags,,,0,
bo2,farm,flawless,,xbox,https://youtube.com/watch?v=3JawVNxXNXE,,co-op,20,2,CAiLMEFOOTBALL,Wazbags,,,0,
waw,nacht-der-untoten,flawless,,xbox,https://youtube.com/watch?v=4XtEL343cts,,co-op,16,2,CAiLMEFOOTBALL,rM Arceus,,,0,
bo3,dead-ops-arcade-ii,doa,flawless,xbox,https://youtube.com/watch?v=sqESbSb4Hto,,co-op,20,2,CAiLMEFOOTBALL,Hardhat2286,,,0,
bo3,dead-ops-arcade-ii,doa,flawless,xbox,https://youtube.com/watch?v=gQfY6mY1vOo,,co-op,17,4,CAiLMEFOOTBALL,Oneshotkill2402,Hardhat2286,XxFrozenFishyxX,0,
bo2,town,first-room,classic,xbox,https://youtube.com/watch?v=Ovz7lrc4RIk,,co-op,50,3,CAiLMEFOOTBALL,rM Arceus,oSo Moisty,,0,
bo2,farm,first-room,with-box,xbox,https://youtube.com/watch?v=WhfWzC4at4E,,co-op,30,3,CAiLMEFOOTBALL,rM Arceus,cznXBL,,0,
bo2,buried,first-room,quick-side,xbox,https://youtube.com/watch?v=nab4oVLCgoI,,co-op,29,2,rM Arceus,CAiLMEFOOTBALL,,,0,
bo2,town,first-room,semtex-area,xbox,https://youtube.com/watch?v=SaOSfpfUMUE,,co-op,19,3,CAiLMEFOOTBALL,rM Arceus,cznXBL,,0,
bo3,the-giant,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=d2igj1Ggo80,,co-op,58,3,CAiLMEFOOTBALL,Wazbags,Tru,,0,
bo3,verruckt,no-power,no-gobblegum,xbox,https://youtube.com/watch?v=u6BcF64VjT4,,co-op,44,2,CAiLMEFOOTBALL,Wazbags,,,0,
bo2,mob-of-the-dead,no-power,,xbox,https://youtube.com/watch?v=EUWmOrh294Y,,co-op,40,4,CAiLMEFOOTBALL,rM Arceus,oSo Moisty,HollowCross,0,
bo3,shangri-la,no-power,no-gobblegum,xbox,http://twitch.tv/videos/721139033,,co-op,39,2,Wazbags,CAiLMEFOOTBALL,,,0,
bo2,bus-depot,no-magic,,xbox,https://youtube.com/watch?v=GM9uS0dPJ1Y,,co-op,42,2,CAiLMEFOOTBALL,rM Arceus,,,0,
bo2,bus-depot,no-magic,,xbox,http://twitch.tv/videos/1269451567,,co-op,35,4,zzRattleSnake,Pluza,heitor sofia,CAiLMEFOOTBALL,0,
bo2,bus-depot,no-magic,,xbox,https://youtube.com/watch?v=GskVF0MdGxY,,co-op,35,3,CAiLMEFOOTBALL,rM Arceus,oSo Moisty,,0,
bo2,town,no-magic,,xbox,https://youtube.com/watch?v=OYGGe6Ha6nU,,co-op,34,3,CAiLMEFOOTBALL,Wazbags,rM Arceus,,0,
bo3,shi-no-numa,no-perks,mega-gobblegum,xbox,https://youtube.com/watch?v=gzqhhbZuKVk,,co-op,73,2,CAiLMEFOOTBALL,oSo Moisty,,,0,
bo3,nacht-der-untoten,no-perks,mega-gobblegum,xbox,https://youtube.com/watch?v=r5tnWwiIkCA,,co-op,61,2,CAiLMEFOOTBALL,oSo Moisty,,,0,
bo2,mob-of-the-dead,bo2-no-jug,,xbox,https://youtube.com/watch?v=LPl5Rq1MDiQ,,co-op,58,2,CAiLMEFOOTBALL,rM Arceus,,,0,
bo2,town,bo2-no-jug,,xbox,https://youtube.com/watch?v=9YTauPxOK80,,co-op,50,2,CAiLMEFOOTBALL,Car Chrysler,,,0,
bo3,shi-no-numa,no-jug,mega-gobblegum,xbox,https://youtube.com/watch?v=gzqhhbZuKVk,,co-op,73,2,CAiLMEFOOTBALL,oSo Moisty,,,0,
bo3,nacht-der-untoten,no-jug,mega-gobblegum,xbox,https://youtube.com/watch?v=r5tnWwiIkCA,,co-op,61,2,CAiLMEFOOTBALL,oSo Moisty,,,0,
