game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=zBJPuOW9CkI,,solo,255,1,TheDoctor,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NWq8WQKGLkI,,solo,255,1,TheDoctor,,,,0,
bo3,ascension,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=4LJdn6NaiHE,,solo,255,1,TheDoctor,,,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=YlIFg0trJns,,co-op,180,2,Remmie0,TheDoctor,,,0,
bo3,gorod-krovi,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=WG-IlTB11ss,,solo,157,1,TheDoctor,,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=Cxd-0KO6Rtc,,solo,145,1,TheDoctor,,,,0,
bo3,der-eisendrache,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=Not60Cb3KEM,,solo,121,1,TheDoctor,,,,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=owIONbH4rU0,,co-op,115,2,Remmie0,TheDoctor,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NWq8WQKGLkI,,solo,255,1,TheDoctor,,,,0,
bo3,ascension,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=4LJdn6NaiHE,,solo,255,1,TheDoctor,,,,0,
bo4,tag-der-toten,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=YlIFg0trJns,,co-op,173,2,Remmie0,TheDoctor,,,0,
bo3,moon,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=Cxd-0KO6Rtc,,solo,145,1,TheDoctor,,,,0,
bo4,alpha-omega,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=owIONbH4rU0,,co-op,113,2,Remmie0,TheDoctor,,,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=r_-yeacLgWk,,co-op,51,2,Remmie0,TheDoctor,,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=ynurtaIELhI,,co-op,47,2,Remmie0,TheDoctor,,,0,
bo3,gorod-krovi,no-aat,mega-gobblegum,playstation,https://youtube.com/watch?v=MSlJ1Dfhb3o,,solo,126,1,TheDoctor,,,,0,
bo3,origins,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=EnDPjWCe1xM,,solo,97,1,TheDoctor,,,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jbQkrWbvirc,,co-op,54,2,Remmie0,TheDoctor,,,0,
bo4,alpha-omega,first-room,no-elixirs,playstation,https://youtube.com/watch?v=Rk8jtt1fgA4,,co-op,51,2,Remmie0,TheDoctor,,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=XCOVBhX7DLA,,co-op,51,2,Remmie0,TheDoctor,,,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=PSX4pOxEBHM,,solo,50,1,TheDoctor,,,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=2PIE_6qBvyk,,co-op,49,2,TheDoctor,Remmie0,,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=LtJN2y_EuI4,,co-op,41,2,TheDoctor,MoatazHd,,,0,
bo3,shi-no-numa,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=VSZZShiX5uY,,solo,40,1,TheDoctor,,,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=zFDB169AvhY,,co-op,35,2,TheDoctor,Remmie0,,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=Pl5xbwYPYHA,,co-op,33,3,Remmie0,TheDoctor,Lovesatesouffle,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=cnso5GgM8No,,co-op,33,2,Remmie0,TheDoctor,,,0,
bo4,dead-of-the-night,first-room,no-elixirs,playstation,https://youtube.com/watch?v=lRn2xE8JG6A,,co-op,32,3,Remmie0,TheDoctor,Lovesatesouffle,,0,
bo3,nacht-der-untoten,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=r0giERKzrvI,,solo,31,1,TheDoctor,,,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=PJYemuJirMo,,solo,31,1,TheDoctor,,,,0,
bo4,dead-of-the-night,first-room,no-elixirs,playstation,https://youtube.com/watch?v=pCIQCWXECKs,,co-op,30,2,Remmie0,TheDoctor,,,0,
