game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=cmjLyFvcI28,,co-op,72,4,oSo Moisty,StealthyViking2,williamwilliams,RandeazyGaming,0,
wwii,the-darkest-shore,high-round,,xbox,https://youtube.com/watch?v=dZxGfld_YFE,,co-op,24,4,Rebirthh,TIGER BATE,EazyRandeazy,StealthyViking2,0,
bo3,der-eisendrache,flawless,no-gobblegum,xbox,http://twitch.tv/videos/2100524604,,co-op,48,4,faddr,Player 2,StealthyViking2,vbot,0,
wwii,the-darkest-shore,flawless,,xbox,https://youtube.com/watch?v=WHki64kxezg,,co-op,16,4,Rebirthh,RandeazyGaming,TIGER BATE,StealthyViking2,0,
bo6,citadelle-des-morts,first-room,no-gobblegums-no-support,cross-play,http://twitch.tv/videos/2346409175,,co-op,79,2,MoeMerkedYou,StealthyViking2,,,0,
bo3,moon,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/2082760813,,co-op,55,4,BakN DESTROYER,Exz406,StealthyViking2,faddr,0,
bo2,farm,first-room,with-box,xbox,http://twitch.tv/videos/2162518391,,co-op,46,2,oSo Moisty,StealthyViking2,,,0,
bo3,revelations,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/2104810833,,co-op,39,3,StealthyViking2,faddr,vbot,,0,
bo4,ancient-evil,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/1649386329,,co-op,30,4,vDase,StealthyViking2,faddr,CuzzoBluffin,0,
wwii,the-darkest-shore,first-room,with-consumables,xbox,https://youtube.com/watch?v=q7sD1_4ejW4,,co-op,24,4,Rebirthh,TIGER BATE,EazyRandeazy,StealthyViking2,0,
bo4,classified,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/1649993245,,co-op,21,4,vDase,StealthyViking2,CuzzoBluffin,faddr,0,
wwii,the-darkest-shore,no-power,with-consumables,xbox,https://youtube.com/watch?v=FJz9mZjbaIw,,co-op,24,4,Rebirthh,RandeazyGaming,TIGER BATE,StealthyViking2,0,
wwii,the-final-reich,no-blitz,no-consumables,playstation,http://twitch.tv/videos/2566962309,,co-op,68,2,StealthyViking2,Speticgaming,,,0,
wwii,the-darkest-shore,10-speedrun,with-consumables,xbox,https://youtube.com/watch?v=NO24V_dZ--k,,co-op,10:52,4,Rebirthh,StealthyViking2,RandeazyGaming,TIGER BATE,0,
bo3,shangri-la,ee-speedrun,any,xbox,https://youtube.com/watch?v=dpGkSuZP1_M,,co-op,20:02,4,Itzz Hush,StealthyViking2,Nyeh Squidwid,NixLeD MoDz,0,
bo3,moon,ee-speedrun,any,xbox,https://youtube.com/watch?v=FRpzegfxzoE,,co-op,21:26,2,Itzz Hush,StealthyViking2,,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,xbox,https://youtube.com/watch?v=wdB_62nDSkQ,,co-op,24:06,2,Itzz Hush,StealthyViking2,,,0,
bo3,gorod-krovi,ee-speedrun,any,xbox,https://youtube.com/watch?v=Eqfo4v8siok,,co-op,32:03,4,Itzz Hush,SPUD XxNEONxX,StealthyViking2,TeMpEsT ReLoAdZ,0,
bo3,der-eisendrache,ee-speedrun,any,xbox,https://youtube.com/watch?v=fhMIgs8hkMk,,co-op,33:33,2,Itzz Hush,StealthyViking2,,,0,
bo3,gorod-krovi,ee-speedrun,any,xbox,https://youtube.com/watch?v=ptM4mAmH7rc,,co-op,34:12,3,Itzz Hush,StealthyViking2,TeMpEsT ReLoAdZ,,0,
bo3,der-eisendrache,ee-speedrun,any,xbox,https://youtube.com/watch?v=-xfd9wLLWmM,,co-op,34:39,4,Itzz Hush,SPUD XxNEONxX,TeMpEsT ReLoAdZ,StealthyViking2,0,
