game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=JeOXKfoZG_Y,,co-op,168,3,uN_SnipzZ,GxdLikeShura,AzZiiD,,0,
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=BrNu5x12Pps,,co-op,152,4,uN_SnipzZ,AzZiiD,GxdLikeShura,JxstTacTicaL,0,
bo3,moon,high-round,mega-gobblegum,steam,http://twitch.tv/videos/1251317467,,co-op,142,3,GxdLikeShura,JxstTacTicaL,AzZiiD,,0,
bo3,ascension,high-round,no-gobblegum,steam,https://youtube.com/watch?v=VXkrjcrPAtw,,co-op,124,2,uN_SnipzZ,AzZiiD,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,http://twitch.tv/videos/677483233,,co-op,123,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
bo3,origins,high-round,mega-gobblegum,steam,http://twitch.tv/videos/608906275,,co-op,115,3,AzZiiD,GxdLikeShura,uN_SnipzZ,,0,
bo3,ascension,high-round,no-gobblegum,steam,https://youtube.com/watch?v=-nHw1QBYwdo,,co-op,110,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=wBDf3btcYmY,,co-op,109,2,NitrogenFTW,AzZiiD,,,0,
waw,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=PkwzhbS786Q,,co-op,93,2,uN_SnipzZ,AzZiiD,,,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=zysW0m1mWjE,,co-op,34,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=SffOok67IQ8,,co-op,31,3,uN_SnipzZ,AzZiiD,LukaCybex,,0,
bo3,revelations,flawless,mega-gobblegum,steam,http://twitch.tv/videos/590312371,,co-op,128,3,uN_SnipzZ,GxdLikeShura,AzZiiD,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1251317467,,co-op,120,3,GxdLikeShura,JxstTacTicaL,AzZiiD,,0,
waw,shi-no-numa,flawless,none,steam,http://twitch.tv/videos/505090717,,co-op,38,2,uN_SnipzZ,AzZiiD,,,0,
waw,verruckt,flawless,none,steam,https://youtube.com/watch?v=4nye2vgbeQw,,co-op,33,2,uN_SnipzZ,AzZiiD,,,0,
bo,shi-no-numa,flawless,,steam,https://youtube.com/watch?v=7Q9INoDsZ7Q,,co-op,26,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
waw,nacht-der-untoten,flawless,none,steam,https://youtube.com/watch?v=Fdo6C5Sq0us,,co-op,20,2,uN_SnipzZ,AzZiiD,,,0,
waw,shi-no-numa,first-room,none,steam,https://youtube.com/watch?v=DQ09deYCUMw,,co-op,17,2,uN_SnipzZ,AzZiiD,,,0,
custom,wanted-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=vDLeU5Huv8w,,co-op,50,2,AzZiiD,GxdLikeShura,,,0,
bo,ascension,no-power,,steam,https://youtube.com/watch?v=_D1W_uYUwSk,,solo,63,1,AzZiiD,,,,0,
waw,verruckt,no-power,none,steam,https://youtube.com/watch?v=zm7N7DuesqE,,co-op,23,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
bo3,revelations,no-perks,mega-gobblegum,steam,http://twitch.tv/videos/1112317259,,co-op,50,2,uN_SnipzZ,AzZiiD,,,0,
bo3,kino-der-toten,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1130260973,,co-op,40,2,uN_SnipzZ,AzZiiD,,,0,
bo3,shi-no-numa,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1088368990,,co-op,25,2,uN_SnipzZ,AzZiiD,,,0,
bo3,kino-der-toten,no-jug,no-gobblegum,steam,http://twitch.tv/videos/1127298336,,co-op,35,2,uN_SnipzZ,AzZiiD,,,0,
bo3,shi-no-numa,no-jug,no-gobblegum,steam,http://twitch.tv/videos/1127214275,,co-op,30,2,uN_SnipzZ,AzZiiD,,,0,
waw,der-riese,30-speedrun,original,steam,http://twitch.tv/videos/591092850,,solo,35:07,1,AzZiiD,,,,0,
waw,shi-no-numa,30-speedrun,none,steam,https://youtube.com/watch?v=JchWq-J0tZ4,,co-op,1:16:55,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
waw,verruckt,30-speedrun,none,steam,https://youtube.com/watch?v=zysW0m1mWjE,,co-op,1:57:49,3,uN_SnipzZ,GxdLikeShura,AzZiiD,,0,
waw,shi-no-numa,50-speedrun,none,steam,http://twitch.tv/videos/506077373,,co-op,2:52:27,2,uN_SnipzZ,AzZiiD,,,0,
waw,shi-no-numa,70-speedrun,,steam,http://twitch.tv/videos/507452861,,co-op,9:26:53,2,AzZiiD,uN_SnipzZ,,,0,
ghosts,point-of-contact,speedrun-extinction,,steam,https://youtube.com/watch?v=QHWxlNLEmec,,co-op,38:52,2,GxdLikeShura,AzZiiD,,,0,
ghosts,nightfall,speedrun-extinction,,steam,https://youtube.com/watch?v=lANyr0j7hRs,,co-op,43:40,2,GxdLikeShura,AzZiiD,,,0,
ghosts,awakening,speedrun-extinction,,steam,https://youtube.com/watch?v=G6gDTul9gzg,,co-op,1:03:14,3,uN_SnipzZ,GxdLikeShura,AzZiiD,,0,
