game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
custom,requiem-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=_ZWvB_N_8XQ,,solo,100,1,Yikame,,,,0,
custom,winter-wunderland-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=zPWlfN5m2Pc,,solo,76,1,Yikame,,,,0,
custom,alcatraz-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=SdOY0oYd_dQ,,solo,69,1,Yikame,,,,0,
custom,requiem-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=RUC4HstRsO0,,co-op,69,2,Yikame,AJW,,,0,
custom,clinic-of-evil-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=NQIdcADvVyw,,solo,50,1,Yikame,,,,0,
custom,leviathan-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=0I8Pe2xi6N4,,solo,50,1,Yikame,,,,0,
custom,prison-mission-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=9iQMXnpq45I,,solo,41,1,Yikame,,,,0,
custom,das-herrenhaus-waw-bo1,custom-high-round,,steam,https://youtube.com/watch?v=MeTbXDQL42o,,co-op,35,2,Yikame,reginc0fa,,,0,
custom,1938-full-circle-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=lPYbTwmUcIU,,co-op,31,2,Yikame,reginc0fa,,,0,
custom,mori-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/1140195691,,co-op,27,2,Yikame,reginc0fa,,,0,
custom,clinic-of-evil-waw-bo1,custom-first-room,,steam,http://twitch.tv/videos/1624369303,,co-op,20,2,Yikame,notYikame,,,0,
custom,clinic-of-evil-waw-bo1,custom-first-room,,steam,http://twitch.tv/videos/1089825796,,co-op,12,2,Yikame,reginc0fa,,,0,
custom,overrun-waw-bo1,custom-first-room,,steam,http://twitch.tv/videos/1505751575,,co-op,11,2,Yikame,AJW,,,0,
custom,the-winchester-bo3,custom-no-power-bo3,,steam,http://twitch.tv/videos/1090810142,,co-op,21,2,Yikame,reginc0fa,,,0,
custom,das-herrenhaus-waw-bo1,custom-no-power,,steam,https://youtube.com/watch?v=3FB_oDqjpzI,,co-op,18,2,Yikame,reginc0fa,,,0,
custom,requiem-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/709502338,,co-op,18,2,AJW,Yikame,,,0,
custom,prison-mission-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/1088898732,,co-op,16,2,Yikame,reginc0fa,,,0,
custom,overrun-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/1505751575,,co-op,11,2,Yikame,AJW,,,0,
custom,lockdown-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/1088914213,,co-op,11,2,Yikame,reginc0fa,,,0,
custom,requiem-waw-bo1,custom-30-speedrun,,steam,http://twitch.tv/videos/707542978,,co-op,40:59,2,AJW,Yikame,,,0,
custom,alcatraz-waw-bo1,custom-30-speedrun,,steam,http://twitch.tv/videos/1485478742,,solo,42:41,1,Yikame,,,,0,
custom,winter-wunderland-waw-bo1,custom-30-speedrun,,steam,http://twitch.tv/videos/1505691341,,co-op,43:15,2,Yikame,AJW,,,0,
custom,1938-full-circle-bo3,custom-30-speedrun-bo3,,steam,http://twitch.tv/videos/1242454120,,co-op,53:34,2,Yikame,reginc0fa,,,0,
custom,requiem-waw-bo1,custom-50-speedrun,,steam,http://twitch.tv/videos/731163855,,solo,1:17:31,1,Yikame,,,,0,
custom,clinic-of-evil-waw-bo1,custom-50-speedrun,,steam,http://twitch.tv/videos/1488400272,,solo,2:08:06,1,Yikame,,,,0,
custom,leviathan-waw-bo1,custom-50-speedrun,,steam,http://twitch.tv/videos/1483920372,,solo,2:36:32,1,Yikame,,,,0,
custom,alcatraz-waw-bo1,custom-50-speedrun,,steam,http://twitch.tv/videos/1593803063,,solo,3:36:23,1,Yikame,,,,0,
custom,prison-mission-waw-bo1,custom-ee-speedrun,luther-side,steam,https://youtube.com/watch?v=7UdXEs5KFBQ,,solo,14:36,1,Yikame,,,,0,
custom,prison-mission-waw-bo1,custom-ee-speedrun,obediah-side,steam,https://youtube.com/watch?v=I1MOAtVRnVw,,solo,19:34,1,Yikame,,,,0,
custom,endalen,custom-box-map-bo3,,steam,https://youtube.com/watch?v=nmq48kMGsu8,,co-op,40,2,Yikame,reginc0fa,,,0,
custom,poop-of-the-dead,custom-box-map-bo3,,steam,http://twitch.tv/videos/1090812138,,co-op,21,2,Yikame,reginc0fa,,,0,
custom,crypt,custom-end-speedrun-bo3,,steam,https://youtube.com/watch?v=30_U5wHq5n8,,co-op,6:52,2,Yikame,reginc0fa,,,0,
custom,cheese-cube-unlimited,custom-end-speedrun,,steam,https://youtube.com/watch?v=x2-DXhQ_CEo,,co-op,14:02,2,Yikame,AJW,,,0,
community,buried,com-pap-speedruns,regular,steam,http://twitch.tv/videos/1273892827,,solo,1:40,1,Yikame,,,,0,
community,tranzit,com-pap-speedruns,regular,steam,http://twitch.tv/videos/1148596523,,solo,7:25,1,Yikame,,,,0,
community,mob-of-the-dead,com-pap-speedruns,none,steam,http://twitch.tv/videos/1148598574,,solo,19:01,1,Yikame,,,,0,
