game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,der-riese,no-power,,playstation,https://youtube.com/watch?v=VkvHdvTAApU,,co-op,46,2,Xarli23,GASPAROWNED,,,0,
bo,shangri-la,no-power,,playstation,https://youtube.com/watch?v=PETfZXFupa0,,co-op,43,3,Xarli23,akiTspero,bartolo_yanga,,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=bSVLdnBh59c,,co-op,34,3,Xarli23,cracse,RUVENFUMAJACK,,0,
bo3,verruckt,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=nBZFprXyWKg,,solo,80,1,Xarli23,,,,0,
waw,der-riese,no-jug,original,playstation,https://youtube.com/watch?v=WS2qAg2uKb0,,solo,41,1,Xarli23,,,,0,
wwii,the-shadowed-throne,wwii-no-armor,no-consumables,playstation,https://youtube.com/watch?v=kqy3D-Gd3Hs,,solo,105,1,Xarli23,,,,0,
bo4,blood-of-the-dead,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=FPgb7TRn3hU,,solo,33:53,1,Xarli23,,,,0,
bo4,blood-of-the-dead,realistic,classic-elixirs-only,playstation,https://youtube.com/watch?v=cYnWZG6gikQ,,solo,42,1,Xarli23,,,,0,
bo4,classified,realistic,classic-elixirs-only,playstation,https://youtube.com/watch?v=N3dvZqQBdQA,,solo,29,1,Xarli23,,,,0,
bo4,blood-of-the-dead,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=97DramsNMFo,,co-op,26,3,Xarli23,cracse,juanlokoo,,0,
bo4,classified,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=NYAZWQxEXjY,,co-op,24,3,Xarli23,cracse,TheAguilera,,0,
bo4,classified,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=XJEWmnK9PsA,,co-op,20,4,MUSLOO,Xarli23,RUVENFUMAJACK,Aguilera,0,
bo4,voyage-of-despair,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=NaaD8-9MUaY,,co-op,17,4,Xarli23,AlGrano Zombis,kttiger666,Attalyen,0,
bo4,classified,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=bwbj3_HELjk,,co-op,17,4,Xarli23,cracse,RUVENFUMAJACK,MUSLOO,0,
mw3,interchange,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=gPxOlAiJCJc,,co-op,183,2,Xarli23,PELLEJEITOR,,,0,
mw3,interchange,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=RYjDgBsbvBk,,co-op,152,2,Xarli23,PELLEJEITOR,,,0,
mw3,hardhat,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=UPJYIe623hw,,co-op,121,2,Xarli23,PELLEJEITOR,,,0,
mw3,carbon,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=vD18R6fdNn0,,co-op,120,2,PELLEJEITOR,Xarli23,,,0,
mw3,underground,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=SxrmKOjMELU,,co-op,104,2,Xarli23,PELLEJEITOR,,,0,
mw3,resistance,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=5ADZTib8qA4,,co-op,102,2,MUSLOO,Xarli23,,,0,
