game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,gorod-krovi,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=6l6SDMrRejA,,co-op,70,2,YTxdBlackwood,ViralKingGlad,,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/2286589792,,co-op,48,3,YTxdBlackwood,ViralKingGlad,pantherjackking,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/2283482272,,co-op,48,2,YTxdBlackwood,ViralKingGlad,,,0,
bo3,zetsubou-no-shima,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=wUXCL560-3k,,co-op,60,2,YTxdBlackwood,ViralKingGlad,,,0,
bo2,mob-of-the-dead,no-perks,,steam,http://twitch.tv/videos/2286589792,,co-op,48,3,YTxdBlackwood,ViralKingGlad,pantherjackking,,0,
bo3,zetsubou-no-shima,no-jug,mega-gobblegum,steam,http://twitch.tv/videos/2303045299,,co-op,60,2,YTxdBlackwood,ViralKingGlad,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=jhDw31kGITM,,co-op,32:32,2,YTxdBlackwood,ViralKingGlad,,,0,
bo3,kino-der-toten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=-BKQIGbn2bU,,co-op,33:56,3,YTxdBlackwood,ViralKingGlad,pantherjackking,,0,
bo3,gorod-krovi,50-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=6l6SDMrRejA,,co-op,1:29:05,2,YTxdBlackwood,ViralKingGlad,,,0,
bo3,gorod-krovi,70-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=6l6SDMrRejA,,co-op,3:22:51,2,YTxdBlackwood,ViralKingGlad,,,0,
