game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,shangri-la,high-round,,steam,http://twitch.tv/videos/1844398196,,co-op,83,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,moon,nml,,steam,https://youtube.com/watch?v=7XYxMzl3E7k,,co-op,485,2,ZombieKiller3819,Valeije98,,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=CKTQwtY7lIE,,co-op,45,2,Valeije98,ZeeTaa,,,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/1901930270,,co-op,43,4,ZombieKiller3819,Valeije98,Ivaannny,ZeeTaa,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/1875119195,,co-op,43,3,ZeeTaa,Valeije98,ZombieKiller3819,,0,
bo,shangri-la,first-room,original,steam,http://twitch.tv/videos/1834854784,,co-op,43,2,ZeeTaa,Valeije98,,,0,
bo2,buried,first-room,processing-with-raygun,steam,http://twitch.tv/videos/1818973205,,co-op,43,2,ZeeTaa,Valeije98,,,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/1758342089,,co-op,42,2,Valeije98,ZombieKiller3819,,,0,
bo2,die-rise,first-room,,steam,http://twitch.tv/videos/1748712140,,co-op,41,3,ZeeTaa,Valeije98,ZombieKiller3819,,0,
bo2,buried,first-room,quick-side,steam,http://twitch.tv/videos/1760801219,,co-op,37,2,ZeeTaa,Valeije98,,,0,
bo,shangri-la,first-room,original,steam,http://twitch.tv/videos/1718020713,,co-op,36,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1861579240,,co-op,35,4,Valeije98,ZeeTaa,PRO In10 city,ZombieKiller3819,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1733411278,,co-op,35,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,call-of-the-dead,first-room,,steam,http://twitch.tv/videos/1876307417,,co-op,32,3,ZeeTaa,Valeije98,nugget du king,,0,
bo,shangri-la,no-power,,steam,http://twitch.tv/videos/1934177605,,co-op,100,2,Valeije98,RUVENFUMAJACK,,,0,
bo,call-of-the-dead,no-power,,steam,http://twitch.tv/videos/1975456860,,co-op,69,2,Valeije98,RUVENFUMAJACK,,,0,
bo,call-of-the-dead,no-power,,steam,http://twitch.tv/videos/1901823985,,co-op,54,3,ZeeTaa,RUVENFUMAJACK,Valeije98,,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=vfKG5EgAIa8,,co-op,35,4,Maso_18,Littoos_3,RavenKloff,Valeije98,0,
bo,shangri-la,no-jug,,steam,http://twitch.tv/videos/1922183869,,solo,111,1,Valeije98,,,,0,
bo,shangri-la,50-speedrun,,steam,http://twitch.tv/videos/1844396149,,co-op,4:29:30,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,verruckt,50-speedrun,,steam,http://twitch.tv/videos/1838494563,,co-op,5:42:49,3,ZeeTaa,Valeije98,Ivaannny,,0,
