game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,bus-depot,high-round,,xbox,http://twitch.tv/videos/631286224,,co-op,15,4,FarawayEel562,SkylanderLJ,Neovitalism,TornOrca5660658,0,
bo3,revelations,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/637879936,,co-op,55,4,FarawayEel562,ChancierDuck42,FreshFaun654020,lambo242424,0,
bo3,revelations,flawless,no-gobblegum,xbox,http://twitch.tv/videos/637879936,,co-op,55,4,FarawayEel562,ChancierDuck42,FreshFaun654020,lambo242424,0,
wwii,the-frozen-dawn,flawless,,xbox,http://twitch.tv/videos/710324970,,solo,44,1,FarawayEel562,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/647175321,,co-op,30,4,FarawayEel562,Parab1e,Deutor,Dum_l1ttl3_k1D,0,
bo3,moon,flawless,no-gobblegum,xbox,http://twitch.tv/videos/724360337,,co-op,26,4,FarawayEel562,DeAthWisH00123,SkylanderLJ,DimMakOutlaw,0,
waw,shi-no-numa,flawless,,xbox,http://twitch.tv/videos/706402172,,co-op,24,2,FarawayEel562,DeAthWisH00123,,,0,
bo3,shangri-la,flawless,no-gobblegum,xbox,http://twitch.tv/videos/646493657,,co-op,21,4,Noliver77,Parab1e,FarawayEel562,Neovitalism,0,
bo2,bus-depot,flawless,,xbox,http://twitch.tv/videos/630394355,,co-op,12,2,FarawayEel562,SkylanderLJ,,,0,
waw,nacht-der-untoten,flawless,,xbox,http://twitch.tv/videos/630360712,,co-op,10,2,FarawayEel562,SkylanderLJ,,,0,
bo4,ix-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/633922569,,solo,25,1,FarawayEel562,,,,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/631367913,,solo,23,1,FarawayEel562,,,,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/630426037,,co-op,18,2,FarawayEel562,SkylanderLJ,,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,cross-play,http://twitch.tv/videos/2342243414,,co-op,46,2,FarawayEel562,FentMaxer420,,,0,
wwii,the-frozen-dawn,first-room,no-consumables,xbox,http://twitch.tv/videos/717333289,,solo,32,1,FarawayEel562,,,,0,
wwii,the-final-reich,no-power,no-consumables,xbox,http://twitch.tv/videos/715823569,,solo,41,1,FarawayEel562,,,,0,
iw,spaceland,iw-no-perks,fate-fortune-cards,xbox,http://twitch.tv/videos/648519493,,solo,18,1,FarawayEel562,,,,0,
bo6,terminus,no-perks,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2343127632,,solo,53,1,FarawayEel562,,,,0,
bo6,terminus,no-perks,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2343127632,,solo,53,1,FarawayEel562,,,,0,
bo3,revelations,no-perks,classic-gobblegum-only,xbox,http://twitch.tv/videos/635108776,,solo,42,1,FarawayEel562,,,,0,
bo3,der-eisendrache,no-perks,mega-gobblegum,xbox,http://twitch.tv/videos/655163297,,solo,40,1,FarawayEel562,,,,0,
bo6,citadelle-des-morts,no-perks,no-gobblegums-no-support,cross-play,http://twitch.tv/videos/2338042321,,co-op,37,2,FarawayEel562,FentMaxer420,,,0,
bo6,citadelle-des-morts,no-perks,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2338970174,,solo,33,1,FarawayEel562,,,,0,
bo3,nacht-der-untoten,no-perks,classic-gobblegum-only,xbox,http://twitch.tv/videos/646641032,,solo,32,1,FarawayEel562,,,,0,
waw,shi-no-numa,no-perks,,xbox,http://twitch.tv/videos/632303931,,solo,32,1,FarawayEel562,,,,0,
bo3,nacht-der-untoten,no-perks,no-gobblegum,xbox,http://twitch.tv/videos/638513767,,solo,29,1,FarawayEel562,,,,0,
bo3,gorod-krovi,no-perks,classic-gobblegum-only,xbox,http://twitch.tv/videos/652465958,,solo,22,1,FarawayEel562,,,,0,
bo3,gorod-krovi,no-perks,no-gobblegum,xbox,http://twitch.tv/videos/632326278,,solo,13,1,FarawayEel562,,,,0,
bo3,gorod-krovi,no-jug,classic-gobblegum-only,xbox,http://twitch.tv/videos/656704300,,solo,38,1,FarawayEel562,,,,0,
wwii,the-frozen-dawn,wwii-no-armor,with-consumables,xbox,http://twitch.tv/videos/717144107,,solo,61,1,FarawayEel562,,,,0,
wwii,the-frozen-dawn,no-blitz,with-consumables,xbox,http://twitch.tv/videos/718746819,,solo,57,1,FarawayEel562,,,,0,
