game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=wK0MSxoKYLY,,solo,30:36,1,BurgerKingman7,,,,0,
bo3,ascension,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=PRZxWI86_pQ,,solo,30:46,1,BurgerKingman7,,,,0,
bo3,der-eisendrache,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=nbR-XLI755Q,,solo,30:54,1,BurgerKingman7,,,,0,
bo3,verruckt,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=85X1JBnYq_U,,solo,31:16,1,BurgerKingman7,,,,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=k1iedCNZwEg,,solo,31:40,1,BurgerKingman7,,,,0,
bo3,shi-no-numa,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=5ntS45ZFMrQ,,solo,33:13,1,BurgerKingman7,,,,0,
bo3,gorod-krovi,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=Yi8cbw062zI,,solo,33:18,1,BurgerKingman7,,,,0,
bo3,zetsubou-no-shima,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=GrNDiUKck5U,,solo,33:20,1,BurgerKingman7,,,,0,
bo2,mob-of-the-dead,30-speedrun,,xbox,https://youtube.com/watch?v=FIJP2FaLcfA,,solo,33:55,1,BurgerKingman7,,,,0,
bo3,shangri-la,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=9mMKzoxL7z4,,solo,34:02,1,BurgerKingman7,,,,0,
bo3,nacht-der-untoten,30-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=Fui3LPhW09g,,solo,44:26,1,BurgerKingman7,,,,0,
bo3,the-giant,ee-speedrun,no-gobblegum,xbox,https://youtube.com/watch?v=aeJ4ppQj_I8,,solo,4:26,1,BurgerKingman7,,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=QhnyLXgoImo,,co-op,18:15,3,Jonnythegiraffe,BurgerKingman7,LilReese3O0,,0,
bo4,ancient-evil,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=aeEB4CbFSKI,,co-op,23:22,4,BurgerKingman7,LilReese3O0,Jonnythegiraffe,Hayden,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=-VYzX1c-vAo,,solo,24:51,1,BurgerKingman7,,,,0,
bo3,revelations,ee-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=6Yyw8SdjQ0o,,co-op,25:29,3,Jonnythegiraffe,BurgerKingman7,LilReese3O0,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=qOxiclw6IGc,,co-op,28:46,4,Jonnythegiraffe,BurgerKingman7,LilReese3O0,VOiD x KILL3R,0,
bo3,shadows-of-evil,ee-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=yjjSLwDGkIA,,solo,30:50,1,BurgerKingman7,,,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=PAN_eMXHxLo,,co-op,33:10,4,Hayden,BurgerKingman7,LilReese3O0,Jonnythegiraffe,0,
bo4,ix,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=Sq_1l2yqwEI,,co-op,33:13,4,BurgerKingman7,LilReese3O0,UltimateZenith1,Jonnythegiraffe,0,
bo3,der-eisendrache,ee-speedrun,classic-gobblegum-only,xbox,https://youtube.com/watch?v=91e7reOfPQg,,solo,33:26,1,BurgerKingman7,,,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=QWjQzQqu7ag,,co-op,34:04,3,Jonnythegiraffe,BurgerKingman7,LilReese3O0,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=ulttnZGmMAs,,co-op,35:33,4,BurgerKingman7,GregFPS,ZRieselman,arr ber tran,0,
bo4,ix,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=XupxjmCue8Q,,co-op,36:32,2,GregFPS,BurgerKingman7,,,0,
bo4,ix,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=l3Rpja9jJgA,,solo,39:45,1,BurgerKingman7,,,,0,
bo4,voyage-of-despair,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=Gow0Dk3jQjU,,co-op,40:14,4,BurgerKingman7,ZRieselman,aka S M 0 K E Y,arr ber tran,0,
bo4,voyage-of-despair,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=gV5dbC6h5EA,,co-op,44:41,2,BurgerKingman7,aka S M 0 K E Y,,,0,
bo4,blood-of-the-dead,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=r0yv7yXG1lg,,co-op,45:10,4,BurgerKingman7,GregFPS,ZRieselman,arr ber tran,0,
bo4,blood-of-the-dead,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=QTNVx68lso4,,co-op,49:39,3,BurgerKingman7,ZRieselman,arr ber tran,,0,
bo4,blood-of-the-dead,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=VTagSkAOnNo,,solo,1:02:41,1,BurgerKingman7,,,,0,
