game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=oGXnm3vV9Bk,,solo,255,1,Da-Vorzon,,,,0,
bo3,revelations,high-round,no-gobblegum,playstation,http://twitch.tv/videos/524123822,,co-op,130,2,Mr. Flawless,Da-Vorzon,,,0,
bo3,the-giant,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=kuy5qPbq2UA,,co-op,123,4,NoThumbs,NumbingBox73,Da-Vorzon,Mr. Flawless,0,
bo3,revelations,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=0s-wmPwap0Y,,co-op,123,3,Mr. Flawless,Da-Vorzon,NoThumbs,,0,
bo3,the-giant,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/273303365,,co-op,120,3,Mr. Flawless,Da-Vorzon,NoThumbs,,0,
bo3,the-giant,high-round,no-gobblegum,playstation,http://twitch.tv/videos/581208341,,co-op,105,3,Mr. Flawless,NumbingBox73,Da-Vorzon,,0,
bo3,revelations,high-round,no-gobblegum,playstation,http://twitch.tv/videos/459282956,,co-op,93,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/530639082,,co-op,91,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3-gychCwsh8,,co-op,84,4,NoThumbs,NumbingBox73,Da-Vorzon,Futureohio13,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=cZqWiwVMMdk,,co-op,79,3,Mr. Flawless,Da-Vorzon,NoThumbs,,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/312788936,,co-op,73,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo3,kino-der-toten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=r1lRSzCHHWU,,co-op,50,2,Da-Vorzon,Snail,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=oGXnm3vV9Bk,,solo,255,1,Da-Vorzon,,,,0,
bo3,revelations,flawless,no-gobblegum,playstation,http://twitch.tv/videos/524123822,,co-op,130,2,Mr. Flawless,Da-Vorzon,,,0,
bo3,revelations,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=Q9CwuEpwQ2I,,co-op,101,3,Mr. Flawless,NoThumbs,Da-Vorzon,,0,
bo3,revelations,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=Q9CwuEpwQ2I,,co-op,101,3,Mr. Flawless,NoThumbs,Da-Vorzon,,0,
bo3,shadows-of-evil,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3-gychCwsh8,,co-op,84,4,NoThumbs,Da-Vorzon,NumbingBox73,Futureohio13,0,
bo3,origins,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/312788936,,co-op,73,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=jb0lHDhPq2E,,co-op,41,4,NumbingBox73,NoThumbs,Chaotix935,Da-Vorzon,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=5kfLbaivXYs,,co-op,40,4,NumbingBox73,Da-Vorzon,Finlay Stewart,NoThumbs,0,
