game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,ascension,flawless,,steam,http://twitch.tv/videos/581410828,,co-op,46,3,Skitttles,Stay_flawless_,aZa_ZombieSlayer,,0,
bo,verruckt,flawless,,steam,http://twitch.tv/videos/594522871,,co-op,38,2,Skitttles,jerjer1990,,,0,
bo,kino-der-toten,30-speedrun,,steam,https://youtube.com/watch?v=Z0j9yRsro2U,,co-op,37:56,2,Skitttles,yOJURT,,,0,
bo,der-riese,30-speedrun,,steam,https://youtube.com/watch?v=yaxZF1wNyWE,,co-op,39:47,2,Skitttles,f0x,,,0,
bo,shi-no-numa,30-speedrun,,steam,https://youtube.com/watch?v=-3DvsvyY_Yo,,co-op,39:53,2,Skitttles,yOJURT,,,0,
bo,shi-no-numa,30-speedrun,,steam,https://youtube.com/watch?v=ZfMBWvSGWUQ,,co-op,40:37,2,KingEliSwagpus,Skitttles,,,0,
bo,kino-der-toten,30-speedrun,,steam,https://youtube.com/watch?v=Mu9KTk-4Ddk,,co-op,54:25,3,KingEliSwagpus,yOJURT,Skitttles,,0,
bo,five,30-speedrun,,steam,https://youtube.com/watch?v=Fvt7nBCvEeE,,co-op,54:48,3,KingEliSwagpus,Skitttles,ezirty,,0,
bo,shi-no-numa,30-speedrun,,steam,http://twitch.tv/videos/1443797749,,co-op,56:59,3,KingEliSwagpus,Skitttles,Sary,,0,
bo,verruckt,30-speedrun,,steam,https://youtube.com/watch?v=pZ8wVACb5SQ,,co-op,59:36,3,KingEliSwagpus,Skrine,Skitttles,,0,
bo,moon,30-speedrun,,steam,https://youtube.com/watch?v=J0bZTDIJDTM,,co-op,1:00:56,3,KingEliSwagpus,Sary,Skitttles,,0,
bo,five,30-speedrun,,steam,https://youtube.com/watch?v=yZFD9nrPtgA,,co-op,1:08:57,4,KingEliSwagpus,Skitttles,yOJURT,Skrine,0,
bo,kino-der-toten,30-speedrun,,steam,https://youtube.com/watch?v=IU3GvY0MJxw,,co-op,1:11:58,4,KingEliSwagpus,Skitttles,yOJURT,Sleet Jr,0,
bo,shi-no-numa,30-speedrun,,steam,https://youtube.com/watch?v=KIKJSOdsU94,,co-op,1:13:58,4,Skitttles,Skrine,KingEliSwagpus,yOJURT,0,
bo,verruckt,30-speedrun,,steam,http://twitch.tv/videos/1465031713,,co-op,1:23:40,4,KingEliSwagpus,Skitttles,Rabley,Sary,0,
bo,call-of-the-dead,50-speedrun,,steam,http://twitch.tv/videos/2696246236,,co-op,1:51:48,2,CRAFTEDsam,Skitttles,,,0,
bo,der-riese,50-speedrun,,steam,http://twitch.tv/videos/1470938122,,co-op,4:10:38,4,KingEliSwagpus,Skitttles,Rabley,CRAFTEDsam,0,
