game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,firebase-z,flawless,with-support,playstation,https://youtube.com/watch?v=gbnxwwIW9DM,,co-op,87,2,NiCKzxICW,Tha1TruPlug,,,0,
bocw,nuketown-84,onslaught,onslaught,playstation,https://youtube.com/watch?v=gE3e7EJhzSI,,co-op,60,2,NiCKzxICW,THESKYBEAST2000,,,0,
bocw,rush,onslaught,,playstation,https://youtube.com/watch?v=pGrYFQr4E_8,,co-op,57,2,NiCKzxICW,THESKYBEAST2000,,,0,
bocw,yamantau,onslaught,,playstation,https://youtube.com/watch?v=dU3y1AFOrCA,,co-op,57,2,NiCKzxICW,THESKYBEAST2000,,,0,
bocw,echelon,onslaught,,playstation,https://youtube.com/watch?v=k5vdkgMT8yM,,co-op,52,2,NiCKzxICW,Lxcif,,,0,
bocw,collateral,onslaught,,playstation,https://youtube.com/watch?v=rF_438I-XjM,,co-op,47,2,NiCKzxICW,THESKYBEAST2000,,,0,
bocw,apocalypse,onslaught,,playstation,https://youtube.com/watch?v=NTn2QezfcPQ,,co-op,46,2,NiCKzxICW,THESKYBEAST2000,,,0,
bocw,miami,onslaught,,playstation,https://youtube.com/watch?v=Z90aojvOzdM,,co-op,44,2,NiCKzxICW,Lxcif,,,0,
bocw,firebase-z,no-jug,with-armour,playstation,https://youtube.com/watch?v=JYADnLaKzmM,,co-op,87,2,Tha1TruPlug,NiCKzxICW,,,0,
bocw,forsaken,30-speedrun,none,playstation,http://twitch.tv/videos/1203940853,,co-op,33:14,4,NiCKzxICW,THESKYBEAST2000,Snootcaine,j_ comber011,0,
bocw,forsaken,30-speedrun,none,playstation,https://youtube.com/watch?v=ApYZCk6tNnA,,co-op,35:09,4,THESKYBEAST2000,Snootcaine,MrAll_in,NiCKzxICW,0,
bocw,forsaken,50-speedrun,none,playstation,https://youtube.com/watch?v=ApYZCk6tNnA,,co-op,1:18:20,4,NiCKzxICW,Snootcaine,THESKYBEAST2000,MrAll_in,0,
