game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,mob-of-the-dead,high-round,,xbox,https://youtube.com/watch?v=b48HhJ0ZCTA,,solo,208,1,SESH,,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=VTYv6T7gznA,,solo,200,1,SESH,,,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=OjeqdFzxt-Y,,co-op,188,2,killpro113,SESH,,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=Pi371O1naog,,co-op,187,2,SESH,Scientifou60,,,0,
bo3,zetsubou-no-shima,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=uQQ_nK97ep8,,co-op,165,2,SESH,Swamp Lifeline,,,0,
bo2,buried,high-round,,steam,https://youtube.com/watch?v=h5zQ4r1aePY,,co-op,161,2,KillerChaz,SESH,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=irQ41WvPZf8,,co-op,152,2,SESH,Scientifou60,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=c7LmM3CU6oA,,co-op,148,2,SESH,zakflip,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=dKOC_5EfaRM,,co-op,143,2,SESH,Capo,,,0,
bo2,mob-of-the-dead,high-round,,xbox,https://youtube.com/watch?v=oXvKcxtioNY,,co-op,142,2,SESH,KillerChaz,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=CyC9VNxvH1E,,co-op,135,2,SESH,NeRo,,,0,
bo2,buried,high-round,,steam,https://youtube.com/watch?v=q3RGWe4Bb2w,,solo,126,1,SESH,,,,0,
bo3,verruckt,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=U3WdtAlaIZU,,co-op,122,2,SESH,GizzyGao1,,,0,
bo2,origins,high-round,,xbox,https://youtube.com/watch?v=Z5smQ0vKuDM,,co-op,119,2,KillerChaz,SESH,,,0,
bo2,buried,high-round,,xbox,https://youtube.com/watch?v=8PNyE2dUBG8,,co-op,118,2,SESH,Jumpy,,,0,
bo3,zetsubou-no-shima,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/200267317,,solo,117,1,SESH,,,,0,
bo,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=xRARHN__Otc,,co-op,115,2,SESH,Tangofam,,,0,
bo2,die-rise,high-round,,xbox,https://youtube.com/watch?v=5jDkVXeayfA,,co-op,115,2,SESH,KillerChaz,,,0,
wwii,the-final-reich,high-round,,steam,https://youtube.com/watch?v=OquK5XX9SZA,,co-op,114,2,zakflip,SESH,,,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=-rtPsUPhJPU,,co-op,111,2,SESH,KillerChaz,,,0,
wwii,the-final-reich,high-round,,playstation,https://youtube.com/watch?v=8nrMMijjTXU,,co-op,110,2,SESH,im_jug,,,0,
wwii,the-frozen-dawn,high-round,,playstation,https://youtube.com/watch?v=ZeewKadxsnk,,co-op,109,2,SESH,im_jug,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=yAU63u5yOmA,,co-op,108,2,SESH,P1mp_Ju1ce_95,,,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=-cz1HBTht1A,,co-op,104,2,im_jug,SESH,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/162179391,,co-op,104,2,SESH,Caazify,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=a8SztFGzJ5E,,co-op,102,4,SESH,zakflip,EXTREME,Jumpy,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/601419365,,co-op,101,2,SESH,KillerChaz,,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=FBCOIHJ6QT8,,co-op,101,2,SESH,KillerChaz,,,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=mRZjUnA2dmo,,co-op,101,2,SESH,Bad_Ass_Monkey1,,,0,
bo2,die-rise,high-round,,xbox,https://youtube.com/watch?v=j4krF8ygTVE,,co-op,101,2,themczombieslayer,SESH,,,0,
wwii,bodega-cervantes,high-round,,playstation,https://youtube.com/watch?v=UfiV-o8NS24,,co-op,100,2,SESH,TheMoabman922,,,0,
wwii,the-shadowed-throne,high-round,,playstation,http://twitch.tv/videos/255033512,,co-op,100,2,im_jug,SESH,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/202596932,,co-op,100,2,SESH,GizzyGao1,,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NQUdDBvPO2w,,solo,100,1,SESH,,,,0,
wwii,the-final-reich,high-round,,steam,https://youtube.com/watch?v=HFySkc4g9Q4,,co-op,98,3,SESH,zakflip,Pleasantlygg,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/265313038,,co-op,98,4,SESH,im_jug,GizzyGao1,NeRo,0,
bo2,buried,high-round,,steam,https://youtube.com/watch?v=XjeIlymd-oM,,co-op,97,4,SESH,zakflip,KillerChaz,Pikachu,0,
wwii,the-darkest-shore,high-round,,playstation,http://twitch.tv/videos/254609611,,co-op,96,2,im_jug,SESH,,,0,
bo3,shangri-la,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=DG_tC8RsZSk,,co-op,95,2,SESH,zakflip,,,0,
bo3,origins,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/187582112,,co-op,95,4,SESH,KillerChaz,Yezzy,JustCrazeD_,0,
bo2,buried,high-round,,xbox,https://youtube.com/watch?v=EOZ68BxrUFY,,co-op,94,2,SESH,quick_925,,,0,
