game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,outbreak,10-speedrun,,cross-play,http://twitch.tv/videos/1913018855,,co-op,46:00,4,CHIEFIS130T,XxBlooDHellxX,Wizzkid1919,Alexboy800,0,
bocw,die-maschine,exfil-speedrun,round-11,cross-play,http://twitch.tv/videos/1913013597,,co-op,7:48,3,Wizzkid1919,XxBlooDHellxX,Alexboy800,,0,
bocw,die-maschine,ee-speedrun,normal,playstation,http://twitch.tv/videos/2185212385,,co-op,23:49,3,XxBlooDHellxX,Alexboy800,SDPads98,,0,
bocw,die-maschine,ee-speedrun,normal,cross-play,http://twitch.tv/videos/1910512658,,co-op,26:54,4,CHIEFIS130T,Alexboy800,Wizzkid1919,XxBlooDHellxX,0,
bocw,firebase-z,ee-speedrun,normal,cross-play,http://twitch.tv/videos/1910514113,,co-op,26:54,4,XxBlooDHellxX,CHIEFIS130T,Wizzkid1919,Alexboy800,0,
bocw,mauer-der-toten,ee-speedrun,normal,cross-play,http://twitch.tv/videos/1910603915,,co-op,28:18,4,CHIEFIS130T,Wizzkid1919,Alexboy800,XxBlooDHellxX,0,
bocw,forsaken,build-speedrun,,cross-play,http://twitch.tv/videos/2191202178,,co-op,20:13,3,XxBlooDHellxX,Alexboy800,Assassin13657,,0,
bocw,forsaken,build-speedrun,,cross-play,http://twitch.tv/videos/1910624303,,co-op,21:56,4,XxBlooDHellxX,Wizzkid1919,CHIEFIS130T,Alexboy800,0,
bocw,firebase-z,build-speedrun,,cross-play,http://twitch.tv/videos/2171225019,,co-op,27:08,3,XxBlooDHellxX,Alexboy800,Wicked Turbski,,0,
bocw,black-ops-cold-war,Super-ee-speedrun,,cross-play,http://twitch.tv/videos/1910329962,,co-op,1:46:26,4,XxBlooDHellxX,CHIEFIS130T,Wizzkid1919,Alexboy800,0,
