game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,five,high-round,,steam,https://youtube.com/watch?v=Zrd2AXcEvLE,,co-op,65,2,[Z-C] JiM BOWiE,oam_untouchable,,,0,
bo,five,high-round,,steam,https://youtube.com/watch?v=1101XZLxrN4,,co-op,32,4,FraGz,[Z-C] JiM BOWiE,DARKPRAYER,oam_untouchable,0,
custom,kowloon-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/2010849311,,co-op,108,2,DKO,oam_untouchable,,,0,
bo,five,flawless,,steam,https://youtube.com/watch?v=Zrd2AXcEvLE,,co-op,42,2,[Z-C] JiM BOWiE,oam_untouchable,,,0,
bo,five,flawless,,steam,https://youtube.com/watch?v=1101XZLxrN4,,co-op,27,4,FraGz,[Z-C] JiM BOWiE,DARKPRAYER,oam_untouchable,0,
custom,kowloon-reimagined-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/2010849311,,co-op,108,2,DKO,oam_untouchable,,,0,
bo,shangri-la,no-perks,,steam,http://twitch.tv/videos/932842742,,co-op,25,2,aZa_ZombieSlayer,oam_untouchable,,,0,
bo,shangri-la,no-jug,,steam,http://twitch.tv/videos/932842742,,co-op,25,2,aZa_ZombieSlayer,oam_untouchable,,,0,
bo,kino-der-toten,30-speedrun,,steam,http://twitch.tv/videos/239192965,,solo,32:51,1,oam_untouchable,,,,0,
bo,der-riese,30-speedrun,,steam,http://twitch.tv/videos/58751643,,solo,33:36,1,oam_untouchable,,,,0,
bo,ascension,30-speedrun,,steam,http://twitch.tv/videos/57088884,,solo,34:09,1,oam_untouchable,,,,0,
bo,der-riese,30-speedrun,,plutonium,https://youtube.com/watch?v=Efpqua3Cz5I,,co-op,36:53,2,StarMourn,oam_untouchable,,,0,
bo,five,30-speedrun,,steam,https://youtube.com/watch?v=GJsMQgs7Dl4,,co-op,39:43,2,[Z-C] JiM BOWiE,oam_untouchable,,,0,
bo,kino-der-toten,30-speedrun,,steam,http://twitch.tv/videos/956334721,,co-op,41:40,2,oam_untouchable,aZa_ZombieSlayer,,,0,
bo,kino-der-toten,30-speedrun,,steam,http://twitch.tv/videos/563268711,,co-op,41:55,2,oam_untouchable,crushberry192,,,0,
bo,kino-der-toten,30-speedrun,,steam,http://twitch.tv/videos/532961961,,co-op,44:26,2,oam_untouchable,ZCRacGun,,,0,
bo3,ascension,50-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/349888021,,solo,1:02:39,1,oam_untouchable,,,,0,
bo3,ascension,50-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/349611466,,solo,1:05:18,1,oam_untouchable,,,,0,
bo,der-riese,50-speedrun,,steam,http://twitch.tv/videos/2281883915,,co-op,1:35:42,2,StarMourn,oam_untouchable,,,0,
bo,five,50-speedrun,,steam,https://youtube.com/watch?v=Zrd2AXcEvLE,,co-op,3:22:49,2,[Z-C] JiM BOWiE,oam_untouchable,,,0,
community,ascension,com-5and5,,steam,https://youtube.com/watch?v=FtgPWcdzkCU,,co-op,18,3,StarMourn,oam_untouchable,crushberry192,,0,
community,ascension,com-5and5,,steam,https://youtube.com/watch?v=msuf-5p8_IA,,co-op,18,2,StarMourn,oam_untouchable,,,0,
community,kino-der-toten,com-remix-hr,,steam,https://youtube.com/watch?v=RiOB2CJTBcw,,co-op,111,2,StarMourn,oam_untouchable,,,0,
community,der-riese,com-remix-hr,,steam,https://youtube.com/watch?v=jTkio_i9xHg,,co-op,108,2,StarMourn,oam_untouchable,,,0,
community,ascension,com-remix-30-speedrun,,steam,https://youtube.com/watch?v=zQ-qO40fwZk,,co-op,34:17,2,StarMourn,oam_untouchable,,,0,
community,ascension,com-remix-30-speedrun,,steam,https://youtube.com/watch?v=6ZUOgvEFF3o,,co-op,48:59,3,StarMourn,oam_untouchable,pawz,,0,
community,der-riese,com-remix-30-speedrun,,steam,https://youtube.com/watch?v=lEhEGCwuIzg,,co-op,50:31,3,StarMourn,oam_untouchable,pawz,,0,
community,verruckt,com-remix-30-speedrun,,steam,https://youtube.com/watch?v=MX0POMDp_Z0,,co-op,58:26,3,StarMourn,oam_untouchable,pawz,,0,
community,nacht-der-untoten,com-remix-30-speedrun,,steam,https://youtube.com/watch?v=iBxWMnqjWd8,,co-op,59:56,3,StarMourn,oam_untouchable,pawz,,0,
community,ascension,com-remix-50-speedrun,,steam,https://youtube.com/watch?v=1xF7wx6y4gQ,,co-op,1:14:47,2,StarMourn,oam_untouchable,,,0,
community,shi-no-numa,com-remix-50-speedrun,,steam,https://youtube.com/watch?v=Laeybh6gNog,,co-op,1:39:00,2,StarMourn,oam_untouchable,,,0,
community,der-riese,com-remix-50-speedrun,,steam,https://youtube.com/watch?v=lEhEGCwuIzg,,co-op,2:13:39,3,StarMourn,oam_untouchable,pawz,,0,
community,verruckt,com-remix-50-speedrun,,steam,https://youtube.com/watch?v=E_xO9_qX8EY,,co-op,3:01:46,3,StarMourn,oam_untouchable,pawz,,0,
community,verruckt,com-thompson,black-ops,steam,https://youtube.com/watch?v=xscP_E8Q4uY,,co-op,20,2,StarMourn,oam_untouchable,,,0,
community,verruckt,com-thompson,world-at-war,steam,https://youtube.com/watch?v=6Ql413PbgKM,,co-op,16,2,StarMourn,oam_untouchable,,,0,
