game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,verruckt,high-round,no-gobblegum,xbox,http://twitch.tv/videos/1076211430,,co-op,60,3,Wazbags,Mars,spintheblock5k,,0,
bo3,verruckt,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/1096440963,,co-op,55,3,Wazbags,oSo Moisty,Mars,,0,
bo3,shi-no-numa,first-room,no-gobblegum,steam,http://twitch.tv/videos/1494160738,,solo,48,1,Mars,,,,0,
bo3,shangri-la,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/1093268652,,co-op,43,4,dtpuka98,Spykes27,Hiroshiru,Mars,0,
bo3,gorod-krovi,first-room,no-gobblegum,steam,https://youtube.com/watch?v=XqOv67qSaTM,,co-op,42,2,gianeuphorik17,Mars,,,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/1105159648,,co-op,41,3,Mars,Spykes27,ImOp,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/1106911168,,co-op,41,4,Wazbags,oSo Moisty,Mars,theone53,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/1081584905,,co-op,41,3,Wazbags,oSo Moisty,Mars,,0,
bo3,origins,first-room,no-gobblegum,steam,http://twitch.tv/videos/1248749490,,solo,40,1,Mars,,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/1117941185,,co-op,40,2,oSo Moisty,Mars,,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,https://youtube.com/watch?v=v6MEyAzanQA,,co-op,36,2,gianeuphorik17,Mars,,,0,
bo,verruckt,first-room,mixed,steam,http://twitch.tv/videos/2023579422,,co-op,35,4,Madsqauwker,Player 2,Poetiks,Mars,0,
bo3,shi-no-numa,first-room,no-gobblegum,steam,https://youtube.com/watch?v=wXpUvMJXqQI,,co-op,35,3,Wazbags,Spykes27,Mars,,0,
bo3,der-eisendrache,first-room,no-gobblegum,xbox,http://twitch.tv/videos/1081587120,,co-op,35,3,oSo Moisty,Wazbags,Mars,,0,
bo3,shi-no-numa,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/1050403794,,co-op,35,4,BAN MY XB0X,dtpuka98,Mars,Spykes27,0,
bo3,gorod-krovi,first-room,no-gobblegum,xbox,http://twitch.tv/videos/1242497538,,co-op,34,4,Mars,theone53,spintheblock5k,Wazbags,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/1838939148,,solo,32,1,Mars,,,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/1948907352,,solo,31,1,Mars,,,,0,
bo3,nacht-der-untoten,first-room,no-gobblegum,xbox,https://youtube.com/watch?v=nLY8vomInlE,,co-op,30,3,oSo Moisty,theone53,Mars,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,steam,https://youtube.com/watch?v=ncBp7LwhfQo,,co-op,30,3,gianeuphorik17,Mars,BITUM,,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,steam,http://twitch.tv/videos/1497702692,,solo,28,1,Mars,,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,xbox,http://twitch.tv/videos/914883955,,co-op,27,3,oSo Moisty,Mars,xFob,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,http://twitch.tv/videos/1514991237,,solo,21,1,Mars,,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=Hg1uykeUwcI,,co-op,17,2,Cretos7,Mars,,,0,
custom,the-winchester-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/1315237102,,co-op,30,2,ImOp,Mars,,,0,
bo3,verruckt,no-power,classic-gobblegum-only,xbox,http://twitch.tv/videos/1096440963,,co-op,55,3,Wazbags,oSo Moisty,Mars,,0,
bo3,verruckt,no-power,no-gobblegum,xbox,http://twitch.tv/videos/1070015891,,co-op,45,3,Wazbags,spintheblock5k,Mars,,0,
bo3,shangri-la,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/1093268652,,co-op,43,4,dtpuka98,Spykes27,Hiroshiru,Mars,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,xbox,http://twitch.tv/videos/1106911168,,co-op,41,4,Wazbags,oSo Moisty,Mars,theone53,0,
bo3,verruckt,50-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/1472393598,,co-op,3:27:03,3,Wazbags,spintheblock5k,Mars,,0,
