game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,gorod-krovi,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/119946916,,solo,130,1,Captain Revolution,,,,0,
bo3,revelations,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=kiCdBFraU9Y,,co-op,86,3,GizzyGao1,Captain Revolution,Spykes27,,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=sO8pweT4qzo,,co-op,79,4,GizzyGao1,TheTenderTomato,Captain Revolution,Spykes27,0,
bo3,zetsubou-no-shima,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/213523489,,co-op,74,4,Canadubstep,IWC Grunt,iProjectOpsXP,Captain Revolution,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=i9cCQSsByR0,,co-op,66,3,GizzyGao1,Captain Revolution,Spykes27,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/261502621,,co-op,51,3,iProjectOpsXP,GizzyGao1,Captain Revolution,,0,
bo3,shi-no-numa,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=doey-8lXImQ,,co-op,50,3,GizzyGao1,Captain Revolution,Spykes27,,0,
bo3,shangri-la,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=sO8pweT4qzo,,co-op,79,4,GizzyGao1,TheTenderTomato,Captain Revolution,Spykes27,0,
bo3,origins,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=KNL8vOKdNhY,,co-op,71,4,GizzyGao1,Captain Revolution,Mr. Flawless,Spykes27,0,
bo3,shangri-la,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=sO8pweT4qzo,,co-op,79,4,GizzyGao1,TheTenderTomato,Captain Revolution,Spykes27,0,
bo3,origins,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=KNL8vOKdNhY,,co-op,71,4,GizzyGao1,Captain Revolution,Mr. Flawless,Spykes27,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=sO8pweT4qzo,,co-op,79,4,GizzyGao1,TheTenderTomato,Captain Revolution,Spykes27,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/213523489,,co-op,74,4,Canadubstep,IWC Grunt,iProjectOpsXP,Captain Revolution,0,
bo3,origins,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=KNL8vOKdNhY,,co-op,71,4,GizzyGao1,Captain Revolution,Mr. Flawless,Spykes27,0,
bo3,gorod-krovi,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=Fi2EWtK38Pg,,co-op,51,3,GizzyGao1,Captain Revolution,Spykes27,,0,
bo3,gorod-krovi,50-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=Dt3QWhR-57k,,co-op,2:39:27,3,GizzyGao1,Captain Revolution,Spykes27,,0,
