game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=uGv2s5oVE3o,,solo,86,1,X_DrGz_7,,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=jtNjhESKR0w,,co-op,55,4,xhkr4,lDmar_KsA,X_DrGz_7,WestCoaxst,0,
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9hirGzeQPzA,,co-op,60,2,ZOMBIE_BLOOD257,X_DrGz_7,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=8MkSHx2SHHc,,co-op,56,2,ZOMBIE_BLOOD257,X_DrGz_7,,,0,
bo3,the-giant,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NiTrkwhrLcg,,solo,166,1,X_DrGz_7,,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=qkgQYF-tM1w,,co-op,40,3,X_DrGz_7,NJ_H2,ABo-MisH3aB_,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=8aL6OAVzERA,,co-op,37,2,X_DrGz_7,NJ_H2,,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=XVcnkKjwKBo,,solo,32,1,X_DrGz_7,,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=904IcDA2hXo,,co-op,31,4,Cretos7,X_DrGz_7,NJ_H2,fahad_298ff,0,
bo3,shangri-la,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=pzVEb-9bkWU,,co-op,15,4,X_DrGz_7,t-fj-,azaam_z--,karar_Hayday,0,
bo3,shangri-la,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=C8InDygxKwg,,co-op,14,3,X_DrGz_7,A7mad_721,YwSi,,0,
bo3,ascension,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=hUXIGgBCv6Q,,solo,148,1,X_DrGz_7,,,,0,
