game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,nuketown,first-room,,steam,https://youtube.com/watch?v=qtbMecOX9y0,,co-op,64,2,iTekAlot,Flo203,,,0,
bo2,town,first-room,classic,playstation,https://youtube.com/watch?v=HYOU-6xeImw,,co-op,57,2,Flo203,iTekAlot,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=qw6i4b7k0Wg,,co-op,48,2,Flo203,Swadow,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=ctcB-ilW5eo,,co-op,43,2,BDZ Ekzx,Flo203,,,0,
bo2,die-rise,first-room,,steam,https://youtube.com/watch?v=iGn6GPnfz2o,,co-op,43,2,Flo203,PaddeH,,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=STgSb10Szqc,,co-op,42,2,Flo203,Croupper,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=dLzOhOxBD90,,co-op,41,3,Flo203,BDZ Ekzx,InfernoMaarten,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=nbTxPdK0UjQ,,co-op,41,2,Flo203,Strett,,,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/418902538,,co-op,41,2,AmneziaHardcover,Flo203,,,0,
bo,call-of-the-dead,first-room,,steam,https://youtube.com/watch?v=UdYP8vkZxRk,,co-op,41,2,Flo203,Zey,,,0,
bo2,farm,first-room,without-box,playstation,https://youtube.com/watch?v=_iWTEDCdxzs,,co-op,41,2,iiZombiesHD,Flo203,,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=Ink8hj1pPUM,,co-op,40,2,Tagggy,Flo203,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=Js_OIki932k,,co-op,38,2,Flo203,Slovasky,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=V64Os1DQaqc,,co-op,38,2,Flo203,DarthNader,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=DnW24kf9kBI,,co-op,38,2,Flo203,Swadow,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=wGceKDI5vAw,,solo,36,1,Flo203,,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=Tun3Jc1hFw8,,co-op,36,2,Flo203,Slovasky,,,0,
bo,verruckt,first-room,jug-side,steam,http://twitch.tv/videos/274631228,,co-op,36,2,Flo203,Zenii_,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=gQvqDwgeF2g,,co-op,35,2,Flo203,Scatfire,,,0,
bo3,the-giant,first-room,,steam,https://youtube.com/watch?v=pyqjuhf0PS4,,co-op,34,2,Tagggy,Flo203,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=0smk2-yNxxA,,solo,33,1,Flo203,,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=fEcznwKB-2U,,solo,33,1,Flo203,,,,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/245738983,,solo,33,1,Flo203,,,,0,
bo,shangri-la,first-room,original,steam,https://youtube.com/watch?v=_dh1UJ1op-w,,co-op,32,3,PaddeH,Robin,Flo203,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=0BSdsmcQ9WY,,co-op,31,3,Flo203,Swadow,BDZ Ekzx,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=-CdECC1cPgY,,co-op,31,2,Flo203,Verition,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=bC-P8WyHvO8,,solo,29,1,Flo203,,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=-0--NCezmss,,co-op,29,2,Flo203,Zenii_,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=_SwyNO6_SE8,,co-op,28,4,InfernoMaarten,Flo203,BDZ Ekzx,Swadow,0,
wwii,the-final-reich,first-room,no-consumables,steam,https://youtube.com/watch?v=kab7phdkcrw,,solo,28,1,Flo203,,,,0,
wwii,the-final-reich,first-room,with-consumables,steam,https://youtube.com/watch?v=NrGQhB5p_Y8,,co-op,28,2,Flo203,New_Stormz,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=W95fH6_1mBE,,co-op,28,3,Scatfire,InfernoMaarten,Flo203,,0,
bo2,farm,first-room,without-box,steam,https://youtube.com/watch?v=v2G-bQO0abQ,,co-op,28,3,Flo203,Croupper,Tagggy,,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/427975062,,co-op,26,2,Zi0,Flo203,,,0,
bo2,mob-of-the-dead,first-room,,xbox,http://twitch.tv/videos/513073020,,co-op,26,4,Galiaahh,Flo203,Da_Gho,Madsqauwker,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=VpifpDqLX28,,co-op,26,3,Flo203,Verition,Tagggy,,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=a_jY9hh_oiw,,co-op,26,3,Flo203,Strett,Verition,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/208180284,,co-op,25,4,Zenii_,Flo203,Scatfire,Slovasky,0,
bo2,tranzit,first-room,,playstation,https://youtube.com/watch?v=b-9lGHRErg4,,co-op,22,3,KingKrisZP,Scatfire,Flo203,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/385071225,,co-op,20,4,Zi0,Flo203,iTekAlot,TheGladiador74,0,
custom,perish-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=MLWNLyktHNI,,solo,30,1,Flo203,,,,0,
custom,ftg-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=nwrJrhgPQB8,,co-op,25,2,Flo203,BDZ Ekzx,,,0,
