game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=oemlt78fE-o,,solo,142,1,dCoolldoown,,,,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=3egqJMy9Wes,,solo,100,1,dCoolldoown,,,,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=FUm4QZmAs3w,,solo,100,1,dCoolldoown,,,,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9d5-VlvR-EM,,solo,122,1,dCoolldoown,,,,0,
bo4,voyage-of-despair-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2192578819,,solo,61,1,dCoolldoown,,,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2194888984,,solo,58,1,dCoolldoown,,,,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2193712613,,solo,56,1,dCoolldoown,,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2193472619,,solo,55,1,dCoolldoown,,,,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2192797553,,solo,54,1,dCoolldoown,,,,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/2194886586,,solo,52,1,dCoolldoown,,,,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9d5-VlvR-EM,,solo,122,1,dCoolldoown,,,,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2310450734,,solo,54,1,dCoolldoown,,,,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2308756372,,solo,54,1,dCoolldoown,,,,0,
bo4,ancient-evil,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2309295003,,solo,53,1,dCoolldoown,,,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2305819353,,solo,53,1,dCoolldoown,,,,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2305810534,,solo,52,1,dCoolldoown,,,,0,
bo4,tag-der-toten,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=BiN7nXSdeGo,,co-op,50,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,classified,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2306073973,,solo,50,1,dCoolldoown,,,,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2306073973,,solo,49,1,dCoolldoown,,,,0,
bo4,ancient-evil,first-room,no-elixirs,playstation,https://youtube.com/watch?v=WaqVbY3ptMo,,co-op,42,3,edguy9187,ThePrettyRabbit,dCoolldoown,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=jSyboJEIKt8,,co-op,41,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/2305816347,,solo,41,1,dCoolldoown,,,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=EWQjQRQ4HM8,,co-op,40,3,edguy9187,ThePrettyRabbit,dCoolldoown,,0,
bo4,ancient-evil,first-room,no-elixirs,playstation,https://youtube.com/watch?v=AQmlIukBNYE,,co-op,40,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,dead-of-the-night,first-room,no-elixirs,playstation,https://youtube.com/watch?v=uKjek6u1CzQ,,co-op,39,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,ancient-evil,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=3lgUw-Tzqh0,,co-op,37,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,voyage-of-despair,first-room,no-elixirs,playstation,https://youtube.com/watch?v=x_FML-Xe1os,,co-op,37,4,Maddog187_,ThePrettyRabbit,edguy9187,dCoolldoown,0,
bo4,dead-of-the-night,first-room,no-elixirs,playstation,https://youtube.com/watch?v=rW580VpVzWY,,co-op,36,4,edguy9187,ThePrettyRabbit,dCoolldoown,Panda-_-m1ke,0,
bo4,ix,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=k6n0rP16ziA,,co-op,31,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,classified,first-room,no-elixirs,playstation,https://youtube.com/watch?v=jvoIs1tFrUQ,,co-op,30,4,edguy9187,ThePrettyRabbit,dCoolldoown,SzilooHU,0,
bo4,ancient-evil,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=6u6V5IDKVMI,,co-op,28,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,ancient-evil,first-room,no-elixirs,playstation,http://twitch.tv/videos/2276751572,,solo,28,1,dCoolldoown,,,,0,
bo4,voyage-of-despair,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=IMiEzT344Uc,,co-op,27,4,ThePrettyRabbit,edguy9187,SzilooHU,dCoolldoown,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=EvlSiFHGuAQ,,solo,27,1,dCoolldoown,,,,0,
bo4,tag-der-toten,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=a6GZ73gpeOc,,co-op,23,4,ThePrettyRabbit,edguy9187,SzilooHU,dCoolldoown,0,
bo4,ix,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=s5KVSV0adyY,,co-op,15,4,edguy9187,ThePrettyRabbit,Panda-_-m1ke,dCoolldoown,0,
bo4,ancient-evil,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=TEI-Qt9Cr0k,,co-op,13,4,edguy9187,ThePrettyRabbit,Panda-_-m1ke,dCoolldoown,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=itawtSTU9TY,,co-op,13,4,edguy9187,ThePrettyRabbit,Panda-_-m1ke,dCoolldoown,0,
bo4,ancient-evil,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=X_BqeE_FPg8,,co-op,13,3,edguy9187,ThePrettyRabbit,dCoolldoown,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=gU8H2xKET1k,,co-op,13,4,edguy9187,ThePrettyRabbit,dCoolldoown,Panda-_-m1ke,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=E6aX1mETp4w,,co-op,12,4,edguy9187,ThePrettyRabbit,dCoolldoown,Maddog187_,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=9hXk-bZINc0,,co-op,12,3,edguy9187,ThePrettyRabbit,dCoolldoown,,0,
bo4,alpha-omega,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=3ULDCJE8H-M,,co-op,11,4,edguy9187,ThePrettyRabbit,Panda-_-m1ke,dCoolldoown,0,
bo4,classified,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=GHWpEJG8ZTc,,co-op,11,4,edguy9187,ThePrettyRabbit,dCoolldoown,Panda-_-m1ke,0,
bo4,alpha-omega,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=f8QHnU7Vjs4,,co-op,63,2,SzilooHU,dCoolldoown,,,0,
bo4,ix,no-power,no-elixirs-hardcore,playstation,https://youtube.com/watch?v=k6n0rP16ziA,,co-op,53,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=Cum9-BrMpkc,,co-op,52,3,Durix_tn,SzilooHU,dCoolldoown,,0,
bo4,voyage-of-despair,no-power,no-elixirs,playstation,https://youtube.com/watch?v=O3n2fD-ncBA,,co-op,52,2,SzilooHU,dCoolldoown,,,0,
bo4,voyage-of-despair,no-power,no-elixirs,playstation,https://youtube.com/watch?v=pI85_bOcloc,,co-op,49,4,Durix_tn,edguy9187,dCoolldoown,bgfwd56,0,
bo4,voyage-of-despair,no-power,no-elixirs-hardcore,playstation,https://youtube.com/watch?v=-nOfEWbGBhE,,co-op,45,3,dCoolldoown,SzilooHU,edguy9187,,0,
bo4,dead-of-the-night,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=jSyboJEIKt8,,co-op,41,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,alpha-omega,no-power,no-elixirs-hardcore,playstation,https://youtube.com/watch?v=_0g1bRkW0x4,,co-op,40,4,edguy9187,SzilooHU,dCoolldoown,manouseli,0,
bo4,dead-of-the-night,no-power,no-elixirs,playstation,https://youtube.com/watch?v=uKjek6u1CzQ,,co-op,39,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,ancient-evil,no-power,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=jVC2YUO19L0,,co-op,36,4,edguy9187,ThePrettyRabbit,dCoolldoown,coDnBricks,0,
bo4,dead-of-the-night,no-power,no-elixirs,playstation,https://youtube.com/watch?v=rW580VpVzWY,,co-op,36,4,edguy9187,ThePrettyRabbit,dCoolldoown,Panda-_-m1ke,0,
bo4,blood-of-the-dead,no-power,no-elixirs-hardcore,playstation,https://youtube.com/watch?v=WFUhG7DaJa4,,co-op,35,4,edguy9187,SzilooHU,Captain_Kidd141,dCoolldoown,0,
bo4,ix,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=ry1kF3bzUAY,,co-op,24,3,ThePrettyRabbit,coDnBricks,dCoolldoown,,0,
bo4,ix,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=HaCNDcaMGJ0,,co-op,23,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,classified,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=d3UFOlOQv_4,,co-op,19,3,ThePrettyRabbit,dCoolldoown,edguy9187,,0,
bo4,ancient-evil,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=n2eH59DhvSQ,,co-op,16,3,edguy9187,ThePrettyRabbit,dCoolldoown,,0,
bo4,voyage-of-despair,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=NlH2IjGemJY,,co-op,15,3,edguy9187,ThePrettyRabbit,dCoolldoown,,0,
bo4,classified,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=RzaroSnlh_c,,co-op,14,4,edguy9187,ThePrettyRabbit,SzilooHU,dCoolldoown,0,
bo4,ancient-evil,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=TEI-Qt9Cr0k,,co-op,13,4,edguy9187,ThePrettyRabbit,Panda-_-m1ke,dCoolldoown,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=itawtSTU9TY,,co-op,13,4,edguy9187,ThePrettyRabbit,Panda-_-m1ke,dCoolldoown,0,
bo4,dead-of-the-night,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=gU8H2xKET1k,,co-op,13,4,edguy9187,ThePrettyRabbit,dCoolldoown,Panda-_-m1ke,0,
bo4,voyage-of-despair,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=E6aX1mETp4w,,co-op,12,4,edguy9187,ThePrettyRabbit,dCoolldoown,Maddog187_,0,
