game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,no-gobblegum,playstation,http://twitch.tv/videos/783104299,,co-op,84,3,ExoTikLiFeLiNe,Spykes27,Hiroshiru,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=-Pye4lyZLb0,,co-op,84,3,Hiroshiru,ExoTikLiFeLiNe,Spykes27,,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/563446510,,co-op,74,4,Hiroshiru,Spykes27,BAN MY XB0X,Bad_Ass_Monkey1,0,
bo3,origins,high-round,no-gobblegum,playstation,http://twitch.tv/videos/553324001,,co-op,67,3,BAN MY XB0X,Spykes27,Hiroshiru,,0,
bo3,shadows-of-evil,high-round,no-gobblegum,playstation,http://twitch.tv/videos/552792424,,co-op,65,4,BAN MY XB0X,Spykes27,dtpuka98,Hiroshiru,0,
bo3,moon,high-round,no-gobblegum,playstation,http://twitch.tv/videos/941414777,,co-op,64,3,ExoTikLiFeLiNe,Hiroshiru,Spykes27,,0,
bo3,verruckt,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/916987035,,co-op,54,4,ExoTikLiFeLiNe,Hiroshiru,Spykes27,spintheblock5k,0,
bo3,verruckt,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/935174670,,co-op,54,3,Spykes27,Hiroshiru,ExoTikLiFeLiNe,,0,
bo3,moon,flawless,no-gobblegum,playstation,http://twitch.tv/videos/941414777,,co-op,64,3,ExoTikLiFeLiNe,Hiroshiru,Spykes27,,0,
bo3,verruckt,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/557041689,,co-op,59,4,ElementDarkness-,Bad_Ass_Monkey1,Spykes27,Hiroshiru,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/602984194,,co-op,56,3,Hiroshiru,Spykes27,WhiteChocolate,,0,
bo3,origins,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/556451812,,co-op,54,3,BAN MY XB0X,Spykes27,Hiroshiru,,0,
bo3,shadows-of-evil,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/895104392,,co-op,48,4,Hiroshiru,Spykes27,Doug Choady,Bird Shooter,0,
bo3,shadows-of-evil,flawless,no-gobblegum,playstation,http://twitch.tv/videos/891724057,,co-op,46,4,dtpuka98,BAN MY XB0X,Spykes27,Hiroshiru,0,
bo3,der-eisendrache,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/891728713,,co-op,45,4,dtpuka98,BAN MY XB0X,Spykes27,Hiroshiru,0,
bo3,verruckt,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/916980564,,co-op,42,4,ExoTikLiFeLiNe,Hiroshiru,Spykes27,spintheblock5k,0,
bo3,verruckt,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/940948655,,co-op,42,3,ExoTikLiFeLiNe,Hiroshiru,Spykes27,,0,
bo3,shi-no-numa,flawless,no-gobblegum,playstation,http://twitch.tv/videos/564228320,,co-op,42,3,Bad_Ass_Monkey1,Hiroshiru,Spykes27,,0,
bo3,shi-no-numa,flawless,no-gobblegum,xbox,http://twitch.tv/videos/931599378,,co-op,38,4,dtpuka98,Spykes27,Hiroshiru,ExoTikLiFeLiNe,0,
bo3,moon,flawless,no-gobblegum,playstation,http://twitch.tv/videos/948529752,,co-op,37,4,ExoTikLiFeLiNe,Hiroshiru,Spykes27,spintheblock5k,0,
bo3,origins,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/563446510,,co-op,34,4,Hiroshiru,Spykes27,BAN MY XB0X,Bad_Ass_Monkey1,0,
bo3,moon,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/565729785,,co-op,28,3,BAN MY XB0X,Hiroshiru,Spykes27,,0,
bo3,origins,no-aat,no-gobblegum,playstation,http://twitch.tv/videos/601722954,,co-op,74,2,Spykes27,Hiroshiru,,,0,
bo3,moon,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/565729785,,co-op,53,3,BAN MY XB0X,Hiroshiru,Spykes27,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=l4JBlYD2qG0,,co-op,46,2,Hiroshiru,iTekAlot,,,0,
bo3,shangri-la,first-room,no-gobblegum,playstation,http://twitch.tv/videos/1101051749,,co-op,45,3,ElementDarkness-,Hiroshiru,Spykes27,,0,
