game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,origins,high-round,,playstation,https://youtube.com/watch?v=Zo71Q5uBsps,,solo,127,1,MrRastaBlack,,,,0,
bo2,origins,high-round,,xbox,https://youtube.com/watch?v=t_yG4FgU4sQ,,co-op,96,2,MrRastaBlack,ajd ownz,,,0,
bo2,town,high-round,,playstation,https://youtube.com/watch?v=Vw4lB4A6hCU,,co-op,68,2,MrRastaBlack,Jowens419,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=tcncqnOlk68,,co-op,40,2,iElmooooooo,MrRastaBlack,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=kezbo3P6k_E,,co-op,40,2,Ervisto,MrRastaBlack,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=VSQOtuVwIeA,,co-op,37,2,MrRastaBlack,iMeRcZoMBiEz,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=Q2PcywKqdJs,,co-op,32,2,MrRastaBlack,iElmooooooo,,,0,
bo,verruckt,first-room,quick-side,xbox,https://youtube.com/watch?v=jJs1tPYeH8U,,co-op,31,2,iMeRcZoMBiEz,MrRastaBlack,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=t8WdBHWUi6M,,co-op,29,2,DIDI,MrRastaBlack,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=KJD7LHaWrIs,,co-op,27,4,i Blackett xD,DIDI,BuLLieD666,MrRastaBlack,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=4M9R9lXXdDQ,,co-op,26,4,MrRastaBlack,iMeRcZoMBiEz,eleeement,5and5,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=be4TDZ-HdmQ,,co-op,26,3,Asweex,iElmooooooo,MrRastaBlack,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=fHtpN106znc,,co-op,26,4,iElmooooooo,aTz FuReUr,MrRastaBlack,AzL Instakiil,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=Kp-ZTmdfszQ,,co-op,25,4,i Blackett xD,MrRastaBlack,QcS Kevin,DevilzOffspring,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=t3uTlYCnnBQ,,co-op,25,4,MrRastaBlack,ajd ownz,iMeRcZoMBiEz,iElmooooooo,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=iFdIjtFxVS0,,co-op,24,4,iMeRcZoMBiEz,MicKatchu,Cazmatik,MrRastaBlack,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/47869923,,solo,33:23,1,MrRastaBlack,,,,0,
bo,kino-der-toten,50-speedrun,,xbox,http://twitch.tv/videos/47869923,,solo,1:17:41,1,MrRastaBlack,,,,0,
bo2,town,50-speedrun,,xbox,https://youtube.com/watch?v=h4OaDRvrdOI,,solo,1:47:09,1,MrRastaBlack,,,,0,
bo,moon,50-speedrun,,xbox,https://youtube.com/watch?v=VgDBdI3xfhE,,solo,1:48:07,1,MrRastaBlack,,,,0,
bo2,nuketown,50-speedrun,,xbox,http://twitch.tv/videos/49221939,,solo,2:06:19,1,MrRastaBlack,,,,0,
