game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,gorod-krovi,high-round,mega-gobblegum,steam,http://twitch.tv/videos/483404116,,co-op,31,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,the-giant,high-round,no-gobblegum,steam,http://twitch.tv/videos/476094705,,co-op,30,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,ascension,high-round,no-gobblegum,steam,http://twitch.tv/videos/478029269,,co-op,20,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,shi-no-numa,high-round,no-gobblegum,steam,http://twitch.tv/videos/482936774,,co-op,20,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,steam,http://twitch.tv/videos/477954567,,co-op,17,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,kino-der-toten,high-round,no-gobblegum,steam,http://twitch.tv/videos/477864656,,co-op,16,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,verruckt,high-round,no-gobblegum,steam,http://twitch.tv/videos/477988697,,co-op,15,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,gorod-krovi,high-round,no-gobblegum,steam,http://twitch.tv/videos/483806922,,co-op,10,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,shi-no-numa,flawless,mega-gobblegum,steam,http://twitch.tv/videos/483361730,,co-op,21,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,shi-no-numa,flawless,no-gobblegum,steam,http://twitch.tv/videos/482936774,,co-op,20,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,the-giant,flawless,mega-gobblegum,steam,http://twitch.tv/videos/483791017,,co-op,17,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/482936218,,co-op,16,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,steam,http://twitch.tv/videos/477953275,,co-op,16,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,kino-der-toten,flawless,no-gobblegum,steam,http://twitch.tv/videos/477864656,,co-op,15,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,shi-no-numa,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/482948466,,co-op,15,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,ascension,flawless,no-gobblegum,steam,http://twitch.tv/videos/478029125,,co-op,13,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,the-giant,flawless,no-gobblegum,steam,http://twitch.tv/videos/476094217,,co-op,13,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,the-giant,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/483780370,,co-op,11,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,verruckt,flawless,no-gobblegum,steam,http://twitch.tv/videos/477988349,,co-op,10,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,ascension,no-power,no-gobblegum,steam,http://twitch.tv/videos/478029125,,co-op,13,4,Halo,OwlEyes,Balo,Kumquat,0,
bo3,the-giant,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/476094705,,co-op,1:22:45,4,Halo,OwlEyes,Balo,Kumquat,0,
