game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,deadly-lovers-fortress,high-round,nightmare,xbox,http://twitch.tv/videos/2141154417,,co-op,201,2,PoetCLC,420xjordan,,,0,
vanguard,the-archon,high-round,,playstation,http://twitch.tv/videos/1902573637,,co-op,170,3,Maddog187_,420xjordan,PoetCLC,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=p2CrJ5SrFTU,,co-op,126,3,Sync,PoetCLC,420xjordan,,0,
vanguard,terra-maledicta,high-round,without-void,cross-play,http://twitch.tv/videos/1830143654,,co-op,123,3,Maddog187_,420xjordan,PoetCLC,,0,
vanguard,shi-no-numa-reborn,high-round,,steam,https://youtube.com/watch?v=yNjXIkP7ly8,,co-op,106,3,Skrine,420xjordan,PoetCLC,,0,
bo6,terminus,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=uEjAmHY8Jxs,,co-op,101,3,Sync,PoetCLC,420xjordan,,0,
bocw,outbreak,high-round,casual,cross-play,http://twitch.tv/videos/1951664372,,co-op,100,2,BeTTaPacKaZomBiE,PoetCLC,,,0,
wwii,bodega-cervantes,high-round,,steam,http://twitch.tv/videos/2099863500,,co-op,93,4,TripOverThis420,TrySolo,Maddog187_,PoetCLC,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1783476545,,co-op,30,3,BeTTaPacKaZomBiE,PoetCLC,Zombie-N00biest,,0,
vanguard,the-archon,flawless,,playstation,http://twitch.tv/videos/1902573637,,co-op,170,3,Maddog187_,PoetCLC,420xjordan,,0,
bo6,terminus,flawless,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=uEjAmHY8Jxs,,co-op,96,3,Sync,420xjordan,PoetCLC,,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=p2CrJ5SrFTU,,co-op,84,3,Sync,PoetCLC,420xjordan,,0,
vanguard,der-anfang,flawless,without-void,cross-play,http://twitch.tv/videos/1832510436,,co-op,49,3,Maddog187_,420xjordan,PoetCLC,,0,
vanguard,terra-maledicta,flawless,with-void,xbox,http://twitch.tv/videos/1832925172,,co-op,36,3,420xjordan,PoetCLC,Maddog187_,,0,
bocw,firebase-z,first-room,with-support,cross-play,https://youtube.com/watch?v=5XYWWVCLVv0,,co-op,109,4,Sync,Maddog187_,PoetCLC,NarrowAlloy69,0,
sker-ritual,the-ashes-of-sker-hotel,first-room,nightmare,xbox,http://twitch.tv/videos/2142920421,,co-op,90,2,PoetCLC,420xjordan,,,0,
bocw,forsaken,first-room,with-support,playstation,http://twitch.tv/videos/1791404533,,co-op,67,4,Kali123weed,PoetCLC,Beenthere,Chris92,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/,,co-op,56,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2356496886,,co-op,53,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,terminus,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2352936401,,co-op,50,3,PoetCLC,420xjordan,NarrowAlloy69,,0,
bocw,forsaken,no-power,,playstation,http://twitch.tv/videos/1798552019,,co-op,81,4,Chris92,Kali123weed,Wilson Valdez,PoetCLC,0,
wwii,the-shadowed-throne,no-power,with-consumables,steam,http://twitch.tv/videos/2098878066,,co-op,56,4,TripOverThis420,TrySolo,Maddog187_,PoetCLC,0,
bocw,nuketown-84,onslaught,containment,playstation,http://twitch.tv/videos/1780757599,,co-op,393,2,BeTTaPacKaZomBiE,PoetCLC,,,0,
bo6,citadelle-des-morts,no-perks,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2342127707,,co-op,131,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,citadelle-des-morts,no-perks,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2350312545,,co-op,123,2,NarrowAlloy69,PoetCLC,,,0,
vanguard,shi-no-numa-reborn,no-perks,,steam,https://youtube.com/watch?v=yNjXIkP7ly8,,co-op,106,3,Skrine,PoetCLC,420xjordan,,0,
bo6,terminus,no-perks,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2352919683,,co-op,101,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,terminus,no-perks,no-gobblegums-no-support,xbox,http://twitch.tv/videos/2340544258,,co-op,72,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,liberty-falls,no-perks,no-gobblegums-no-support,xbox,http://twitch.tv/videos/2349794917,,co-op,60,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,citadelle-des-morts,no-perks,no-gobblegums-no-support,xbox,http://twitch.tv/videos/2353840582,,co-op,59,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,citadelle-des-morts,no-jug,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2342127707,,co-op,131,3,NarrowAlloy69,PoetCLC,420xjordan,,0,
bo6,citadelle-des-morts,no-jug,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2350312545,,co-op,123,2,NarrowAlloy69,PoetCLC,,,0,
