game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,tag-der-toten,high-round,all-elixirs-talismans,xbox,http://twitch.tv/videos/542115817,,co-op,135,2,Striker Mk2,DOCMONSTER111,,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,xbox,https://youtube.com/watch?v=DMn-dRQb5Vg,,co-op,127,3,ixfateix,CJ Santa,DOCMONSTER111,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=hN0NZMblMBA,,co-op,112,3,LilSqueezeygang,DOCMONSTER111,TTVDiamonDig,,0,
bo4,ix,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=JeczLexFQag,,co-op,104,3,LilSqueezeygang,Striker Mk2,DOCMONSTER111,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,xbox,http://twitch.tv/videos/577809951,,co-op,101,4,Striker Mk2,DOCMONSTER111,ganjaprincess13,LuckyTwitchez,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,xbox,http://twitch.tv/videos/1078994726,,co-op,88,4,DOCMONSTER111,TTU88,XII YEETUS,turboq208,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=Ndk7anEKIjw,,co-op,80,3,LilSqueezeygang,xxHq,DOCMONSTER111,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,xbox,http://twitch.tv/videos/591187862,,co-op,69,3,Striker Mk2,DOCMONSTER111,ganjaprincess13,,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,xbox,http://twitch.tv/videos/712930577,,co-op,65,4,LilSqueezeygang,TTVDiamonDig,xxHq,DOCMONSTER111,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1033249050,,solo,221,1,DOCMONSTER111,,,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/678236751,,co-op,148,2,RAC71398,DOCMONSTER111,,,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/705889281,,co-op,127,2,Prrse,DOCMONSTER111,,,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=6zICR7reqRE,,co-op,127,2,LilSqueezeygang,DOCMONSTER111,,,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/671069026,,co-op,124,2,Prrse,DOCMONSTER111,,,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/781318728,,co-op,115,2,DOCMONSTER111,IWC Grunt,,,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1292430867,,co-op,101,3,T senior1017,DOCMONSTER111,turboq208,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=zVhl9vXZTHw,,co-op,94,4,ProperLearner,DOCMONSTER111,ChiefLunger,endlessmadness,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/610292751,,co-op,84,3,Striker Mk2,DOCMONSTER111,ganjaprincess136,,0,
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/625546402,,co-op,82,3,T senior1017,UNDEADRERER,DOCMONSTER111,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1186057039,,co-op,76,4,DOCMONSTER111,T senior1017,MerryLUMP,Its foxxin,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,xbox,https://youtube.com/watch?v=yHCtu4BQChM,,co-op,74,3,LilSqueezeygang,Striker Mk2,DOCMONSTER111,,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/781705030,,co-op,66,2,DOCMONSTER111,T senior1017,,,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/796720370,,co-op,65,3,DOCMONSTER111,T senior1017,BCATA 1217,,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=3egY5KQwQZM,,co-op,63,4,LilSqueezeygang,ixfateix,DOCMONSTER111,Striker Mk2,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/583712369,,co-op,61,4,Striker Mk2,DOCMONSTER111,IIToxic EpicII,CRSXI,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=GL70fwwyIv4,,co-op,60,3,LilSqueezeygang,DOCMONSTER111,Striker Mk2,,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/797630738,,co-op,58,3,turboq208,DOCMONSTER111,T senior1017,,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=IDKALo43Vs0,,co-op,55,4,LilSqueezeygang,DOCMONSTER111,ixfateix,Josh,0,
bo4,tag-der-toten,flawless,classic-elixirs-only,xbox,https://youtube.com/watch?v=s1XtY2Lk_8c,,co-op,127,3,ixfateix,CJ Santa,DOCMONSTER111,,0,
bo4,ancient-evil,flawless,classic-elixirs-only,xbox,http://twitch.tv/videos/584328484,,co-op,96,2,Striker Mk2,DOCMONSTER111,,,0,
bo4,dead-of-the-night,flawless,all-elixirs-talismans,xbox,http://twitch.tv/videos/1078994726,,co-op,88,4,DOCMONSTER111,turboq208,XII YEETUS,TTU88,0,
bo4,alpha-omega,flawless,all-elixirs-talismans,xbox,https://youtube.com/watch?v=Ndk7anEKIjw,,co-op,67,3,LilSqueezeygang,xxHq,DOCMONSTER111,,0,
bo4,alpha-omega,flawless,all-elixirs-talismans,xbox,http://twitch.tv/videos/712930577,,co-op,65,4,LilSqueezeygang,TTVDiamonDig,xxHq,DOCMONSTER111,0,
bo,shangri-la,flawless,,xbox,http://twitch.tv/videos/1009008268,,co-op,34,4,Defcon G94,Dustyclips69,DOCMONSTER111,theone53,0,
bo4,dead-of-the-night-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1033249050,,solo,221,1,DOCMONSTER111,,,,0,
bo4,dead-of-the-night-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/678236751,,co-op,148,2,RAC71398,DOCMONSTER111,,,0,
bo4,tag-der-toten-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/705889281,,co-op,127,2,Prrse,DOCMONSTER111,,,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=6zICR7reqRE,,co-op,127,2,LilSqueezeygang,DOCMONSTER111,,,0,
bo4,ancient-evil-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/671069026,,co-op,122,2,Prrse,DOCMONSTER111,,,0,
bo4,classified-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/781318728,,co-op,115,2,DOCMONSTER111,IWC Grunt,,,0,
bo4,dead-of-the-night-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=zVhl9vXZTHw,,co-op,93,4,ProperLearner,DOCMONSTER111,ChiefLunger,endlessmadness,0,
bo4,tag-der-toten-hardcore,flawless-hc,classic-elixirs-only,xbox,https://youtube.com/watch?v=ymJqe_U0U9o,,co-op,81,3,LilSqueezeygang,Striker Mk2,DOCMONSTER111,,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1186057039,,co-op,76,4,Its foxxin,DOCMONSTER111,T senior1017,MerryLUMP,0,
bo4,dead-of-the-night-hardcore,flawless-hc,classic-elixirs-only,xbox,https://youtube.com/watch?v=yHCtu4BQChM,,co-op,74,3,LilSqueezeygang,Striker Mk2,DOCMONSTER111,,0,
