game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shangri-la,flawless,no-gobblegum,xbox,http://twitch.tv/videos/683552803,,co-op,31,4,Noliver77,Darkavengence16,ReTro SoloTC,GoofedGoob x,0,
bo3,zetsubou-no-shima,flawless,no-gobblegum,xbox,http://twitch.tv/videos/649367201,,co-op,21,4,Noliver77,Parab1e,ReTro SoloTC,Mercy Cronus,0,
bo3,shangri-la,flawless,no-gobblegum,xbox,http://twitch.tv/videos/646493657,,co-op,21,4,Noliver77,Parab1e,FarawayEel562,Neovitalism,0,
bo3,der-eisendrache,no-perks,mega-gobblegum,xbox,http://twitch.tv/videos/642187650,,solo,37,1,Noliver77,,,,0,
bo3,shangri-la,30-speedrun,no-gobblegum,xbox,https://youtube.com/watch?v=NJVKyq8LoMo,,co-op,1:24:58,4,Noliver77,Darkavengence16,GoofedGoob x,ReTro SoloTC,0,
bo3,moon,30-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/666630471,,co-op,1:47:44,4,Galon J,Noliver77,GoofedGoob x,KeatTheBeat,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=5hn_cVLVPJE,,co-op,28:24,4,Darkavengence16,Parab1e,Noliver77,DGB SWING,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/644884218,,co-op,29:09,4,Galon J,Darkavengence16,Neovitalism,Noliver77,0,
bo3,moon,ee-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/666017395,,co-op,30:20,4,Galon J,Darkavengence16,x WF1 LORD x,Noliver77,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=G3vR799CJjE,,co-op,31:28,4,johnryand,x WF1 LORD x,FrostBolt Slays,Noliver77,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=mtc_ArEcgmI,,co-op,31:44,4,Noliver77,Darkavengence16,AxillaryAcorn,LaSook,0,
bo3,moon,ee-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/659432766,,co-op,36:26,4,Galon J,Darkavengence16,Noliver77,CD RFC9,0,
