game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shangri-la,high-round,mega-gobblegum,steam,http://twitch.tv/videos/1720367343,,co-op,54,3,Dr Wunderfizz,TheBigGamp,Axeic2,,0,
bo3,nacht-der-untoten,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2124311651,,co-op,64,2,Meltxng,Dr Wunderfizz,,,0,
bo3,shi-no-numa,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1724353840,,co-op,55,2,Dr Wunderfizz,TheBigGamp,,,0,
bo3,shangri-la,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1720367343,,co-op,54,3,Dr Wunderfizz,TheBigGamp,Axeic2,,0,
bo3,shangri-la,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1717399060,,co-op,44,2,Dr Wunderfizz,TheBigGamp,,,0,
bo3,shangri-la,no-power,mega-gobblegum,steam,http://twitch.tv/videos/1717399060,,co-op,44,2,Dr Wunderfizz,TheBigGamp,,,0,
community,shangri-la-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=g4oNE-4Infc,,co-op,0:50,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,shangri-la-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=PYOkMMW-dPs,,co-op,0:57,3,Keeja,Slothy,Dr Wunderfizz,,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=3sAlD0jKioY,,co-op,1:02,3,Keeja,Slothy,Dr Wunderfizz,,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=_szeSuey2W0,,co-op,1:03,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,the-giant,com-pap-speedruns,,steam,https://youtube.com/watch?v=WTVJfa9btPY,,co-op,1:18,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,revelations,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=uylkCMzE6uc,,co-op,2:18,3,Keeja,Slothy,Dr Wunderfizz,,0,
community,zetsubou-no-shima,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=p5hXKDBG5sM,,co-op,2:28,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,revelations,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=p9__DOGW0eM,,co-op,2:47,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,origins-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=mXf0vYlVGXk,,co-op,2:47,3,Keeja,Slothy,Dr Wunderfizz,,0,
community,zetsubou-no-shima,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=ECujqadbv8Y,,co-op,2:49,3,Keeja,Slothy,Dr Wunderfizz,,0,
community,origins-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=Uztxf8OcxK0,,co-op,2:49,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,ascension-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=dJeY-XDXz4U,,co-op,3:28,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,ascension-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=o3B0JDKBQhI,,co-op,3:37,3,Keeja,Slothy,Dr Wunderfizz,,0,
community,shadows-of-evil,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=BIu7GDF4G6I,,co-op,4:24,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,shadows-of-evil,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=RwPn9CkdfGw,,co-op,4:39,3,Keeja,Slothy,Dr Wunderfizz,,0,
community,gorod-krovi,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=ZZCLystiuxU,,co-op,5:24,4,Keeja,Barela,Slothy,Dr Wunderfizz,0,
community,gorod-krovi,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=nc80AAm99Go,,co-op,6:08,3,Keeja,Slothy,Dr Wunderfizz,,0,
