game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=7gS9K_5pQr4,,co-op,49,3,general7star,maryse117,markimol,,0,
bo3,the-giant,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=rEEAmkOE-X8,,co-op,45,2,general7star,markimol,,,0,
bo3,the-giant,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2209399311,,co-op,41,4,general7star,maryse117,markimol,kiwichadsuzie,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=iDuXOBu-FMo,,co-op,40,3,general7star,maryse117,markimol,,0,
bo3,the-giant,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=cSAs5tmQKwk,,co-op,28,4,general7star,maryse117,markimol,Cum Troll,0,
bo3,verruckt,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=TrAQHrIL6Bg,,co-op,19,4,general7star,maryse117,markimol,kiwichadsuzie,0,
bo3,the-giant,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=qgZHZlWlJ8k,,co-op,21,3,general7star,maryse117,markimol,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=dXTx9XAw_eY,,co-op,43:03,2,general7star,markimol,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=qgZHZlWlJ8k,,co-op,56:46,3,general7star,maryse117,markimol,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=HJEa8CkPEKM,,co-op,1:12:05,4,general7star,maryse117,markimol,kiwichadsuzie,0,
bo3,nacht-der-untoten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=iDuXOBu-FMo,,co-op,1:12:50,3,general7star,maryse117,markimol,,0,
