game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1206045966,,co-op,326,2,bommer,Capamike,,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1632932220,,solo,289,1,Capamike,,,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1265561159,,co-op,273,2,bommer,Capamike,,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=auWgIn4h6yc,,solo,241,1,Capamike,,,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/2023329444,,solo,231,1,Capamike,,,,0,
bo6,liberty-falls,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=DO_v-OBa90A,,solo,201,1,Capamike,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=625QmdD1Ags,,solo,180,1,Capamike,,,,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1309085389,,co-op,165,2,bommer,Capamike,,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/se0XmA2ksxaHew,,solo,144,1,Capamike,,,,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=QU5TrSbvM7w,,solo,127,1,Capamike,,,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1184674883,,co-op,122,3,ZBL_Fic-tra,bommer,Capamike,,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=t-RtC4kF4Kg,,solo,60,1,Capamike,,,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,http://twitch.tv/videos/w9wNmxrsFRfriA,,solo,240,1,Capamike,,,,0,
bo6,citadelle-des-morts,flawless,no-gobblegums-no-support,playstation,https://youtube.com/watch?v=hAzPkdOcuhw,,co-op,128,2,Capamike,bommer,,,0,
