game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,payback,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=gvZV7wfk56A,,solo,11:08,1,OsteDrengen,,,,0,
bo,wmd,campaign-speedrun,recruit,xbox,https://youtube.com/watch?v=LZivDwOE33U,,solo,16:36,1,OsteDrengen,,,,0,
bo2,buried,first-room,quick-side,xbox,http://twitch.tv/videos/2327762053,,co-op,22,4,Stay PRDA,CTP,DKZ,OsteDrengen,0,
bo3,moon,ee-speedrun,any,xbox,http://twitch.tv/videos/2330266234,,co-op,21:10,3,Stay PRDA,OctagonalBump49,OsteDrengen,,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,https://youtube.com/watch?v=hy-tVE6XUk0,,co-op,27:53,4,OsteDrengen,Stay PRDA,An IxsS1,MrDjOmar,0,
community,115-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335372950,,co-op,0:31,3,Stay PRDA,DKZ,OsteDrengen,,0,
community,the-one-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335517184,,co-op,0:37,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,coming-home-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335511009,,co-op,0:47,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,abracadavre-bo3,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335514493,,co-op,0:47,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,the-gift,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335501286,,co-op,0:56,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,dead-again,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335505477,,co-op,0:59,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,beauty-of-annihilation-remix,com-song-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/2335507416,,co-op,1:11,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,coming-home-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335509407,,co-op,1:25,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
community,abracadavre-bo3,com-song-speedrun,classic-gobblegum-only,xbox,http://twitch.tv/videos/2335512919,,co-op,2:33,4,Stay PRDA,DKZ,OsteDrengen,XRayPanda14,0,
