game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=RDU37uoa4jU,,solo,255,1,II-3omarko-II,,,,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=U_EbOMk5ZmA,,solo,216,1,II-3omarko-II,,,,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=iTCVMOXG6UQ,,co-op,124,2,zOmBiE_kILeR_z,II-3omarko-II,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=zWM85V7-Ucc,,solo,123,1,II-3omarko-II,,,,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=c2IhzjGIl-k,,co-op,93,2,II-3omarko-II,x_ahmad_king5,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=RzIBowrKIl8,,co-op,77,4,A7mad_721,Dr8z,II-3omarko-II,zOmBiE_kILeR_z,0,
bo3,verruckt,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=iLxWL78i1hQ,,co-op,60,4,awhiskeyshot,ibz_juzer,Bhavik667,II-3omarko-II,0,
bo3,der-eisendrache,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=U_EbOMk5ZmA,,solo,205,1,II-3omarko-II,,,,0,
bo3,zetsubou-no-shima,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=zWM85V7-Ucc,,solo,123,1,II-3omarko-II,,,,0,
bo3,moon,nml,mega-gobblegum,playstation,https://youtube.com/watch?v=YXHyyx8ZzSI,,solo,4828,1,II-3omarko-II,,,,0,
bo3,the-giant,255-speedrun,,playstation,https://youtube.com/watch?v=RDU37uoa4jU,,solo,65:55:47,1,II-3omarko-II,,,,0,
