game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,no-gobblegum,steam,https://youtube.com/watch?v=kE1hgIQOyC8,,co-op,159,2,BDZ Meptor,BDZ Minaysti,,,0,
bo,kino-der-toten,high-round,,xbox,https://youtube.com/watch?v=the4L1G11bw,,solo,128,1,BDZ Meptor,,,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/2287115706,,co-op,100,2,BDZ Meptor,AzL Spartiate,,,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/2321728578,,co-op,91,2,BDZ Meptor,AzL Spartiate,,,0,
bo2,town,high-round,,steam,http://twitch.tv/videos/2359026741,,solo,73,1,BDZ Meptor,,,,0,
bo,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=anl1ntyF1yI,,co-op,68,3,NcgTheBest,BDZ Fxi,BDZ Meptor,,0,
bo2,town,high-round,,steam,http://twitch.tv/videos/2315633161,,co-op,61,3,BDZ Meptor,AzL Spartiate,DKO,,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,steam,https://youtube.com/watch?v=N_SowozDPUI,,co-op,50,4,BDZ Rayze,BDZ Meptor,BDZ Fxi,BDZ HoneyPops,0,
custom,fabrik-der-untoten-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=AW1QfbpZ2aQ,,co-op,102,2,BDZ Fxi,BDZ Meptor,,,0,
custom,dome-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=OSuCOB48OC4,,co-op,83,2,BDZ Fxi,BDZ Meptor,,,0,
custom,daybreak-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=S2gRa9ld04o,,co-op,74,2,BDZ Fxi,BDZ Meptor,,,0,
custom,dome-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=Jko4zCvcVQo,,co-op,74,2,BDZ Meptor,BDZ Minaysti,,,0,
custom,1938-full-circle-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=Uvitrda9VAc,,co-op,62,2,BDZ Fxi,BDZ Meptor,,,0,
custom,mori-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=HedvMNNeZZk,,co-op,53,2,BDZ Fxi,BDZ Meptor,,,0,
bo2,town,flawless,,steam,http://twitch.tv/videos/2359026741,,solo,73,1,BDZ Meptor,,,,0,
custom,fabrik-der-untoten-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=AW1QfbpZ2aQ,,co-op,102,2,BDZ Fxi,BDZ Meptor,,,0,
custom,town-reimagined-bo3,custom-flawless-bo3,,steam,http://twitch.tv/videos/2136512916,,co-op,59,2,BDZ Meptor,AzL Spartiate,,,0,
custom,the-dome-simpsons-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=l2aHgW6xWHI,,co-op,58,2,BDZ Fxi,BDZ Meptor,,,0,
custom,mori-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=HedvMNNeZZk,,co-op,53,2,BDZ Fxi,BDZ Meptor,,,0,
custom,daybreak-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=S2gRa9ld04o,,co-op,50,2,BDZ Fxi,BDZ Meptor,,,0,
bo3,kino-der-toten,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=x31nsm6qAzk,,solo,135,1,BDZ Meptor,,,,0,
bo3,ascension,first-room,mega-gobblegum,steam,https://youtube.com/watch?v=wgjnOUL44QA,,solo,171,1,BDZ Meptor,,,,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2626134119,,co-op,57,4,BDZ HoneyPops,BDZ Minaysti,BDZ Fxi,BDZ Meptor,0,
bo,kino-der-toten,first-room,,steam,https://youtube.com/watch?v=5BS2W1M8rqA,,solo,40,1,BDZ Meptor,,,,0,
custom,dome-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=OSuCOB48OC4,,co-op,83,2,BDZ Fxi,BDZ Meptor,,,0,
custom,dome-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=Jko4zCvcVQo,,co-op,74,2,BDZ Meptor,BDZ Minaysti,,,0,
custom,town-reimagined-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=znawLDdeT3Q,,co-op,60,2,BDZ Fxi,BDZ Meptor,,,0,
custom,kowloon-waw-bo1,custom-no-power,,steam,https://youtube.com/watch?v=DL0gCa_s48g,,co-op,67,2,BDZ Fxi,BDZ Meptor,,,0,
custom,daybreak-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=S2gRa9ld04o,,co-op,51,2,BDZ Fxi,BDZ Meptor,,,0,
custom,der-riese-declassified-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=xEvZXQvc7do,,co-op,46,2,BDZ Fxi,BDZ Meptor,,,0,
custom,bikini-bottom-zombies-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=-mcFXtsVrow,,co-op,42,2,BDZ Fxi,BDZ Meptor,,,0,
custom,die-rise-remastered-bo3,custom-no-power-bo3,,steam,https://youtube.com/watch?v=tjFELuQUGbA,,co-op,22,2,BDZ Fxi,BDZ Meptor,,,0,
custom,the-dome-simpsons-bo3,custom-30-speedrun-bo3,,steam,https://youtube.com/watch?v=VhCxlzHVZ5Y,,co-op,33:16,2,BDZ Meptor,BDZ Fxi,,,0,
bo3,nacht-der-untoten,50-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2626062355,,co-op,3:02:44,4,BDZ HoneyPops,BDZ Minaysti,BDZ Fxi,BDZ Meptor,0,
bo3,nacht-der-untoten,50-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=N_SowozDPUI,,co-op,10:11:00,4,BDZ Rayze,BDZ Meptor,BDZ Fxi,BDZ HoneyPops,0,
bo,kino-der-toten,70-speedrun,,plutonium,https://youtube.com/watch?v=NIWbxhZNDEI,,co-op,5:01:42,2,BDZ Meptor,BDZ Minaysti,,,0,
custom,felon,custom-box-map-bo3,,steam,https://youtube.com/watch?v=Pd9TQLhOQNY,,solo,164,1,BDZ Meptor,,,,0,
custom,mob-bridge-survival,custom-box-map-bo3,,steam,http://twitch.tv/videos/2384356677,,solo,128,1,BDZ Meptor,,,,0,
custom,spongebobs-house,custom-box-map-bo3,,steam,https://youtube.com/watch?v=12hofVWq0gc,,solo,123,1,BDZ Meptor,,,,0,
custom,mw-gulag-showers,custom-box-map-bo3,,steam,https://youtube.com/watch?v=6MNjxGwkSpE,,solo,97,1,BDZ Meptor,,,,0,
custom,felon,custom-box-map-bo3,,steam,https://youtube.com/watch?v=s5jmtKCMMss,,co-op,87,2,BDZ Meptor,BDZ Minaysti,,,0,
custom,mob-bridge-survival,custom-box-map-bo3,,steam,https://youtube.com/watch?v=6C6Il4xnt84,,co-op,84,2,BDZ Fxi,BDZ Meptor,,,0,
custom,sandys-tree-dome,custom-box-map-bo3,,steam,https://youtube.com/watch?v=rbRenngw9pE,,co-op,82,2,BDZ Meptor,BDZ Fxi,,,0,
custom,marsh,custom-box-map-bo3,,steam,https://youtube.com/watch?v=WmjYJMVHf-g,,co-op,74,2,BDZ Meptor,BDZ Fxi,,,0,
custom,mw-gulag-showers,custom-box-map-bo3,,steam,https://youtube.com/watch?v=-QRkjSSLfBo,,co-op,72,2,BDZ Fxi,BDZ Meptor,,,0,
custom,the-dome-simpsons,custom-box-map-bo3,,steam,https://youtube.com/watch?v=l2aHgW6xWHI,,co-op,70,2,BDZ Fxi,BDZ Meptor,,,0,
custom,flakk,custom-box-map-bo3,,steam,https://youtube.com/watch?v=JRaKfHxY6uU,,co-op,62,2,BDZ Fxi,BDZ Meptor,,,0,
custom,blast,custom-box-map-bo3,,steam,https://youtube.com/watch?v=zeg4KmdUK34,,co-op,62,2,BDZ Fxi,BDZ Meptor,,,0,
custom,henge,custom-box-map-bo3,,steam,https://youtube.com/watch?v=HnO7j984DOQ,,co-op,56,2,BDZ Fxi,BDZ Meptor,,,0,
custom,krusty-krab,custom-box-map-bo3,,steam,https://youtube.com/watch?v=325hihiTVNw,,co-op,51,2,BDZ Fxi,BDZ Meptor,,,0,
custom,crypt,custom-box-map-bo3,,steam,https://youtube.com/watch?v=LNrLNBy9HGA,,co-op,47,2,BDZ Fxi,BDZ Meptor,,,0,
community,verruckt,com-5and5,,steam,https://youtube.com/watch?v=Ns5J_38iTpE,,co-op,36,2,BDZ Meptor,AzL Spartiate,,,0,
community,verruckt,com-5and5,,steam,https://youtube.com/watch?v=FOd_dQTStMk,,solo,31,1,BDZ Meptor,,,,0,
community,verruckt,com-5and5,,steam,https://youtube.com/watch?v=ELu0WWGvn5A,,co-op,24,3,AzL Spartiate,BDZ Meptor,DKO,,0,
community,der-riese,com-5and5,,steam,https://youtube.com/watch?v=pqwXdipz3YI,,co-op,24,2,BDZ Meptor,AzL Spartiate,,,0,
community,call-of-the-dead,com-5and5,,steam,https://youtube.com/watch?v=7FQxtE4KHyU,,co-op,24,3,BDZ Meptor,DKO,AzL Spartiate,,0,
community,call-of-the-dead,com-5and5,,steam,https://youtube.com/watch?v=oGwGFvS0bGg,,co-op,21,2,BDZ Meptor,DKO,,,0,
community,call-of-the-dead,com-5and5,,steam,https://youtube.com/watch?v=9MVdPP_sKg8,,solo,19,1,BDZ Meptor,,,,0,
community,ascension,com-5and5,,steam,https://youtube.com/watch?v=2VrbYgT-OkU,,co-op,18,3,BDZ Meptor,DKO,AzL Spartiate,,0,
community,kino-der-toten,com-remix-hr,,steam,https://youtube.com/watch?v=QhFDv0s7n2k,,solo,108,1,BDZ Meptor,,,,0,
community,five,com-remix-hr,,steam,https://youtube.com/watch?v=b_iJUFgw8M0,,solo,108,1,BDZ Meptor,,,,0,
community,kino-der-toten,com-remix-hr,,steam,https://youtube.com/watch?v=V6Wj8yWWVjQ,,co-op,102,2,BDZ Meptor,AzL Spartiate,,,0,
community,der-riese,com-remix-hr,,steam,https://youtube.com/watch?v=izN0d6L-Xi4,,co-op,100,2,BDZ Meptor,AzL Spartiate,,,0,
community,ascension,com-remix-hr,,steam,https://youtube.com/watch?v=RzHjL2xULO4,,co-op,99,2,BDZ Meptor,AzL Spartiate,,,0,
community,moon,com-remix-hr,,steam,https://youtube.com/watch?v=O04scUxq2_Y,,co-op,96,2,AzL Spartiate,BDZ Meptor,,,0,
community,five,com-remix-hr,,steam,https://youtube.com/watch?v=dnQLbzPifPc,,co-op,92,2,BDZ Meptor,AzL Spartiate,,,0,
community,shi-no-numa,com-remix-hr,,steam,https://youtube.com/watch?v=DdQjJSeQLz8,,co-op,68,2,BDZ Meptor,AzL Spartiate,,,0,
community,der-riese,com-remix-hr,,steam,http://twitch.tv/videos/2330182304,,solo,63,1,BDZ Meptor,,,,0,
community,nacht-der-untoten,com-remix-hr,,steam,https://youtube.com/watch?v=2MXGctsEMBI,,co-op,49,2,BDZ Meptor,AzL Spartiate,,,0,
community,nacht-der-untoten,com-remix-30-speedrun,,steam,https://youtube.com/watch?v=9dhPZGlM3d0,,co-op,52:37,2,BDZ Meptor,AzL Spartiate,,,0,
community,kino-der-toten,com-remix-50-speedrun,,steam,https://youtube.com/watch?v=ajUwBUMrTsg,,solo,1:06:26,1,BDZ Meptor,,,,0,
community,kino-der-toten,com-remix-50-speedrun,,steam,https://youtube.com/watch?v=I_6P3NsrO54,,co-op,1:46:36,2,BDZ Meptor,AzL Spartiate,,,0,
mw3,stay-sharp,speedrun-specops,,xbox,https://youtube.com/watch?v=rdpIwi5rj-g,,co-op,0:18,2,BDZ Meptor,aZp TicTac,,,0,
mw3,stay-sharp,speedrun-specops,,xbox,https://youtube.com/watch?v=tB38UAJzBX0,,solo,0:19,1,BDZ Meptor,,,,0,
mw3,milehigh-jack,speedrun-specops,veteran,xbox,https://youtube.com/watch?v=1dC-JRVfFKg,,solo,0:27,1,BDZ Meptor,,,,0,
mw2,big-brother,speedrun-specops,regular,xbox,https://youtube.com/watch?v=JK_bRKhTBlY,,co-op,1:16.00,2,BDZ Meptor,Epsilon TicTac,,,0,
