game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,high-round,with-gobblegums-no-support,steam,https://youtube.com/watch?v=Cfe0HCMtXLs,,solo,234,1,191k,,,,0,
bo7,ashes-of-the-damned,high-round,with-support,steam,https://youtube.com/watch?v=Hdl_gEQ2ffo,,co-op,201,2,191k,opulence,,,0,
bo7,zarya-cosmodrome,high-round,with-support,cross-play,https://youtube.com/watch?v=pv8813N32T4,,co-op,135,2,191k,DamagedGoods,,,0,
iw,shaolin-shuffle,high-round,fate-fortune-cards,steam,https://youtube.com/watch?v=4FwDpBUSAro,,co-op,81,2,B1scuit__,191k,,,0,
bo7,zarya-cosmodrome,high-round,with-support,steam,https://youtube.com/watch?v=kFNY1egQqIA,,solo,47,1,191k,,,,0,
bo6,liberty-falls,flawless,with-gobblegums-no-support,steam,https://youtube.com/watch?v=Cfe0HCMtXLs,,solo,223,1,191k,,,,0,
bo7,ashes-of-the-damned,flawless,with-support,steam,https://youtube.com/watch?v=Hdl_gEQ2ffo,,co-op,178,2,191k,opulence,,,0,
iw,shaolin-shuffle,flawless,fate-fortune-cards,steam,https://youtube.com/watch?v=4FwDpBUSAro,,co-op,71,2,B1scuit__,191k,,,0,
bo7,zarya-cosmodrome,flawless,with-support,cross-play,https://youtube.com/watch?v=pv8813N32T4,,co-op,55,2,191k,DamagedGoods,,,0,
bo7,astra-malorum,flawless,with-support,steam,https://youtube.com/watch?v=z8M1hF-pn3M,,co-op,53,2,191k,Klutz,,,0,
iw,spaceland,flawless,fate-fortune-cards,steam,https://youtube.com/watch?v=K_gm-3JvYP4,,co-op,53,3,191k,B1scuit__,ov69,,0,
bo7,zarya-cosmodrome,flawless,with-support,steam,https://youtube.com/watch?v=kFNY1egQqIA,,solo,28,1,191k,,,,0,
bo7,zarya-cosmodrome,first-room,with-gobblegums,steam,https://youtube.com/watch?v=kFNY1egQqIA,,solo,47,1,191k,,,,0,
iw,shaolin-shuffle,first-room,fate-fortune-cards,steam,https://youtube.com/watch?v=uEGXEAnbUSY,,co-op,31,2,191k,B1scuit__,,,0,
iw,attack-of-the-radioactive-thing,first-room,fate-fortune-cards,steam,https://youtube.com/watch?v=2zLZ6eFRR7U,,solo,23,1,191k,,,,0,
iw,rave-in-the-redwoods,first-room,fate-fortune-cards,steam,https://youtube.com/watch?v=cn9Kcrt9hU0,,solo,23,1,191k,,,,0,
bo7,zarya-cosmodrome,no-perks,no-support,steam,https://youtube.com/watch?v=yj-scQXG5wM,,solo,39,1,191k,,,,0,
bo7,astra-malorum,no-perks,no-support,steam,https://youtube.com/watch?v=WpH-opp6hec,,solo,35,1,191k,,,,0,
bo7,zarya-cosmodrome,no-jug,with-support,steam,https://youtube.com/watch?v=S8w8oRf1wvQ,,solo,74,1,191k,,,,0,
bo7,zarya-cosmodrome,no-jug,no-support,steam,https://youtube.com/watch?v=ROdhg7KPPMI,,solo,56,1,191k,,,,0,
iw,spaceland,no-tuff-nuff,fate-fortune-cards,steam,https://youtube.com/watch?v=KgegX9jngzs,,co-op,62,2,191k,B1scuit__,,,0,
iw,spaceland,no-tuff-nuff,fate-fortune-cards,steam,https://youtube.com/watch?v=xJMCsc_aOCc,,solo,45,1,191k,,,,0,
bo7,zarya-cosmodrome,30-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=ROdhg7KPPMI,,solo,18:51,1,191k,,,,0,
bo7,zarya-cosmodrome,30-speedrun,no-gobblegums-with-rampage,steam,https://youtube.com/watch?v=u4OdFUirlB4,,solo,19:46,1,191k,,,,0,
bo7,zarya-cosmodrome,30-speedrun,with-gobblegums-rampage-allowed,cross-play,https://youtube.com/watch?v=pv8813N32T4,,co-op,24:36,2,191k,DamagedGoods,,,0,
iw,shaolin-shuffle,30-speedrun,directors-cut-fate-fortune-cards,steam,https://youtube.com/watch?v=k81llIxyxrs,,solo,30:22,1,191k,,,,0,
bo7,ashes-of-the-damned,30-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=IPLTGEFlnaQ,,co-op,32:26,2,191k,it’s wtv,,,0,
bo7,zarya-cosmodrome,30-speedrun,no-gobblegums-no-rampage,steam,https://youtube.com/watch?v=md4ke-vwANo,,solo,35:47,1,191k,,,,0,
bo7,ashes-of-the-damned,30-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=Hdl_gEQ2ffo,,co-op,36:25,2,191k,opulence.,,,0,
bo7,zarya-cosmodrome,50-speedrun,no-gobblegums-with-rampage,steam,https://youtube.com/watch?v=u4OdFUirlB4,,solo,37:09,1,191k,,,,0,
bo7,exit-115,50-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=FNiZhwCBWuc,,solo,39:05,1,191k,,,,0,
bo7,zarya-cosmodrome,50-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=ROdhg7KPPMI,,solo,39:36,1,191k,,,,0,
bo7,zarya-cosmodrome,50-speedrun,with-gobblegums-rampage-allowed,cross-play,https://youtube.com/watch?v=pv8813N32T4,,co-op,49:45,2,191k,DamagedGoods,,,0,
bo7,ashes-of-the-damned,50-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=Hdl_gEQ2ffo,,co-op,52:33,2,191k,opulence,,,0,
bo7,ashes-of-the-damned,50-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=IPLTGEFlnaQ,,co-op,56:19,2,191k,i's wtv,,,0,
bo7,zarya-cosmodrome,50-speedrun,no-gobblegums-no-rampage,steam,https://youtube.com/watch?v=md4ke-vwANo,,solo,59:11,1,191k,,,,0,
iw,spaceland,50-speedrun,fate-fortune-cards,steam,https://youtube.com/watch?v=K_gm-3JvYP4,,co-op,3:49:10,3,191k,B1scuit__,ov69,,0,
bo7,ashes-of-the-damned,70-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=IPLTGEFlnaQ,,co-op,1:21:01,2,191k,i's wtv,,,0,
bo7,zarya-cosmodrome,70-speedrun,with-gobblegums-rampage-allowed,cross-play,https://youtube.com/watch?v=pv8813N32T4,,co-op,1:26:02,2,191k,DamagedGoods,,,0,
bo7,ashes-of-the-damned,70-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=Hdl_gEQ2ffo,,co-op,1:47:31,2,191k,opulence,,,0,
bo7,zarya-cosmodrome,100-speedrun,with-gobblegums-rampage-allowed,cross-play,https://youtube.com/watch?v=pv8813N32T4,,co-op,2:13:18,2,191k,DamagedGoods,,,0,
bo7,ashes-of-the-damned,100-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=Hdl_gEQ2ffo,,co-op,2:20:19,2,191k,opulence,,,0,
bo7,ashes-of-the-damned,200-speedrun,with-gobblegums-rampage-allowed,steam,https://youtube.com/watch?v=Hdl_gEQ2ffo,,co-op,6:14:29,2,191k,opulence,,,0,
