game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,spaceland,100-speedrun,fate-cards-only,xbox,http://twitch.tv/videos/1835663804,,solo,8:00:31,1,Wistful,,,,0,
iw,attack-of-the-radioactive-thing,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=a39ATOt12r0,,co-op,10:44,3,Pinkhalfmoon,NATEDOG0026,Wistful,,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,steam,https://youtube.com/watch?v=e7egzX43mps,,co-op,11:02,2,bass,Wistful,,,0,
iw,beast-from-beyond,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=A6hAf_bW4-M,,co-op,11:23,4,Wistful,Red Death,Pinkhalfmoon,NATEDOG0026,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=Rtu8PyAd6Rk,,co-op,11:27,3,Wistful,Red Death,Lilleman,,0,
iw,beast-from-beyond,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=Qq6-S9cFZJ0,,solo,11:52,1,Wistful,,,,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=3fVEaoo3xQk,,co-op,11:53,2,Wistful,Lilleman,,,0,
iw,beast-from-beyond,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=KyYlEtJ2ob4,,co-op,11:54,2,Wistful,Red Death,,,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=N09OusccD88,,co-op,12:12,3,Wistful,Red Death,Dr Jon23,,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=P4Ltz-kciRY,,co-op,12:21,2,Red Death,Wistful,,,0,
iw,attack-of-the-radioactive-thing,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=O6jH-e5t8Ss,,co-op,12:40,2,Wistful,Red Death,,,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=4yGpPcUkJNw,,solo,14:02,1,Wistful,,,,0,
iw,attack-of-the-radioactive-thing,ee-speedrun,directors-cut-fate-fortune-cards,steam,https://youtube.com/watch?v=QRKVvhHAaSk,,solo,14:04,1,Wistful,,,,0,
iw,attack-of-the-radioactive-thing,ee-speedrun,directors-cut-fate-cards-only,xbox,https://youtube.com/watch?v=3jqvGqFA-Y8,,co-op,14:12,2,Wistful,Red Death,,,0,
iw,rave-in-the-redwoods,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=9SBIdjm8EDM,,co-op,18:07,2,Wistful,Pinkhalfmoon,,,0,
iw,rave-in-the-redwoods,ee-speedrun,directors-cut-fate-fortune-cards,xbox,http://twitch.tv/videos/2142768441,,co-op,18:13,2,Wistful,Red Death,,,0,
iw,rave-in-the-redwoods,ee-speedrun,directors-cut-fate-fortune-cards,steam,https://youtube.com/watch?v=cvpSXL-hu8w,,solo,18:59,1,Wistful,,,,0,
iw,rave-in-the-redwoods,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=UYEWpqHJzbA,,co-op,19:00,3,Wistful,reddeath9248,Pinkhalfmoon,,0,
bo3,shadows-of-evil,ee-speedrun,any,steam,https://youtube.com/watch?v=vSV5vor-oz4,,solo,21:16,1,Wistful,,,,0,
iw,shaolin-shuffle,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=wyAY5O3V8uE,,co-op,21:48,3,Wistful,Red Death,Lilleman,,0,
iw,shaolin-shuffle,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=AopwYTa6lJ4,,co-op,21:55,2,Wistful,Red Death,,,0,
iw,shaolin-shuffle,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=6HmYe70hsPc,,co-op,22:07,4,Wistful,Pinkhalfmoon,Red Death,NATEDOG0026,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=qeKN0-8NGm4,,solo,22:37,1,Wistful,,,,0,
iw,shaolin-shuffle,ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=l8k9mEJyYcg,,solo,23:19,1,Wistful,,,,0,
bo3,shadows-of-evil,ee-speedrun,any,xbox,https://youtube.com/watch?v=h3Q7-SXsMV8,,co-op,31:31,4,Wistful,Kapologyy,Cloudezamge,LordSidous66,0,
iw,mephistopheles,Super-ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=c2Flh26SQ6Q,,co-op,1:36:39,4,Wistful,Red Death,Pinkhalfmoon,NATEDOG0026,0,
iw,mephistopheles,Super-ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=kpKRiMbb29Y,,co-op,1:37:40,2,Wistful,Red Death,,,0,
iw,mephistopheles,Super-ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=J8az_x4iaqE,,co-op,1:38:48,3,Wistful,Red Death,Lilleman,,0,
iw,mephistopheles,Super-ee-speedrun,directors-cut-fate-fortune-cards,xbox,https://youtube.com/watch?v=8Hh3RvsvVn4,,solo,1:44:30,1,Wistful,,,,0,
