game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,dead-ops-arcade-ii,doa,high-round,playstation,http://twitch.tv/videos/1421622034,,co-op,291,2,Chris Voltage,Swadow,,,0,
bo3,dead-ops-arcade-ii,doa,high-round,playstation,https://youtube.com/watch?v=k5C4t8qrs10,,co-op,215,2,Swadow,XX_THE-GOVNA-XX,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=qw6i4b7k0Wg,,co-op,48,2,Flo203,Swadow,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=FDSgGKtQ9gQ,,co-op,44,2,iTekAlot,Swadow,,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=fAif-wqszB8,,co-op,41,2,iTekAlot,Swadow,,,0,
bo4,blood-of-the-dead,first-room,purist-hardcore,playstation,http://twitch.tv/videos/335956214,,co-op,40,2,WLR51sang,Swadow,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=DnW24kf9kBI,,co-op,38,2,Flo203,Swadow,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=sc4MZLXKyWM,,solo,35,1,Swadow,,,,0,
bo,shangri-la,first-room,original,steam,https://youtube.com/watch?v=1ATlVbIVMfM,,co-op,34,4,PaddeH,InfernoMaarten,Swadow,BuLLieD666,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=0BSdsmcQ9WY,,co-op,31,3,Flo203,Swadow,BDZ Ekzx,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=_SwyNO6_SE8,,co-op,28,4,InfernoMaarten,Flo203,BDZ Ekzx,Swadow,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=odhfAlhIaYA,,co-op,28,3,Zi0,JoanG,Swadow,,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=UZ87kwCrcaE,,co-op,27,4,Swadow,Scatfire,InfernoMaarten,ZaroBoxRedemarre,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=KpdqnleCNzo,,co-op,26,2,Zi0,Swadow,,,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=PF3WdwH04J4,,co-op,26,4,JoanG,Strett,iSn SlayZz,Swadow,0,
bo,verruckt,first-room,mixed,steam,http://twitch.tv/videos/582624234,,co-op,25,4,Zi0,Strett,Swadow,JoanG,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=n9Gbt2Pi7Fg,,co-op,25,2,Swadow,Strett,,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=Sw6oUn3yzGA,,co-op,25,3,iTekAlot,Zi0,Swadow,,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=UW2RmqWET2Q,,co-op,24,4,JoanG,Swadow,ZaroBoxRedemarre,Zi0,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=5dEwZM1dNBw,,co-op,23,4,InfernoMaarten,t1malele,OWNEDmyCONTROL,Swadow,0,
bo,verruckt,70-speedrun,,plutonium,http://twitch.tv/videos/2704360075,,co-op,7:50:02,2,Swadow,joenis00,,,0,
community,verruckt,com-ds,black-ops,steam,https://youtube.com/watch?v=tIsURKuhFoA,,co-op,27,2,Swadow,JoanG,,,0,
mw3,stay-sharp,speedrun-specops,,steam,https://youtube.com/watch?v=BzVv1sKwnFE,,solo,0:15,1,Swadow,,,,0,
