game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,der-eisendrache,high-round,no-gobblegum,steam,https://youtube.com/watch?v=8UMQu_5jwAU,,co-op,108,4,TMargwa,Nukezeeeera,Joaodalive94,ph.sz4,0,
bo,moon,high-round,,plutonium,https://youtube.com/watch?v=ToNormhXk6U,,co-op,97,4,NoMoleMan,KinoxBR,ph.sz4,White_Sz,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=3jAyRmiIkGk,,co-op,85,4,NoMoleMan,DestroyeR ZP,White_Sz,ph.sz4,0,
bo3,ascension,first-room,no-gobblegum,steam,https://youtube.com/watch?v=cxO03lknnRA,,co-op,39,4,Joaodalive94,Sagazin_,ph.sz4,Nukezeeeera,0,
bo2,tranzit,no-power,,steam,http://twitch.tv/videos/2269404626,,co-op,41,4,ph.sz4,Leoz,Sagazin_,Altzx,0,
bo2,tranzit,30-speedrun,,steam,https://youtube.com/watch?v=8aiq2XPFIgM,,co-op,58:45,3,KinoxBR,NoMoleMan,ph.sz4,,0,
bo2,tranzit,30-speedrun,,steam,https://youtube.com/watch?v=WsdRsiycKVk,,co-op,1:19:41,4,NoMoleMan,ph.sz4,Joaodalive94,Sagazin_,0,
bo2,origins,50-speedrun,,plutonium,https://youtube.com/watch?v=G3EHpnu20zM,,co-op,2:12:35,3,NoMoleMan,ph.sz4,KinoxBR,,0,
bo,moon,50-speedrun,,plutonium,https://youtube.com/watch?v=RN8ZuhhAM-Q,,co-op,2:23:00,3,NoMoleMan,KinoxBR,ph.sz4,,0,
bo2,origins,50-speedrun,,steam,https://youtube.com/watch?v=E3aNzqpQRN0,,co-op,3:39:08,4,NoMoleMan,DestroyeR ZP,White_Sz,ph.sz4,0,
bo3,der-eisendrache,70-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=3n6mxOos8VA,,co-op,6:15:55,4,TMargwa,Nukezeeeera,ph.sz4,Joaodalive94,0,
bo,moon,70-speedrun,,plutonium,https://youtube.com/watch?v=bTxk8wjTwnA,,co-op,9:49:19,4,NoMoleMan,KinoxBR,ph.sz4,White_Sz,0,
