game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=ShI7UDBMXos,,co-op,51,2,BobLeeSwagger,ZegosofT,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=ftuwhmQ5EgQ,,co-op,50,2,BobLeeSwagger,apasbeau,,,0,
bo,verruckt,first-room,jug-side,steam,http://twitch.tv/videos/903851670,,co-op,48,2,BobLeeSwagger,PRESO-97,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=stEx5tn-MwI,,solo,40,1,BobLeeSwagger,,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=YslnZqplwx4,,co-op,40,2,ZegosofT,BobLeeSwagger,,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/648976180,,co-op,40,2,BobLeeSwagger,PRESO-97,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=H0MVWfd5Qu0,,co-op,39,2,ZaroBoxRedemarre,BobLeeSwagger,,,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=7GtkkS1do8w,,co-op,39,2,Weedy243,BobLeeSwagger,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=STR5IOBuUZQ,,co-op,36,3,BobLeeSwagger,ZegosofT,benniiZ,,0,
bo,verruckt,first-room,mixed,steam,http://twitch.tv/videos/1927081745,,co-op,36,4,BobLeeSwagger,PRESO-97,ZegosofT,apasbeau,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=p39VtapOY1w,,co-op,32,2,BobLeeSwagger,Weedy243,,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/2377221002,,co-op,31,4,BobLeeSwagger,apasbeau,ZegosofT,Sooogood33,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/961976448,,co-op,28,4,BDZ Ekzx,PRESO-97,ARFAN-SHOOTERxX,BobLeeSwagger,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=pcax19jIdCE,,co-op,26,4,BobLeeSwagger,Weedy243,TaKe 2 pRo,SinPiedad97,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=5EGkuwSNwvE,,co-op,25,4,BobLeeSwagger,SinPiedad97,iTekAlot,Weedy243,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=HGK-8bNnQ7g,,co-op,24,3,zxmbiemassacre,BobLeeSwagger,Weedy243,,0,
custom,ftg-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=waNwXKE2Evk,,co-op,44,2,BobLeeSwagger,PRESO-97,,,0,
bo,five,no-power,,steam,http://twitch.tv/videos/1811847331,,co-op,45,3,SinPiedad97,RUVENFUMAJACK,BobLeeSwagger,,0,
bo,five,no-perks,,steam,http://twitch.tv/videos/1811847331,,co-op,45,3,SinPiedad97,RUVENFUMAJACK,BobLeeSwagger,,0,
bo,five,no-jug,,steam,http://twitch.tv/videos/1811847331,,co-op,45,3,SinPiedad97,RUVENFUMAJACK,BobLeeSwagger,,0,
community,verruckt,com-ds,black-ops,steam,https://youtube.com/watch?v=tRhIwEqKnY8,,co-op,32,2,BobLeeSwagger,ZegosofT,,,0,
