game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/1071463700,,solo,227,1,djrogba,,,,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=RXWASlZ0yuY,,co-op,210,2,djrogba,endlessmadness,,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=CgDdccv5Qm4,,co-op,201,2,djrogba,endlessmadness,,,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=iSGAW_YyEX8,,co-op,194,2,djrogba,endlessmadness,,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=qr2k8za9KQQ,,co-op,151,4,endlessmadness,ProperLearner,articblast00,djrogba,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/1155928271,,co-op,150,3,djrogba,articblast00,ProperLearner,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=vZUQ6AniOq8,,co-op,147,3,djrogba,articblast00,ProperLearner,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EPaxn8g-sH8,,co-op,140,4,endlessmadness,articblast00,djrogba,ProperLearner,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ciFBPdB3tUo,,co-op,140,3,endlessmadness,articblast00,djrogba,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1112765228,,co-op,135,3,djrogba,endlessmadness,articblast00,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/577303593,,co-op,132,3,djrogba,articblast00,RiskRBK,,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=tKp_fWfK6jg,,co-op,130,3,djrogba,endlessmadness,ProperLearner,,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=aA5r__RxsDg,,co-op,130,4,djrogba,articblast00,endlessmadness,ProperLearner,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jEt8y5MEf_Y,,co-op,130,3,djrogba,endlessmadness,articblast00,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=d39tOqZ15BI,,co-op,128,4,endlessmadness,djrogba,ProperLearner,ChiefLunger,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/801126007,,co-op,127,3,djrogba,articblast00,Cybergirl-12,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Qsb03aLFPAs,,co-op,126,4,ChiefLunger,djrogba,ProperLearner,endlessmadness,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=tbb-oTKS4VU,,co-op,125,4,ProperLearner,articblast00,djrogba,endlessmadness,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=Z1A0K1nagL8,,co-op,120,4,ChiefLunger,djrogba,KiLL_WiLLv2,endlessmadness,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=zkZjaT3rv-o,,co-op,117,2,djrogba,endlessmadness,,,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=kOHD4-lJudc,,co-op,116,4,djrogba,endlessmadness,articblast00,ProperLearner,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/583869182,,co-op,115,4,djrogba,articblast00,RiskRBK,dekumaster_22,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Mc1X_whbMNo,,co-op,114,3,endlessmadness,djrogba,ChiefLunger,,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=mgPbtmPafgg,,co-op,112,4,djrogba,endlessmadness,ProperLearner,ChiefLunger,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=O17C8OKVtUs,,co-op,110,3,djrogba,endlessmadness,ProperLearner,,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=8Md7VkAC1YM,,co-op,107,3,djrogba,articblast00,Blind_Samuri,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=XlGkGXPOOBc,,co-op,103,3,endlessmadness,djrogba,articblast00,,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=QHXln6GKrOk,,co-op,101,4,djrogba,ChiefLunger,KiLL_WiLLv2,endlessmadness,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1086394523,,co-op,101,4,djrogba,articblast00,BLACKMIST_mdm,Yourenotsam115,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=Wv38MVJkSKg,,co-op,100,4,ChiefLunger,djrogba,KiLL_WiLLv2,endlessmadness,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=3Y0dRTN_dyA,,co-op,100,4,endlessmadness,articblast00,ProperLearner,djrogba,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jXPs2Y7hzBE,,co-op,100,3,djrogba,articblast00,Cybergirl-12,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/499765646,,co-op,100,3,djrogba,endlessmadness,martin4_7_7_5,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/571095264,,co-op,99,4,djrogba,articblast00,RiskRBK,LEGO_9800,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=4O0JjirkbUA,,co-op,99,4,djrogba,endlessmadness,ProperLearner,articblast00,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=50-OVpFnuMg,,co-op,94,3,endlessmadness,articblast00,djrogba,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=efnfaakPQ70,,co-op,93,4,djrogba,articblast00,endlessmadness,ProperLearner,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=yc-aAzyFqFo,,co-op,92,4,ProperLearner,BERMANATOR101,endlessmadness,djrogba,0,
