game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,voyage-of-despair,no-power,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/2143090514,,solo,35,1,Bichette,,,,0,
bo4,dead-of-the-night,no-power,no-elixirs,xbox,http://twitch.tv/videos/2142147466,,solo,23,1,Bichette,,,,0,
bo4,dead-of-the-night,no-power,no-elixirs-hardcore,xbox,http://twitch.tv/videos/2142434527,,solo,19,1,Bichette,,,,0,
bo4,voyage-of-despair,no-power,classic-elixirs-only-realistic,xbox,http://twitch.tv/videos/2250629438,,co-op,16,2,Chandler 7DS,Bichette,,,0,
bo4,ancient-evil,no-power,classic-elixirs-only-realistic,xbox,http://twitch.tv/videos/2250629818,,co-op,13,2,Chandler 7DS,Bichette,,,0,
bo4,black-ops-4-aether,Super-ee-speedrun,all-elixirs-and-talismans,xbox,http://twitch.tv/videos/1956879109,,co-op,2:46:05,3,Chandler 7DS,Bichette,Elamous,,0,
bo4,black-ops-4-aether,Super-ee-speedrun,all-elixirs-and-talismans,xbox,http://twitch.tv/videos/1874687644,,co-op,2:54:13,2,Chandler 7DS,Bichette,,,0,
bo4,black-ops-4-chaos,Super-ee-speedrun,classic-elixirs,xbox,http://twitch.tv/videos/2262969191,,co-op,3:15:18,2,Chandler 7DS,Bichette,,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/2192092896,,co-op,1:12:48,3,Chandler 7DS,Bichette,vendetta 56,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/2192092896,,co-op,1:12:48,3,Chandler 7DS,Bichette,Vendetta,,0,
bo4,duck-and-cover,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1844358038,,co-op,1:09:09,2,Chandler 7DS,Bichette,,,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1874003233,,co-op,1:06:24,3,Chandler 7DS,Bichette,Falconcub,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/2194399839,,co-op,1:02:44,2,Chandler 7DS,Bichette,,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/2146707915,,solo,1:02:41,1,Bichette,,,,0,
bo4,unsinkable,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1841824879,,co-op,1:01:30,2,Chandler 7DS,Bichette,,,0,
bo4,veni-vidi-zombie,gauntlet,all-elixirs-talismans,xbox,http://twitch.tv/videos/2147225107,,solo,59:48,1,Bichette,,,,0,
bo4,unsinkable,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/2140802808,,solo,53:14,1,Bichette,,,,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/1942352426,,co-op,48:08,2,Chandler 7DS,Bichette,,,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,xbox,http://twitch.tv/videos/2285044037,,solo,45:49,1,Bichette,,,,0,
community,verruckt-bo3,com-one-room,mega-gobblegums,xbox,http://twitch.tv/videos/2186960664,,co-op,45,2,Chandler 7DS,Bichette,,,0,
community,the-final-reich,com-second-room,with-consumables,xbox,http://twitch.tv/videos/2066892827,,co-op,36,2,Chandler 7DS,Bichette,,,0,
community,spaceland,com-second-room,fate-cards-only,xbox,http://twitch.tv/videos/2266253849,,co-op,22,3,Chandler 7DS,Bichette,El zore,,0,
community,der-eisendrache,com-no-buildables,mega-gobblegum,xbox,http://twitch.tv/videos/2037911799,,co-op,47,2,Chandler 7DS,Bichette,,,0,
community,der-eisendrache,com-no-buildables,classic-gobblegum-only,xbox,http://twitch.tv/videos/2030140977,,co-op,28,4,Chandler 7DS,Bichette,Whd gilan,El zore,0,
community,where-are-we-going-remix,com-song-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/1951784997,,co-op,3:41,3,Chandler 7DS,Bichette,Elamous,,0,
community,mob-of-the-dead,com-uzi,,xbox,http://twitch.tv/videos/1952334186,,co-op,15,4,Chandler 7DS,Bichette,Whd gilan,Elamous,0,
community,mob-of-the-dead,com-shower-only,,xbox,http://twitch.tv/videos/2066717790,,co-op,13,2,Chandler 7DS,Bichette,,,0,
community,five,com-lab,black-ops-4-all-elixirs,xbox,http://twitch.tv/videos/2247125824,,co-op,42,3,Chandler 7DS,Bichette,El zore,,0,
community,five,com-lab,black-ops-4-all-elixirs,xbox,http://twitch.tv/videos/1947781896,,co-op,42,4,Chandler 7DS,Bichette,Whd gilan,Elasronfleur,0,
community,five,com-lab,black-ops-4-classic-elixirs,xbox,http://twitch.tv/videos/2192093481,,co-op,33,3,Chandler 7DS,Bichette,Vendetta,,0,
community,five,com-lab,black-ops-4-classic-elixirs,xbox,http://twitch.tv/videos/1874003761,,co-op,25,3,Chandler 7DS,Bichette,Falconcub,,0,
