game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,sewers-of-the-dead,high-round,normal,steam,https://youtube.com/watch?v=tjfKrfogGbA,,co-op,44,2,Sackittome,Supreme69420,,,0,
sker-ritual,cursed-lands-of-lavernock,high-round,normal,steam,https://youtube.com/watch?v=pmA6RK0y7u0,,co-op,22,2,Sackittome,Supreme69420,,,0,
sker-ritual,cursed-lands-of-lavernock,flawless,normal,steam,https://youtube.com/watch?v=pmA6RK0y7u0,,co-op,18,2,Sackittome,Supreme69420,,,0,
sker-ritual,sewers-of-the-dead,first-room,normal,steam,https://youtube.com/watch?v=tjfKrfogGbA,,co-op,44,2,Sackittome,Supreme69420,,,0,
bo4,ix,first-room,classic-elixirs-only-realistic,battle.net,https://youtube.com/watch?v=lBqdCKdMMmk,,co-op,12,2,Sackittome,YooBam,,,0,
waw,der-riese,no-power,fixed-wunderwaffe,steam,https://youtube.com/watch?v=1lmQIKt4_HQ,,co-op,35,2,Sackittome,slice1216,,,0,
waw,der-riese,no-power,fixed-wunderwaffe,steam,https://youtube.com/watch?v=8CNEK0EwdGc,,co-op,24,3,Sackittome,slice1216,Scag,,0,
waw,der-riese,no-perks,fixed-wunderwaffe,steam,https://youtube.com/watch?v=1lmQIKt4_HQ,,co-op,35,2,Sackittome,slice1216,,,0,
waw,der-riese,no-jug,fixed-wunderwaffe,steam,https://youtube.com/watch?v=1lmQIKt4_HQ,,co-op,35,2,Sackittome,slice1216,,,0,
sker-ritual,cursed-lands-of-lavernock,30-speedrun,normal,steam,https://youtube.com/watch?v=oirvlLnekNA,,solo,49:33,1,Sackittome,,,,0,
bo3,the-giant,ee-speedrun,any,steam,https://youtube.com/watch?v=GjkqR4h1UR8,,co-op,0:51,3,Margz,Sackittome,slice1216,,0,
sker-ritual,cursed-lands-of-lavernock,ee-speedrun,nightmare-casual-ee,steam,https://youtube.com/watch?v=snLd3vanXAI,,co-op,14:35,2,Sackittome,slice1216,,,0,
sker-ritual,cursed-lands-of-lavernock,ee-speedrun,normal-casual-ee,steam,https://youtube.com/watch?v=BXLM7O3YE48,,co-op,15:38,2,Sackittome,slice1216,,,0,
sker-ritual,cursed-lands-of-lavernock,ee-speedrun,nightmare-casual-ee,steam,https://youtube.com/watch?v=WleyAAOD_5M,,solo,18:23,1,Sackittome,,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=tXMWx2SrFiM,,solo,20:28,1,Sackittome,,,,0,
sker-ritual,cursed-lands-of-lavernock,ee-speedrun,normal-casual-ee,steam,https://youtube.com/watch?v=UhbrlNzWOZI,,co-op,22:10,2,Sackittome,Supreme69420,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2186299284,,co-op,23:16,4,Gingerbeast4910,Mommy Nanny,Jeoy,Sackittome,0,
bo3,origins,ee-speedrun,any,steam,http://twitch.tv/videos/2112783524,,co-op,24:31,3,Jeoy,Sackittome,Supreme69420,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2049793711,,co-op,26:37,3,Sackittome,Jeoy,Supreme69420,,0,
bo3,origins,ee-speedrun,any,steam,https://youtube.com/watch?v=HzfKrA6rNes,,co-op,27:32,2,Sackittome,Jeoy,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=JXI2sQDSeuc,,co-op,27:53,2,Sackittome,Jeoy,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=QKkYUqaVZ7s,,solo,32:17,1,Sackittome,,,,0,
bo3,origins,ee-speedrun,any,steam,https://youtube.com/watch?v=ipRNX2avHyw,,solo,32:39,1,Sackittome,,,,0,
community,115-bo3,com-song-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2110894894,,co-op,0:26,2,Jeoy,Sackittome,,,0,
community,archangel-bo3,com-song-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=8zGNUhJLaLA,,co-op,0:59,2,Margz,Sackittome,,,0,
