game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,nacht-der-untoten,no-perks,mega-gobblegum,steam,http://twitch.tv/videos/1891928628,,solo,33,1,FPS_CLASH,,,,0,
custom,the-crazy-place-bo3,custom-ee-speedrun-bo3,,steam,http://twitch.tv/videos/2124220133,,solo,20:07,1,FPS_CLASH,,,,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=sdoPKA_3-a8,,co-op,6:54,4,itsSlack,RyeSR,BDog102,FPS_CLASH,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=FDA1eB6Je2s,,co-op,7:29,4,itsSlack,RyeSR,FPS_CLASH,Penguine,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=ayy4TAIAO-4,,co-op,8:11,4,FPS_CLASH,RyeSR,Penguine,ethanvibin,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=zuXc60j0Nmg,,co-op,8:57,3,FPS_CLASH,RyeSR,Penguine,,0,
bo6,terminus,ee-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=QiMtVj7pxhU,,co-op,9:37,4,FPS_CLASH,OLFAIDAN,JettLag,Speedyx,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=DqeUE3tq9vI,,co-op,9:59,2,FPS_CLASH,RyeSR,,,0,
bo6,the-tomb,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=c_iETRtj4Po,,co-op,12:21,4,FPS_CLASH,JettLag,Penguine,OLFAIDAN,0,
bo6,terminus,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=q_Rx4ryQiMM,,co-op,13:53,2,FPS_CLASH,OLFAIDAN,,,0,
bo6,the-tomb,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=_fI8KR94_js,,co-op,14:34,2,FPS_CLASH,BDog102,,,0,
bo6,shattered-veil,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=ehDoSTBHRZo,,co-op,14:55,4,imac234,Kingman,Freckleston,FPS_CLASH,0,
bo6,citadelle-des-morts,ee-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=VbeehQRGOuc,,co-op,15:20,4,FPS_CLASH,Penguine,JettLag,Speedyx,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=HDX0QiTyCBA,,co-op,15:46,3,BDog102,FPS_CLASH,Penguine,,0,
bo6,the-tomb,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=byJFj38E-6k,,solo,16:32,1,FPS_CLASH,,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2278814654,,solo,21:59,1,FPS_CLASH,,,,0,
bo4,ancient-evil,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=3le6_I1ipY8,,solo,23:58,1,FPS_CLASH,,,,0,
bocw,mauer-der-toten,ee-speedrun,normal,steam,https://youtube.com/watch?v=lzA1ODCLvXM,,solo,25:07,1,FPS_CLASH,,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2265245643,,solo,26:26,1,FPS_CLASH,,,,0,
bo4,ancient-evil,ee-speedrun,classic-elixirs-only,battle.net,http://twitch.tv/videos/2206322608,,solo,28:16,1,FPS_CLASH,,,,0,
bo4,dead-of-the-night,ee-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=u2yI-mLdnYs,,solo,28:42,1,FPS_CLASH,,,,0,
bo4,dead-of-the-night,ee-speedrun,all-elixirs-talismans,battle.net,http://twitch.tv/videos/2053799438,,solo,29:19,1,FPS_CLASH,,,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,http://twitch.tv/videos/1806389809,,solo,32:27,1,FPS_CLASH,,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=0XdSz3wajN0,,solo,32:30,1,FPS_CLASH,,,,0,
bo6,reckoning,ee-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=uAubX6vBKEo,,co-op,32:59,3,itsSlack,RyeSR,FPS_CLASH,,0,
