game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=MLPCvQrCBFc,,solo,255,1,julianlol,,,,0,
bo3,revelations,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2073470271,,co-op,255,2,JxstTacTicaL,julianlol,,,0,
bo3,kino-der-toten,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=57l_LWpJgPc,,solo,80,1,julianlol,,,,0,
custom,call-of-the-dead-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=N0_7V3mVlnA,,co-op,75,2,LostFeeling,julianlol,,,0,
bo3,revelations,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=MLPCvQrCBFc,,solo,255,1,julianlol,,,,0,
bo3,verruckt,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Bs_4wXXW73s,,co-op,33,2,RobertEU,julianlol,,,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=DhMJxjSq_Wk,,co-op,30,2,RobertEU,julianlol,,,0,
custom,call-of-the-dead-reimagined-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=N0_7V3mVlnA,,co-op,73,2,LostFeeling,julianlol,,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=MLPCvQrCBFc,,solo,255,1,julianlol,,,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,http://twitch.tv/videos/2073470271,,co-op,255,2,JxstTacTicaL,julianlol,,,0,
bo3,kino-der-toten,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=xtNBAsVKBJg,,solo,52,1,julianlol,,,,0,
bo3,ascension,first-room,mega-gobblegum,steam,https://youtube.com/watch?v=GeygX0l9PEo,,solo,62,1,julianlol,,,,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=Q6sebdyLO5c,,solo,22,1,julianlol,,,,0,
bo3,shadows-of-evil,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=pOGL3-z24WQ,,co-op,170,2,LostFeeling,julianlol,,,0,
bo3,origins,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=DvrhQxCHoNU,,co-op,121,2,JxstTacTicaL,julianlol,,,0,
bo3,shadows-of-evil,no-jug,mega-gobblegum,steam,https://youtube.com/watch?v=pOGL3-z24WQ,,co-op,170,2,LostFeeling,julianlol,,,0,
bo3,origins,no-jug,mega-gobblegum,steam,https://youtube.com/watch?v=DvrhQxCHoNU,,co-op,121,2,JxstTacTicaL,julianlol,,,0,
bo3,shadows-of-evil,70-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=CqIKq2T5rt4,,co-op,2:42:00,2,LostFeeling,julianlol,,,0,
bo3,revelations,255-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=MLPCvQrCBFc,,solo,33:37:05,1,julianlol,,,,0,
bo3,revelations,255-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2073470271,,co-op,62:06:55,2,JxstTacTicaL,julianlol,,,0,
