game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
sker-ritual,sewers-of-the-dead,high-round,nightmare,steam,http://twitch.tv/videos/2163637741,,co-op,60,2,libertaMX,DragonGame,,,0,
sker-ritual,the-ashes-of-sker-hotel,high-round,nightmare,steam,http://twitch.tv/videos/2155242822,,co-op,60,2,libertaMX,DragonGame,,,0,
sker-ritual,deadly-lovers-fortress,flawless,normal,steam,http://twitch.tv/videos/2171015724,,solo,25,1,DragonGame,,,,0,
custom,clinic-of-evil-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/547713279,,co-op,31,2,AzFlups,DragonGame,,,0,
sker-ritual,the-ashes-of-sker-hotel,30-speedrun,nightmare,steam,http://twitch.tv/videos/2170413189,,co-op,40:47,2,libertaMX,DragonGame,,,0,
sker-ritual,deadly-lovers-fortress,30-speedrun,nightmare,steam,http://twitch.tv/videos/2166288001,,co-op,45:42,2,libertaMX,DragonGame,,,0,
sker-ritual,sewers-of-the-dead,30-speedrun,nightmare,steam,http://twitch.tv/videos/2163637743,,co-op,48:04,2,libertaMX,DragonGame,,,0,
sker-ritual,the-ashes-of-sker-hotel,50-speedrun,nightmare,steam,http://twitch.tv/videos/2170413190,,co-op,1:29:22,2,libertaMX,DragonGame,,,0,
sker-ritual,deadly-lovers-fortress,50-speedrun,nightmare,steam,http://twitch.tv/videos/2166287999,,co-op,1:32:15,2,libertaMX,DragonGame,,,0,
sker-ritual,sewers-of-the-dead,50-speedrun,nightmare,steam,http://twitch.tv/videos/2163637742,,co-op,1:41:43,2,libertaMX,DragonGame,,,0,
sker-ritual,deadly-lovers-fortress,70-speedrun,nightmare,steam,http://twitch.tv/videos/2166288000,,co-op,2:18:27,2,libertaMX,DragonGame,,,0,
sker-ritual,deadly-lovers-fortress,ee-speedrun,normal-hidden-ee,steam,http://twitch.tv/videos/2168559061,,solo,39:22,1,DragonGame,,,,0,
