game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,shattered-veil,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=f-2dvnTmZKE,,co-op,100,2,iismelon,RaydenSpawn166,,,0,
bo6,terminus,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=xDhSIyFFxKQ,,co-op,100,4,BeTTaPacKaPuNcH,fetsgib,iismelon,RaydenSpawn166,0,
bo6,the-tomb,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=Yl2ge-009QI,,co-op,100,2,RaydenSpawn166,iismelon,,,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=7DY-fTbsekg,,co-op,100,2,RaydenSpawn166,iismelon,,,0,
bo6,reckoning,30-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=EQe0cCLex-s,,co-op,46:31,2,iismelon,RaydenSpawn166,,,0,
bo6,reckoning,50-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=wcurmNkFVr4,,solo,1:27:06,1,iismelon,,,,0,
bo6,reckoning,50-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=wcurmNkFVr4,,co-op,1:27:07,2,iismelon,RaydenSpawn166,,,0,
bo6,reckoning,70-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=xf74JR9UrWw,,solo,2:14:16,1,iismelon,,,,0,
bo6,reckoning,70-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=xf74JR9UrWw,,co-op,2:14:17,2,iismelon,RaydenSpawn166,,,0,
bo6,shattered-veil,70-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=PWA7rKZ7axg,,co-op,2:17:58,2,iismelon,RaydenSpawn166,,,0,
bo6,citadelle-des-morts,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=7DY-fTbsekg,,co-op,2:36:59,2,RaydenSpawn166,iismelon,,,0,
bo6,the-tomb,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=Yl2ge-009QI,,co-op,3:14:33,2,RaydenSpawn166,iismelon,,,0,
bo6,shattered-veil,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=jG84hR4ePIM,,co-op,3:20:53,2,iismelon,RaydenSpawn166,,,0,
bo6,reckoning,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=5L3Pi1rbi4A,,co-op,3:45:38,2,iismelon,RaydenSpawn166,,,0,
bo6,terminus,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=T1TpGqJVSIM,,co-op,3:55:32,4,BeTTaPacKaPuNcH,fetsgib,iismelon,RaydenSpawn166,0,
