game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,playstation,https://youtube.com/watch?v=E6Uk3wXJNvU,,solo,235,1,Spashed115,,,,0,
bo6,terminus,first-room,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=Nvd7sq7H-4M,,solo,23,1,Spashed115,,,,0,
