game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/69329876,,co-op,40,2,jaydizzle1981,callmewiggy,,,0,
bo3,gorod-krovi,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/77704393,,solo,25,1,jaydizzle1981,,,,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/69484787,,co-op,34,2,jaydizzle1981,jimdog101,,,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/66635793,,co-op,27,3,jaydizzle1981,mintz219,Semaj617,,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/72191966,,co-op,26,2,jaydizzle1981,itszcoreyy,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/93732409,,solo,27:34,1,jaydizzle1981,,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=yxwoHTr_d-g,,co-op,30:50,2,jaydizzle1981,Taitastic,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/151820352,,co-op,31:24,2,jaydizzle1981,Taitastic,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/80270740,,co-op,32:12,2,jaydizzle1981,itszcoreyy,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=P251YUU0p6k,,co-op,32:44,2,Taitastic,jaydizzle1981,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/97819928,,co-op,32:59,2,jaydizzle1981,kevin12861,,,0,
bo3,shi-no-numa,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/158626904,,co-op,32:59,3,Taitastic,jaydizzle1981,Cid,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=fK5oE0SPqUo,,co-op,33:01,2,mashmanos,jaydizzle1981,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/147771376,,co-op,33:37,3,jaydizzle1981,Taitastic,kevin12861,,0,
bo3,revelations,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/98005094,,co-op,34:31,2,jaydizzle1981,kevin12861,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=O5leeZpNPEc,,co-op,34:56,3,Taitastic,jaydizzle1981,im__groot,,0,
bo3,origins,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/148123530,,co-op,35:31,3,Taitastic,jaydizzle1981,kevin12861,,0,
bo3,shi-no-numa,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Zl19FkFyfRY,,co-op,38:10,4,Taitastic,jaydizzle1981,SpaceFreak127,Cid,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/74706052,,co-op,41:01,4,jaydizzle1981,mashmanos,BARTLE__,Smidjuholl,0,
bo3,gorod-krovi,30-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/94265705,,co-op,42:00,2,jaydizzle1981,Josh,,,0,
bo3,zetsubou-no-shima,30-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/102482538,,solo,50:08,1,jaydizzle1981,,,,0,
bo3,kino-der-toten,50-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/153355291,,co-op,1:05:22,2,Taitastic,jaydizzle1981,,,0,
bo3,verruckt,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=P251YUU0p6k,,co-op,1:11:27,2,Taitastic,jaydizzle1981,,,0,
bo3,zetsubou-no-shima,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=ofoJ4Ky7umk,,co-op,1:16:53,2,jaydizzle1981,Taitastic,,,0,
bo3,shi-no-numa,50-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/158627890,,co-op,1:18:06,3,Taitastic,jaydizzle1981,Cid,,0,
bo3,the-giant,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=SqwgEWc5Bpo,,co-op,1:21:48,3,Taitastic,jaydizzle1981,SpaceFreak127,,0,
bo3,verruckt,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=7CVFbJ81G4M,,co-op,1:27:40,3,Taitastic,jaydizzle1981,im__groot,,0,
bo3,verruckt,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=ejBY-bNAP9o,,co-op,1:51:00,4,Taitastic,jaydizzle1981,SpaceFreak127,Cid,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=xbebBNU19eQ,,co-op,28:06,3,mashmanos,jaydizzle1981,KingKorbs,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=cyRORDNfnMk,,co-op,28:32,3,mashmanos,jaydizzle1981,BARTLE__,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=eTC7TtzGaUI,,co-op,30:24,2,mashmanos,jaydizzle1981,,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=-TjdKCzWV6M,,solo,39:24,1,jaydizzle1981,,,,0,
