game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=zN81rRsBX1U,,co-op,41,2,i Blackett xD,javozgz,,,0,
bo,kino-der-toten,first-room,,xbox,https://youtube.com/watch?v=lFyIRcsVJVI,,co-op,39,2,Commander Borja,javozgz,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=pmKlVF5Upz4,,co-op,38,2,javozgz,DIDI,,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=xC_DpByk6HA,,co-op,31,4,Commander Borja,PRO In10 city,Manolothebest10,javozgz,0,
bo2,tranzit,first-room,,xbox,https://youtube.com/watch?v=RxomZ7xT_0I,,co-op,30,2,iElmooooooo,javozgz,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=1-YaW9pVjh0,,co-op,29,4,Ervisto,javozgz,Ramzz,Asweex,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=Dsf-BhgAl5M,,co-op,28,2,javozgz,Maze6ll,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=pO1kS6UN2Bg,,co-op,27,3,Ervisto,javozgz,Amirlgk,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=9ec-HA062rA,,solo,25,1,javozgz,,,,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=uDt-Lpka2-A,,solo,25,1,javozgz,,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=dYET60V2-nQ,,co-op,23,4,iElmooooooo,javozgz,Im SnaKezZ,Asweex,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=dR43aCaKaYc,,co-op,23,3,Jordi Pi,Maso_18,javozgz,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=3NlDn6Gf5ww,,co-op,20,4,DIDI,Micka,Ervisto,javozgz,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=LWWv2ziqrt8,,co-op,20,4,Jordi Pi,XxbentokxX,javozgz,Gencrack765,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,playstation,https://youtube.com/watch?v=tfZ2Lq_htps,,solo,19,1,javozgz,,,,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,playstation,https://youtube.com/watch?v=lehaAxJrVNQ,,co-op,17,2,Xarli23,javozgz,,,0,
bo,der-riese,70-speedrun,,plutonium,http://twitch.tv/videos/2572602193,,co-op,3:42:32,2,javozgz,yyNot_,,,0,
community,verruckt,com-ds,black-ops,xbox,https://youtube.com/watch?v=A1WF5gTTwtc,,co-op,25,2,iiDanny12,javozgz,,,0,
