game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,verruckt,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=ieyY1P1jrzE,,co-op,63,3,Conqueror,Bad_Ass_Monkey1,ExoTikLiFeLiNe,,0,
bo3,revelations,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=9kOWkP-5sXw,,co-op,111,4,NoTex,Conqueror,Hooligan166,Tacos,0,
bo3,the-giant,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=NRWEB34RjaM,,co-op,100,2,Tacos,Conqueror,,,0,
bo3,der-eisendrache,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=gvhehHsCbRU,,co-op,58,3,Conqueror,joke_on_uu,Lil_Monkey_Dunky,,0,
bo3,der-eisendrache,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=plR6Oj8DOH8,,co-op,57,3,fear_no_man_0,Gundamx2013,Conqueror,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,http://twitch.tv/videos/1945540756,,co-op,48,3,ExoTikLiFeLiNe,Conqueror,RobbinRounds,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=FZDlpJ51Tuw,,co-op,45,3,ExoTikLiFeLiNe,Conqueror,Gundamx2013,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/1265032600,,co-op,45,3,Wazbags,ExoTikLiFeLiNe,Conqueror,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=uMSxhmxRHwQ,,co-op,44,4,ExoTikLiFeLiNe,ImOp,Conqueror,Gundamx2013,0,
bo3,zetsubou-no-shima,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/1018177646,,co-op,42,4,ExoTikLiFeLiNe,Spykes27,Conqueror,spintheblock5k,0,
bo3,der-eisendrache,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=ZKzj6fKST4I,,co-op,40,2,ExoTikLiFeLiNe,Conqueror,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,xbox,http://twitch.tv/videos/1265405594,,co-op,40,3,Wazbags,xFob,Conqueror,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,https://youtube.com/watch?v=iP_vSDDUdCE,,co-op,38,4,dtpuka98,ExoTikLiFeLiNe,Conqueror,Hiroshiru,0,
bo3,gorod-krovi,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=YGsJ_kD3nh8,,co-op,37,4,Conqueror,Skrine,xFob,Bad_Ass_Monkey1,0,
bo3,origins,first-room,no-gobblegum,steam,https://youtube.com/watch?v=yoQu1sLrQwA,,co-op,36,4,Zombie Dawg,Wazbags,ExoTikLiFeLiNe,Conqueror,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,https://youtube.com/watch?v=_aiDlqj2r7g,,co-op,36,3,BITUM,ExoTikLiFeLiNe,Conqueror,,0,
bo3,revelations,first-room,no-gobblegum,playstation,http://twitch.tv/videos/1250533279,,co-op,29,3,ImOp,copkillaaa,Conqueror,,0,
bo3,revelations,first-room,no-gobblegum,playstation,http://twitch.tv/videos/988186251,,co-op,29,4,Hiroshiru,Conqueror,ExoTikLiFeLiNe,spintheblock5k,0,
aw,carrier,first-room,mk14-side,steam,https://youtube.com/watch?v=bws03HmabOg,,co-op,19,2,Conqueror,Skrine,,,0,
aw,carrier,first-room,mixed,steam,https://youtube.com/watch?v=P6_c_AyHVwc,,co-op,18,4,Skrine,Conqueror,TripOverThis420,ImOp,0,
aw,carrier,first-room,bulldog-side,playstation,https://youtube.com/watch?v=R2P8Z_l4Jjo,,co-op,18,2,ImOp,Conqueror,,,0,
aw,outbreak,first-room,,steam,https://youtube.com/watch?v=jSM1KKTfxPg,,co-op,16,4,Skrine,Conqueror,ImOp,TripOverThis420,0,
aw,carrier,first-room,mixed,steam,https://youtube.com/watch?v=XiFPLkPrXaI,,co-op,15,3,Skrine,Conqueror,TripOverThis420,,0,
bo3,revelations,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=XAN46w9IzeA,,co-op,96,4,NoTex,Conqueror,Hooligan166,Tacos,0,
bo3,origins,no-power,no-gobblegum,playstation,http://twitch.tv/videos/998936504,,co-op,49,4,BAN MY XB0X,Spykes27,Conqueror,Hiroshiru,0,
bo3,der-eisendrache,no-power,no-gobblegum,steam,http://twitch.tv/videos/1945540756,,co-op,48,3,ExoTikLiFeLiNe,Conqueror,RobbinRounds,,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=uMSxhmxRHwQ,,co-op,44,4,ExoTikLiFeLiNe,ImOp,Conqueror,Gundamx2013,0,
bo3,zetsubou-no-shima,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/1018177646,,co-op,42,4,ExoTikLiFeLiNe,spintheblock5k,Conqueror,Spykes27,0,
aw,outbreak,30-speedrun,,steam,https://youtube.com/watch?v=mZBVcXDd04U,,solo,28:53,1,Conqueror,,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=4Z-OzBe4XAI,,co-op,30:06,2,Conqueror,Tacos,,,0,
bo3,shi-no-numa,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=qoixcsf-m0M,,co-op,30:27,2,Mauar,Conqueror,,,0,
aw,carrier,30-speedrun,,steam,https://youtube.com/watch?v=RoPhyCpDVkU,,solo,30:41,1,Conqueror,,,,0,
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/1445788299,,co-op,31:49,2,Zombie Dawg,Conqueror,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=OVAB-jow6us,,co-op,31:51,2,Zombie Dawg,Conqueror,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1473173482,,co-op,32:11,3,Zombie Dawg,Conqueror,Skrine,,0,
bo3,kino-der-toten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/958641946,,co-op,32:24,2,RandyAura,Conqueror,,,0,
bo3,shi-no-numa,30-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=_qXQDEZb-28,,co-op,32:25,2,Zombie Dawg,Conqueror,,,0,
bo3,origins,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=ZQ2QMbSzpm0,,co-op,32:26,2,Zombie Dawg,Conqueror,,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=g7KZtYP8V5c,,co-op,32:30,2,RandyAura,Conqueror,,,0,
bo3,kino-der-toten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=EFWClBkqqKg,,co-op,32:32,3,Conqueror,Tacos,Mauar,,0,
bo3,shi-no-numa,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=6Mj_-woMcfQ,,co-op,32:45,3,Tacos,Conqueror,Mauar,,0,
bo3,verruckt,30-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=3Kd4YxRpG6E,,co-op,32:45,2,Zombie Dawg,Conqueror,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=ys-ZLDpRfMg,,co-op,32:58,3,Conqueror,Simjani,Tacos,,0,
bo3,shi-no-numa,30-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=nRwlRIlBds4,,co-op,32:58,2,Zombie Dawg,Conqueror,,,0,
bo3,shangri-la,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=YQT5uewV5Ic,,co-op,32:59,2,Mauar,Conqueror,,,0,
bo3,origins,30-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=zYcJvpZxWgI,,co-op,33:15,2,Zombie Dawg,Conqueror,,,0,
bo3,shi-no-numa,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=bRBATk9mBCI,,co-op,33:36,2,Conqueror,Kakakarotcake,,,0,
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=-6E5asM0XFY,,co-op,34:12,3,GannonSnipes,Skrine,Conqueror,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=iT4r-T5LswE,,co-op,34:15,3,Zombie Dawg,Mauar,Conqueror,,0,
bo3,origins,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1463404715,,co-op,34:17,3,Zombie Dawg,Bad_Ass_Monkey1,Conqueror,,0,
bo3,shadows-of-evil,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/962219196,,co-op,34:18,2,wildthing__115,Conqueror,,,0,
bo3,shi-no-numa,30-speedrun,no-gobblegum,playstation,http://twitch.tv/videos/778560962,,co-op,34:32,2,Simjani,Conqueror,,,0,
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=bb4gvoXwdIM,,co-op,34:33,3,Conqueror,Odin,DaddyDontStop,,0,
bo3,origins,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=Eghq2nUq_wU,,co-op,34:35,3,GannonSnipes,Sway,Conqueror,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=8ctoZcAscT0,,co-op,34:48,3,Tacos,Mauar,Conqueror,,0,
bo3,kino-der-toten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/958643417,,co-op,35:01,3,RandyAura,Scrappy,Conqueror,,0,
