game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-final-reich,high-round,,xbox,https://youtube.com/watch?v=SAeJ5sDmc2I,,solo,207,1,Lpyx,,,,0,
wwii,the-darkest-shore,high-round,,xbox,https://youtube.com/watch?v=k0xqBBF9IJQ,,solo,206,1,Lpyx,,,,0,
wwii,the-frozen-dawn,high-round,,xbox,https://youtube.com/watch?v=nLxutP-bLVw,,solo,130,1,Lpyx,,,,0,
wwii,the-shadowed-throne,high-round,,xbox,https://youtube.com/watch?v=yfiQ65z_9kc,,solo,125,1,Lpyx,,,,0,
wwii,altar-of-blood,high-round,,xbox,https://youtube.com/watch?v=fpe6ddytmFE,,solo,118,1,Lpyx,,,,0,
wwii,the-final-reich,high-round,,steam,https://youtube.com/watch?v=iJQoP8J_6mc,,co-op,110,2,Lpyx,Exyte Beer,,,0,
wwii,uss-mount-olympus,high-round,,xbox,https://youtube.com/watch?v=XEG5FuRb8r0,,solo,100,1,Lpyx,,,,0,
wwii,the-darkest-shore,high-round,,steam,https://youtube.com/watch?v=keG09FPSF98,,co-op,97,2,Lpyx,Exyte Beer,,,0,
bo2,town,high-round,,xbox,https://youtube.com/watch?v=-b56Ks4DfB0,,co-op,86,2,Lpyx,Exyte Beer,,,0,
wwii,gresten-haus,high-round,,xbox,https://youtube.com/watch?v=91c9t5KxK4U,,solo,70,1,Lpyx,,,,0,
wwii,gresten-haus,high-round,,steam,https://youtube.com/watch?v=X6O0hbhjZ64,,co-op,61,2,Lpyx,Exyte Beer,,,0,
wwii,the-shadowed-throne,flawless,,xbox,https://youtube.com/watch?v=yfiQ65z_9kc,,solo,125,1,Lpyx,,,,0,
wwii,gresten-haus,flawless,,xbox,https://youtube.com/watch?v=91c9t5KxK4U,,solo,68,1,Lpyx,,,,0,
wwii,gresten-haus,first-room,with-consumables,steam,https://youtube.com/watch?v=mU4llL8XPOs,,solo,40,1,Lpyx,,,,0,
wwii,the-shadowed-throne,30-speedrun,no-consumables,xbox,https://youtube.com/watch?v=izf5o1t9SjM,,solo,31:27,1,Lpyx,,,,0,
