game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw3,decommission,high-round-survival,no-traps,xbox,https://youtube.com/watch?v=UCVK5ZVXut4,,co-op,309,2,LowZzzzzzzz,Ajdin14200,,,0,
mw3,dome,high-round-survival,no-traps,xbox,https://youtube.com/watch?v=zze82abm_rE,,co-op,303,2,Ajdin14200,tosdu51,,,0,
mw3,parish,high-round-survival,no-traps,xbox,https://youtube.com/watch?v=1g-T_Qj1E8E,,co-op,256,2,Ajdin14200,LowZzzzzzzz,,,0,
mw3,gulch,high-round-survival,no-traps,steam,https://youtube.com/watch?v=0IhTewn0IGo,,co-op,228,2,PERSIANHERO,Ajdin14200,,,0,
mw3,hardhat,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=TG1cETvN__4,,co-op,202,2,tosdu51,Ajdin14200,,,0,
mw3,gulch,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=wzyBZ2PMiuE,,co-op,201,2,Ajdin14200,tosdu51,,,0,
mw3,decommission,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=VWJGo0kYVnU,,co-op,201,2,tosdu51,Ajdin14200,,,0,
mw3,decommission,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=0rxlqFT_PRU,,co-op,201,2,Ajdin14200,tosdu51,,,0,
mw3,gulch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=wzyBZ2PMiuE,,co-op,201,2,Ajdin14200,tosdu51,,,0,
mw3,oasis,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=NsMbjdm8IXM,,co-op,200,2,Ajdin14200,tosdu51,,,0,
mw3,oasis,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=NsMbjdm8IXM,,co-op,200,2,Ajdin14200,tosdu51,,,0,
mw3,bootleg,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=TYAJEQ7J03s,,co-op,197,2,tosdu51,Ajdin14200,,,0,
mw3,boardwalk,high-round-survival,no-traps,xbox,https://youtube.com/watch?v=_5L75Xl2D4I,,co-op,188,2,tosdu51,Ajdin14200,,,0,
mw3,outpost,high-round-survival,no-traps,steam,https://youtube.com/watch?v=Dt9bJrwbGMQ,,co-op,184,2,PERSIANHERO,Ajdin14200,,,0,
mw3,underground,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=JCsrtPRPDFs,,co-op,182,2,tosdu51,Ajdin14200,,,0,
mw3,liberation,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=x_fsdfmhq_A,,co-op,176,2,tosdu51,Ajdin14200,,,0,
mw3,liberation,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=x_fsdfmhq_A,,co-op,176,2,Ajdin14200,tosdu51,,,0,
mw3,liberation,high-round-survival,no-traps,xbox,https://youtube.com/watch?v=qoh8nL7AOsQ,,co-op,165,2,Nomads Blame,Ajdin14200,,,0,
mw3,seatown,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=6l1EP1GCdOc,,co-op,162,2,tosdu51,Ajdin14200,,,0,
mw3,overwatch,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=SEORwP5Pe_0,,co-op,161,2,Ajdin14200,tosdu51,,,0,
mw3,overwatch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=SEORwP5Pe_0,,co-op,161,2,tosdu51,Ajdin14200,,,0,
mw3,carbon,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=fV4dV-IT2Hw,,co-op,159,2,Ajdin14200,tosdu51,,,0,
mw3,interchange,high-round-survival,no-traps,steam,https://youtube.com/watch?v=uQn5n22ye0M,,co-op,149,2,PERSIANHERO,Ajdin14200,,,0,
mw3,dome,high-round-survival,no-traps,steam,https://youtube.com/watch?v=NfPvSKQqPX0,,co-op,147,2,PERSIANHERO,Ajdin14200,,,0,
mw3,boardwalk,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=-Gi9bIcRqbs,,co-op,144,2,tosdu51,Ajdin14200,,,0,
mw3,resistance,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=hnKrS8r3CQQ,,co-op,143,2,tosdu51,Ajdin14200,,,0,
mw3,village,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=B05-jGxYrlo,,co-op,138,2,tosdu51,Ajdin14200,,,0,
mw3,terminal,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=Big_O8PeniQ,,co-op,132,2,tosdu51,Ajdin14200,,,0,
mw3,sanctuary,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=IXmFbLakS1g,,co-op,132,2,tosdu51,Ajdin14200,,,0,
mw3,sanctuary,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=IXmFbLakS1g,,co-op,132,2,tosdu51,Ajdin14200,,,0,
mw3,terminal,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=TgnKtX6WTmA,,co-op,132,2,Ajdin14200,tosdu51,,,0,
mw3,interchange,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=-D1r7f4q4yE,,co-op,129,2,tosdu51,Ajdin14200,,,0,
