game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=RpbZjZ5FRMg,,solo,28:58,1,Murphy0749,,,,0,
bo3,kino-der-toten,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=IYcF1H4h7dw,,solo,29:02,1,Murphy0749,,,,0,
iw,rave-in-the-redwoods,30-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=tADwGSGsqww,,solo,29:05,1,Murphy0749,,,,0,
bo3,moon,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=boF2EP4V4LQ,,solo,29:10,1,Murphy0749,,,,0,
bo4,ancient-evil,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=cAaoDTF-YQA,,solo,29:26,1,Murphy0749,,,,0,
wwii,bodega-cervantes,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=iwvQISmcK9k,,co-op,29:34,3,Murphy0749,Plasmid Jeff,allstar35cf,,0,
bo3,ascension,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=mrG5v1Z7uJU,,solo,29:55,1,Murphy0749,,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=bypAKywkaeU,,solo,29:55,1,Murphy0749,,,,0,
bo3,revelations,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=ftLPiEyTJ40,,solo,31:00,1,Murphy0749,,,,0,
bo3,shi-no-numa,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=kFutgcxK4io,,solo,31:02,1,Murphy0749,,,,0,
iw,spaceland,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=VUgw1dRNS7w,,solo,31:13,1,Murphy0749,,,,0,
bo3,verruckt,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=OD2s4MDE5Rg,,solo,31:30,1,Murphy0749,,,,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=kaqdpgUHc24,,solo,31:33,1,Murphy0749,,,,0,
wwii,bodega-cervantes,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=JmaAWIcNqtM,,co-op,31:50,4,Plasmid Jeff,quatchi16,Murphy0749,allstar35cf,0,
bo3,origins,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=t8aAMVHSMFw,,solo,32:07,1,Murphy0749,,,,0,
wwii,the-frozen-dawn,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=Ayy5QViOhdw,,co-op,32:14,4,Plasmid Jeff,quatchi16,allstar35cf,Murphy0749,0,
iw,attack-of-the-radioactive-thing,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=Od0EL3vTyRc,,solo,33:12,1,Murphy0749,,,,0,
wwii,the-frozen-dawn,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=RlfB52BwsxY,,co-op,33:57,3,Plasmid Jeff,allstar35cf,Murphy0749,,0,
iw,shaolin-shuffle,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=ud6LYE7Rfrw,,solo,34:22,1,Murphy0749,,,,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,playstation,http://twitch.tv/videos/261518229,,co-op,34:50,2,Cid,Murphy0749,,,0,
bo3,shangri-la,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=5RICfe8P78w,,solo,34:56,1,Murphy0749,,,,0,
bo3,ascension,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=MEIpoOkJKIw,,co-op,35:49,3,Murphy0749,P1mp_Ju1ce_95,xSrBooMx,,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=j-G9YZzJD4Y,,co-op,36:20,4,Plasmid Jeff,Murphy0749,allstar35cf,quatchi16,0,
wwii,gresten-haus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=tDCOjN0JJpA,,co-op,36:57,4,Plasmid Jeff,allstar35cf,Murphy0749,quatchi16,0,
wwii,the-darkest-shore,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=LkzLz7zBSNU,,co-op,37:36,4,Plasmid Jeff,Murphy0749,allstar35cf,quatchi16,0,
bo3,nacht-der-untoten,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=YOGssGKb3d4,,solo,37:40,1,Murphy0749,,,,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=a4x0VSmmK_s,,co-op,37:59,4,Plasmid Jeff,allstar35cf,Murphy0749,quatchi16,0,
wwii,altar-of-blood,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=0sGmDY_c_ks,,co-op,39:37,4,allstar35cf,Plasmid Jeff,quatchi16,Murphy0749,0,
bo3,ascension,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=twBQUA_Vp4I,,co-op,39:53,4,mashmanos,Plasmid Jeff,P1mp_Ju1ce_95,Murphy0749,0,
iw,rave-in-the-redwoods,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=I14m7LOeI00,,co-op,40:50,2,Murphy0749,Serv715,,,0,
wwii,uss-mount-olympus,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=ggem8h_sVuM,,co-op,42:04,4,Plasmid Jeff,allstar35cf,quatchi16,Murphy0749,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=A8UC2SaqEl0,,co-op,42:16,4,Plasmid Jeff,allstar35cf,Murphy0749,SGTSalt357,0,
bo3,shangri-la,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=xSFqGZLfqQE,,co-op,49:53,4,mashmanos,Plasmid Jeff,P1mp_Ju1ce_95,Murphy0749,0,
bo3,shi-no-numa,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=qKjs1hsHnKQ,,co-op,51:27,4,mashmanos,Plasmid Jeff,P1mp_Ju1ce_95,Murphy0749,0,
aw,outbreak,30-speedrun,,playstation,https://youtube.com/watch?v=PT30g_6f_NE,,co-op,53:33,3,Plasmid Jeff,quatchi16,Murphy0749,,0,
iw,rave-in-the-redwoods,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=yhlpKvrEBF8,,co-op,1:09:17,4,Plasmid Jeff,allstar35cf,MarqeeMarie,Murphy0749,0,
iw,beast-from-beyond,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=L4QCLTadOwA,,co-op,1:09:25,4,Plasmid Jeff,allstar35cf,MarqeeMarie,Murphy0749,0,
iw,attack-of-the-radioactive-thing,30-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=4Wu0BAXX78M,,co-op,1:11:30,4,Plasmid Jeff,allstar35cf,MarqeeMarie,Murphy0749,0,
iw,shaolin-shuffle,30-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=y3kfCdzHVME,,co-op,1:15:09,4,Plasmid Jeff,allstar35cf,MarqeeMarie,Murphy0749,0,
bo3,kino-der-toten,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Pm4_rlOeo6E,,solo,53:50,1,Murphy0749,,,,0,
bo3,moon,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=boF2EP4V4LQ,,solo,55:13,1,Murphy0749,,,,0,
bo3,origins,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=YkVDIoz7xCY,,solo,1:02:41,1,Murphy0749,,,,0,
wwii,the-frozen-dawn,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=CnxTg3aat6M,,co-op,1:14:58,2,Plasmid Jeff,Murphy0749,,,0,
wwii,the-darkest-shore,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=qulawP07I7A,,co-op,1:17:55,4,Plasmid Jeff,Murphy0749,allstar35cf,quatchi16,0,
wwii,gresten-haus,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=obnxurolBYQ,,co-op,1:18:26,3,Plasmid Jeff,Murphy0749,allstar35cf,,0,
wwii,the-shadowed-throne,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=_QbD9P1r0LY,,co-op,1:24:18,3,Plasmid Jeff,allstar35cf,Murphy0749,,0,
wwii,bodega-cervantes,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=CAWzt4F3Htk,,co-op,1:25:09,4,Plasmid Jeff,Murphy0749,quatchi16,allstar35cf,0,
wwii,the-frozen-dawn,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=i1E28riN1IA,,co-op,1:33:13,4,Plasmid Jeff,quatchi16,allstar35cf,Murphy0749,0,
wwii,the-shadowed-throne,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=0sBwlrwtzOc,,co-op,1:36:32,4,Plasmid Jeff,quatchi16,Murphy0749,allstar35cf,0,
wwii,the-frozen-dawn,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=nkqJ9JgEdfk,,co-op,1:38:37,3,Plasmid Jeff,allstar35cf,Murphy0749,,0,
wwii,the-final-reich,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=c5YPAfRN0_w,,co-op,1:38:46,4,Plasmid Jeff,quatchi16,Murphy0749,allstar35cf,0,
wwii,gresten-haus,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=a0D880fAZcc,,co-op,1:52:16,4,quatchi16,allstar35cf,Murphy0749,Plasmid Jeff,0,
wwii,altar-of-blood,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=DcP2Pe2BhyE,,co-op,1:58:26,4,Murphy0749,allstar35cf,Plasmid Jeff,quatchi16,0,
wwii,uss-mount-olympus,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=ggem8h_sVuM,,co-op,1:58:53,4,Plasmid Jeff,allstar35cf,quatchi16,Murphy0749,0,
wwii,across-the-depths,the-tortured-path-speedrun,easter-egg-with-consumables,playstation,https://youtube.com/watch?v=Xe3p-iRWfCQ,,co-op,12:15,4,SGTSalt357,quatchi16,Murphy0749,Plasmid Jeff,0,
bo3,the-giant,ee-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=PG59-YOoSPE,,co-op,3:31,4,TNegrao,JayKayGame,Murphy0749,IBaily-HD,0,
bo4,classified,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=caeUeHom8PI,,co-op,3:36,4,Murphy0749,Plasmid Jeff,Matthew,quatchi16,0,
bo4,classified,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=SP9QgtLWF64,,co-op,7:04,4,Murphy0749,Plasmid Jeff,Matthew,quatchi16,0,
bo4,classified,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=RlCLxpFot6M,,co-op,7:36,3,Murphy0749,quatchi16,allstar35cf,,0,
bo4,classified,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=sVSmV_BuOD0,,co-op,8:27,2,Murphy0749,quatchi16,,,0,
bo4,classified,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=kUX9i_3Yi3A,,co-op,9:13,4,Murphy0749,allstar35cf,quatchi16,SGTSalt357,0,
bo4,classified,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=HbQYGPOY0ZU,,solo,9:45,1,Murphy0749,,,,0,
iw,beast-from-beyond,ee-speedrun,directors-cut-fate-fortune-cards,playstation,https://youtube.com/watch?v=G_5mOm64rmU,,co-op,12:23,4,Plasmid Jeff,allstar35cf,Murphy0749,quatchi16,0,
iw,attack-of-the-radioactive-thing,ee-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=hde0rdVwjog,,co-op,13:43,4,Plasmid Jeff,quatchi16,SGTSalt357,Murphy0749,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,playstation,https://youtube.com/watch?v=ANJTqXLb3tI,,co-op,17:48,4,Plasmid Jeff,Murphy0749,quatchi16,allstar35cf,0,
wwii,the-final-reich,ee-speedrun,casual-ee-with-consumables,playstation,https://youtube.com/watch?v=ozbR4rScIKY,,co-op,21:08,4,Plasmid Jeff,quatchi16,allstar35cf,Murphy0749,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,playstation,https://youtube.com/watch?v=OA1ZRz8BBqM,,co-op,21:15,3,Plasmid Jeff,Murphy0749,allstar35cf,,0,
iw,shaolin-shuffle,ee-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=SvGicVwFd4k,,co-op,25:25,3,Murphy0749,SGTSalt357,quatchi16,,0,
wwii,the-final-reich,ee-speedrun,casual-ee-with-consumables,playstation,https://youtube.com/watch?v=MhjAVOTvnrE,,co-op,25:32,4,Murphy0749,SGTSalt357,quatchi16,Shadey_buisness,0,
iw,rave-in-the-redwoods,ee-speedrun,directors-cut-fate-fortune-cards,playstation,https://youtube.com/watch?v=7a0btYvgh7A,,co-op,25:38,4,Plasmid Jeff,Murphy0749,allstar35cf,quatchi16,0,
iw,shaolin-shuffle,ee-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=XRrAGtZA47s,,co-op,25:53,3,Plasmid Jeff,Murphy0749,quatchi16,,0,
iw,shaolin-shuffle,ee-speedrun,directors-cut-fate-fortune-cards,playstation,https://youtube.com/watch?v=yG3z7QzLLkU,,co-op,25:58,4,Plasmid Jeff,quatchi16,allstar35cf,Murphy0749,0,
wwii,the-final-reich,ee-speedrun,casual-ee-with-consumables,playstation,https://youtube.com/watch?v=hk0Bgam3Nko,,co-op,26:05,3,Murphy0749,SGTSalt357,quatchi16,,0,
iw,rave-in-the-redwoods,ee-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=BI5q75CkTCQ,,co-op,27:26,3,Murphy0749,quatchi16,SGTSalt357,,0,
iw,rave-in-the-redwoods,ee-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=3OJfaWz8iK4,,co-op,28:06,4,Plasmid Jeff,Murphy0749,quatchi16,SGTSalt357,0,
iw,rave-in-the-redwoods,ee-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=7Ktm-IPHLgg,,solo,29:24,1,Murphy0749,,,,0,
aw,carrier,ee-speedrun,,playstation,https://youtube.com/watch?v=LwVecvmvR4A,,co-op,29:42,4,Plasmid Jeff,quatchi16,allstar35cf,Murphy0749,0,
bo4,alpha-omega,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=ccn6Hf4lIx8,,co-op,31:16,4,Plasmid Jeff,Murphy0749,allstar35cf,quatchi16,0,
iw,rave-in-the-redwoods,ee-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=d8ajZb61JeI,,solo,31:22,1,Murphy0749,,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=2FE9p4At5C8,,solo,37:35,1,Murphy0749,,,,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/577289465,,co-op,46:42,4,Murphy0749,Matthew,quatchi16,Plasmid Jeff,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=_8CHt0kQcgQ,,co-op,50:58,4,Plasmid Jeff,Murphy0749,quatchi16,Matthew,0,
bo3,origins,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=6VQttQJ5rNI,,solo,57:43,1,Murphy0749,,,,0,
bo4,an-ice-day-in-hell,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=5aGqBHkeQcs,,solo,1:02:46,1,Murphy0749,,,,0,
community,rave-in-the-redwoods,com-pap-speedruns,none,playstation,https://youtube.com/watch?v=fAR7_e6Majk,,solo,5:21,1,Murphy0749,,,,0,
community,shaolin-shuffle,com-pap-speedruns,none,playstation,https://youtube.com/watch?v=5x3swbKQJD0,,solo,5:25,1,Murphy0749,,,,0,
community,spaceland,com-pap-speedruns,none,playstation,https://youtube.com/watch?v=RSvbmTULXHg,,solo,5:46,1,Murphy0749,,,,0,
