game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/733021610,,co-op,82,2,Pheonix,Ideas xo,,,0,
bo3,nacht-der-untoten,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=bQqqpnFBSPk,,co-op,30,4,Pheonix,Ideas xo,Tking1031,OptimisticEmo,0,
bo2,die-rise,high-round,,steam,http://twitch.tv/videos/695135813,,co-op,27,4,Ideas xo,OptimisticEmo,Tking1031,PKFrenchi,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=m0NdEOactfI,,co-op,102,2,Pheonix,Ideas xo,,,0,
bo3,ascension,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/746829474,,co-op,90,2,Pheonix,Ideas xo,,,0,
bo3,ascension,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/742225256,,co-op,62,3,Pheonix,Ideas xo,OptimisticEmo,,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/742657486,,co-op,60,3,Pheonix,Ideas xo,OptimisticEmo,,0,
bo3,shi-no-numa,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/744625899,,co-op,54,2,Pheonix,Ideas xo,,,0,
bo3,shadows-of-evil,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=p_Ebz88IuJc,,co-op,54,2,Ideas xo,Pheonix,,,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/745833652,,co-op,50,2,Pheonix,Ideas xo,,,0,
bo3,ascension,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/741624498,,co-op,44,4,Pheonix,Ideas xo,OptimisticEmo,PKFrenchi,0,
bo3,shi-no-numa,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=WuMeMIitH74,,co-op,43,3,Pheonix,Ideas xo,OptimisticEmo,,0,
bo3,verruckt,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=5M2VfNtg30k,,co-op,40,2,Ideas xo,Pheonix,,,0,
bo3,shi-no-numa,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=nQvC6m1jxhk,,co-op,33,4,Pheonix,Ideas xo,OptimisticEmo,PKFrenchi,0,
bo2,nuketown,flawless,,steam,http://twitch.tv/videos/694051240,,co-op,22,4,Ideas xo,OptimisticEmo,Tking1031,PKFrenchi,0,
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/764067155,,co-op,32:35,2,Pheonix,Ideas xo,,,0,
bo3,verruckt,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/799148574,,co-op,33:07,2,Pheonix,Ideas xo,,,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/789531151,,co-op,33:16,2,Pheonix,Ideas xo,,,0,
bo3,ascension,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/767156897,,co-op,33:41,2,Pheonix,Ideas xo,,,0,
bo3,der-eisendrache,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/799145905,,co-op,33:46,2,Pheonix,Ideas xo,,,0,
bo3,shi-no-numa,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/786613578,,co-op,34:02,2,Pheonix,Ideas xo,,,0,
bo3,ascension,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/785509269,,co-op,34:11,3,Pheonix,Ideas xo,OptimisticEmo,,0,
bo3,kino-der-toten,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/795723080,,co-op,35:07,3,Pheonix,Ideas xo,OptimisticEmo,,0,
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/767025411,,co-op,35:26,3,Pheonix,Ideas xo,OptimisticEmo,,0,
bo3,verruckt,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/795716806,,co-op,36:01,3,Pheonix,Ideas xo,OptimisticEmo,,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/790698457,,co-op,38:53,4,Pheonix,Ideas xo,OptimisticEmo,PKFrenchi,0,
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/790695610,,co-op,39:40,4,Pheonix,Ideas xo,OptimisticEmo,PKFrenchi,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,http://twitch.tv/videos/816222911,,co-op,6:55,2,Pheonix,Ideas xo,,,0,
