game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1593267109,,co-op,104,4,PAPSteve-O,Mrs_Tarheel,CRIMSONTOAST420,its_kazoraps,0,
bocw,outbreak,high-round,survival,xbox,http://twitch.tv/videos/1582289196,,co-op,53,4,Mrs_Tarheel,RLG_KING_FD,CrimsonToast420 -toasty,RagingRuckus,0,
bocw,outbreak,high-round,survival,xbox,http://twitch.tv/videos/1576822574,,co-op,53,2,Mrs_Tarheel,CrimsonToast420 -toasty,,,0,
bocw,outbreak,high-round,casual,xbox,http://twitch.tv/videos/1575654332,,co-op,53,4,Mrs_Tarheel,RLG_KING_FD,CrimsonToast420 -toasty,wild,0,
bocw,outbreak,high-round,survival,xbox,http://twitch.tv/videos/1563155822,,co-op,16,2,Mrs_Tarheel,RLG_KING_FD,,,0,
bocw,outbreak,flawless,casual,xbox,http://twitch.tv/videos/1913243720,,solo,44,1,Mrs_Tarheel,,,,0,
bocw,outbreak,flawless,survival,xbox,http://twitch.tv/videos/1576822574,,co-op,23,2,Mrs_Tarheel,CrimsonToast420 -toasty,,,0,
bocw,die-maschine,no-armor,,playstation,http://twitch.tv/videos/1593267109,,co-op,104,4,PAPSteve-O,its_kazoraps,Mrs_Tarheel,CRIMSONTOAST420,0,
bocw,firebase-z,no-armor,,steam,http://twitch.tv/videos/1565165213,,co-op,101,3,IHateThisGame02,Persevere__,Mrs_Tarheel,,0,
bocw,outbreak,no-armor,,xbox,http://twitch.tv/videos/1560963762,,solo,15,1,Mrs_Tarheel,,,,0,
community,mauer-der-toten,melee,,playstation,http://twitch.tv/videos/1924264373,,solo,63,1,Mrs_Tarheel,,,,0,
community,die-maschine,melee,,xbox,http://twitch.tv/videos/1568951530,,co-op,63,2,Mrs_Tarheel,RLG_KING_FD,,,0,
