game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=nsj-yZzWapI,,co-op,215,2,oSo Moisty,theone53,,,0,
bo3,shadows-of-evil,high-round,no-gobblegum,xbox,http://twitch.tv/videos/,,co-op,92,3,vDase,faddr,oSo Moisty,,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=cmjLyFvcI28,,co-op,72,4,oSo Moisty,StealthyViking2,williamwilliams,RandeazyGaming,0,
bo3,shi-no-numa,high-round,no-gobblegum,steam,https://youtube.com/watch?v=0k-VZvKGeIQ,,co-op,70,3,oSo Moisty,theone53,Deffened,,0,
bo3,shangri-la,high-round,no-gobblegum,xbox,http://twitch.tv/videos/682153385,,co-op,62,4,Tru,Dustyclips69,Wazbags,oSo Moisty,0,
bo3,origins,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=nD2JjhR64Ow,,co-op,60,4,oSo Moisty,vDase,faddr,jjbgaming2003,0,
bo3,shangri-la,high-round,no-gobblegum,xbox,http://twitch.tv/videos/692053330,,co-op,60,3,Defcon G94,Dustyclips69,oSo Moisty,,0,
bo3,the-giant,high-round,no-gobblegum,xbox,http://twitch.tv/videos/528881744,,co-op,60,4,Taimut,Dustyclips69,oSo Moisty,vDase,0,
bo3,gorod-krovi,high-round,no-gobblegum,xbox,http://twitch.tv/videos/541408669,,co-op,56,2,vDase,oSo Moisty,,,0,
bo3,verruckt,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/1096440963,,co-op,55,3,Wazbags,oSo Moisty,Mars,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=ZMfNpU9MzsY,,co-op,52,4,BAN MY XB0X,Dustyclips69,Lord Delaware,oSo Moisty,0,
bo3,verruckt,high-round,no-gobblegum,xbox,http://twitch.tv/videos/1736815476,,co-op,51,4,TheZombieKing,oSo Moisty,vDase,faddr,0,
bo3,gorod-krovi,high-round,no-gobblegum,xbox,http://twitch.tv/videos/532218603,,co-op,50,3,vDase,oSo Moisty,Dustyclips69,,0,
bo3,shi-no-numa,high-round,no-gobblegum,xbox,http://twitch.tv/videos/556485932,,co-op,48,3,Dustyclips69,Lord Delaware,oSo Moisty,,0,
bo3,moon,high-round,no-gobblegum,xbox,http://twitch.tv/videos/550198303,,co-op,41,4,vDase,oSo Moisty,Dustyclips69,Lord Delaware,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,xbox,http://twitch.tv/videos/531252249,,co-op,40,4,BAN MY XB0X,Dustyclips69,Lord Delaware,oSo Moisty,0,
bo,verruckt,high-round,,xbox,http://twitch.tv/videos/2268058873,,co-op,38,4,Salisky,oSo Moisty,Nuts Tc,oso stealthy,0,
bo3,shangri-la,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/2162415523,,co-op,85,2,oSo Moisty,vDase,,,0,
wwii,gresten-haus,flawless,,xbox,http://twitch.tv/videos/1490573877,,co-op,70,2,oSo Moisty,RandeazyGaming,,,0,
bo3,shangri-la,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/736713715,,co-op,56,3,oSo Moisty,Kolhg,Krueh,,0,
bo3,gorod-krovi,flawless,no-gobblegum,xbox,http://twitch.tv/videos/541408669,,co-op,56,2,vDase,oSo Moisty,,,0,
