game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=QBjPG_kAgGA,,solo,1193,1,TailsCanFly,,,,0,
waw,nacht-der-untoten,high-round,original,steam,https://youtube.com/watch?v=ghYsaGwuIag,,solo,1040,1,TailsCanFly,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=TyE2wevrUAE,,solo,247,1,TailsCanFly,,,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=iFGZUDv693M,,solo,237,1,TailsCanFly,,,,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=GQzW8-vFblk,,solo,236,1,TailsCanFly,,,,0,
bo,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=pMknVUAUjXg,,solo,235,1,TailsCanFly,,,,0,
bo,five,high-round,,steam,https://youtube.com/watch?v=8_uE3xCDeMo,,solo,234,1,TailsCanFly,,,,0,
bo,kino-der-toten,high-round,,steam,https://youtube.com/watch?v=2lOtZfDoxYU,,solo,232,1,TailsCanFly,,,,0,
bo,moon,high-round,,steam,https://youtube.com/watch?v=OB2OJa_Xa1Q,,solo,214,1,TailsCanFly,,,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=5Ahb2c1PS4U,,solo,194,1,TailsCanFly,,,,0,
bo,verruckt,high-round,,steam,https://youtube.com/watch?v=7S7us_gXe_A,,solo,193,1,TailsCanFly,,,,0,
bo,shangri-la,high-round,,steam,https://youtube.com/watch?v=SQB3vO20Kec,,solo,190,1,TailsCanFly,,,,0,
bo3,origins,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=OrHaVnxDCJE,,solo,181,1,TailsCanFly,,,,0,
bo3,shangri-la,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=f3pQ7OM1QPU,,solo,150,1,TailsCanFly,,,,0,
bo,nacht-der-untoten,high-round,,steam,https://youtube.com/watch?v=RAkGU0neslo,,solo,143,1,TailsCanFly,,,,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=XR0fX1DizGw,,solo,136,1,TailsCanFly,,,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=9oA2kw7jkZY,,solo,121,1,TailsCanFly,,,,0,
bo2,origins,high-round,,plutonium,https://youtube.com/watch?v=c7E7fFML8NM,,co-op,115,2,Stop Downing,TailsCanFly,,,0,
bo,call-of-the-dead,high-round,,steam,https://youtube.com/watch?v=L8VXdTE-hVA,,co-op,111,2,TailsCanFly,Stop Downing,,,0,
bo,moon,high-round,,steam,https://youtube.com/watch?v=nTBeu0HrzVI,,co-op,100,2,TailsCanFly,Kid,,,0,
bo,call-of-the-dead,high-round,,steam,https://youtube.com/watch?v=6WHMIZNF9-A,,solo,94,1,TailsCanFly,,,,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,steam,https://youtube.com/watch?v=jUImeth5lKM,,solo,94,1,TailsCanFly,,,,0,
bo2,town,high-round,,steam,https://youtube.com/watch?v=7VoFvlcROK8,,solo,87,1,TailsCanFly,,,,0,
bo,shi-no-numa,high-round,,plutonium,https://youtube.com/watch?v=QVxTubCD93E,,co-op,81,3,TailsCanFly,Tonestone36,Evelyn,,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1859617515,,co-op,81,4,Stop Downing,TailsCanFly,Matihtayu,jjbgaming2003,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/912650842,,co-op,81,3,aZa_ZombieSlayer,TailsCanFly,mangoiscrackedaf,,0,
waw,der-riese,high-round,original,plutonium,https://youtube.com/watch?v=IK8o5ASCLEM,,co-op,78,2,TailsCanFly,ItsCxB,,,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=J30ZP2Zif0A,,co-op,73,3,Bad_Ass_Monkey1,Im Afterburner,TailsCanFly,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=SvT29LphWRs,,co-op,73,2,TailsCanFly,Iphone6remix,,,0,
waw,der-riese,high-round,fixed-wunderwaffe,steam,https://youtube.com/watch?v=2KTWmOmjUo0,,solo,69,1,TailsCanFly,,,,0,
bo2,bus-depot,high-round,,plutonium,https://youtube.com/watch?v=WGMQI1SlJLg,,solo,66,1,TailsCanFly,,,,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=LNkRjKVfzmU,,co-op,60,4,Zi0,Joker,TailsCanFly,xAurora_,0,
