game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=HGQ5mf_Mwns,,co-op,103,2,eskopetin,xSkyFuRyTErrORx,,,0,
bo3,zetsubou-no-shima,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=5nUH2XPgnTA,,co-op,54,3,eskopetin,xSkyFuRyTErrORx,erikoperiko16,,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=N53Y8Dnpe7Q,,co-op,49,4,eskopetin,jungle_Gas-gas,NekokawaiEcchilo,Faus_Salou7,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=WZQeiUo837s,,co-op,44,3,xSkyFuRyTErrORx,eskopetin,erikoperiko16,,0,
wwii,bodega-cervantes,high-round,,playstation,https://youtube.com/watch?v=W80tizTTDC0,,solo,41,1,eskopetin,,,,0,
wwii,altar-of-blood,high-round,,playstation,https://youtube.com/watch?v=5vTQIMB5QkE,,solo,31,1,eskopetin,,,,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=HGQ5mf_Mwns,,co-op,103,2,eskopetin,xSkyFuRyTErrORx,,,0,
bo3,zetsubou-no-shima,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=E-STyO7EJBU,,co-op,82,2,eskopetin,xSkyFuRyTErrORx,,,0,
bo4,ix,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=dU_SEeAvMDI,,co-op,54,2,eskopetin,jungle_Gas-gas,,,0,
wwii,uss-mount-olympus,flawless,,playstation,https://youtube.com/watch?v=KgNvdCqg7xQ,,solo,46,1,eskopetin,,,,0,
wwii,altar-of-blood,flawless,,playstation,https://youtube.com/watch?v=5vTQIMB5QkE,,solo,31,1,eskopetin,,,,0,
bo4,ix,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=N53Y8Dnpe7Q,,co-op,25,4,eskopetin,jungle_Gas-gas,NekokawaiEcchilo,Faus_Salou7,0,
bo4,ix,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=smGZYxOE_Wk,,co-op,54,3,eskopetin,jungle_Gas-gas,kitos1991lol,,0,
bo4,ix,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=t21kA1GtIRk,,co-op,53,3,NekokawaiEcchilo,jungle_Gas-gas,eskopetin,,0,
bo4,ix,first-room,no-elixirs,playstation,https://youtube.com/watch?v=ou1EVZ6unzg,,solo,36,1,eskopetin,,,,0,
bo4,ix,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=HUun9GoLp8o,,co-op,84,2,jungle_Gas-gas,eskopetin,,,0,
bo4,ix,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=dU_SEeAvMDI,,co-op,77,2,eskopetin,jungle_Gas-gas,,,0,
bo4,ix,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=480O2Siccts,,co-op,64,3,jungle_Gas-gas,xSkyFuRyTErrORx,eskopetin,,0,
bo4,ix,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=smGZYxOE_Wk,,co-op,54,3,eskopetin,jungle_Gas-gas,kitos1991lol,,0,
bo4,ix,no-power,no-elixirs,playstation,https://youtube.com/watch?v=u_Fg_wPqdis,,solo,54,1,eskopetin,,,,0,
bo4,ix,no-power,no-elixirs,playstation,https://youtube.com/watch?v=_SSS0TZ3B1s,,co-op,53,2,eskopetin,erikoperiko16,,,0,
wwii,the-final-reich,no-power,with-consumables,playstation,https://youtube.com/watch?v=zNG7RPe2MtE,,co-op,46,2,eskopetin,erikoperiko16,,,0,
wwii,the-final-reich,no-power,no-consumables,playstation,https://youtube.com/watch?v=CnlxRUrfZVw,,solo,41,1,eskopetin,,,,0,
bo4,ix,no-perks,no-elixirs,playstation,https://youtube.com/watch?v=Upr0HBFwEII,,solo,46,1,eskopetin,,,,0,
bo4,ix,realistic,classic-elixirs-only,playstation,https://youtube.com/watch?v=Rplw9P4eEFc,,co-op,18,2,eskopetin,jungle_Gas-gas,,,0,
