game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,nacht-der-untoten,high-round,no-gobblegum,steam,https://youtube.com/watch?v=av3pq2RMuIs,,co-op,49,2,CodyDaGoat,Krekster,,,0,
wwii,the-frozen-dawn,high-round,,steam,https://youtube.com/watch?v=DmeA9MPHS0Y,,co-op,29,2,CodyDaGoat,Krekster,,,0,
bo2,farm,high-round,,steam,https://youtube.com/watch?v=Y0lC6iWuIno,,co-op,28,4,CodyDaGoat,Krekster,StonerMunchies,Anixie,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=4vsvHcQ7Lj0,,co-op,27,3,CodyDaGoat,Krekster,Mr. Boner,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,steam,https://youtube.com/watch?v=av3pq2RMuIs,,co-op,42,2,CodyDaGoat,Krekster,,,0,
wwii,the-frozen-dawn,flawless,,steam,https://youtube.com/watch?v=DmeA9MPHS0Y,,co-op,29,2,CodyDaGoat,Krekster,,,0,
bo2,bus-depot,flawless,,steam,https://youtube.com/watch?v=z0Vw-AKLiuE,,co-op,25,2,CodyDaGoat,Krekster,,,0,
waw,verruckt,flawless,none,steam,https://youtube.com/watch?v=4vsvHcQ7Lj0,,co-op,25,3,CodyDaGoat,Krekster,Mr. Boner,,0,
bo3,moon,nml,no-gobblegum,steam,https://youtube.com/watch?v=6GIlAhIIkTk,,co-op,247,2,CodyDaGoat,Krekster,,,0,
waw,nacht-der-untoten,first-room,none,steam,https://youtube.com/watch?v=yPVi7d0_91c,,co-op,25,2,CodyDaGoat,Krekster,,,0,
waw,verruckt,first-room,none,steam,https://youtube.com/watch?v=CtkF628BfdY,,co-op,14,2,CodyDaGoat,Krekster,,,0,
waw,der-riese,first-room,none,steam,https://youtube.com/watch?v=ydv4VpfjRLU,,co-op,14,3,CodyDaGoat,Krekster,MonkeyMan,,0,
bo3,nacht-der-untoten,first-room,no-gobblegum,steam,https://youtube.com/watch?v=fvVEOkJ84EM,,co-op,13,2,CodyDaGoat,Krekster,,,0,
bo3,shi-no-numa,first-room,no-gobblegum,steam,https://youtube.com/watch?v=_KDi1hKp5Cc,,co-op,12,2,CodyDaGoat,Krekster,,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,https://youtube.com/watch?v=c9vKit2NszQ,,co-op,11,2,CodyDaGoat,Krekster,,,0,
waw,der-riese,first-room,none,steam,http://twitch.tv/videos/411813254,,co-op,10,2,Krekster,CodyDaGoat,,,0,
bo3,the-giant,no-power,no-gobblegum,steam,https://youtube.com/watch?v=HAgSJblAcIw,,co-op,29,2,CodyDaGoat,Krekster,,,0,
bo3,gorod-krovi,no-power,no-gobblegum,steam,https://youtube.com/watch?v=MbRYsDLZozc,,co-op,15,2,CodyDaGoat,Krekster,,,0,
community,verruckt,com-ds,world-at-war,steam,https://youtube.com/watch?v=Ts_Q29PRJtk,,co-op,11,2,CodyDaGoat,Krekster,,,0,
community,tranzit,com-bus,,steam,https://youtube.com/watch?v=xyMdZITc17A,,co-op,22,2,CodyDaGoat,Krekster,,,0,
