game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,die-rise,high-round,,steam,http://twitch.tv/videos/688336028,,co-op,116,2,t1malele,InfernoMaarten,,,0,
wwii,gresten-haus,high-round,,playstation,http://twitch.tv/videos/204067142,,co-op,60,2,iiZombiesHD,InfernoMaarten,,,0,
custom,overrun-waw-bo1,custom-high-round,,steam,http://twitch.tv/videos/603299444,,co-op,67,2,InfernoMaarten,t1malele,,,0,
bo2,die-rise,flawless,,steam,http://twitch.tv/videos/688335787,,co-op,101,2,t1malele,InfernoMaarten,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=pEm8FvNn5DE,,co-op,50,2,InfernoMaarten,BDZ Ekzx,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=Eyg_N3dq70c,,co-op,45,2,InfernoMaarten,i Blackett xD,,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=pB7mvdsITzM,,co-op,44,2,Zi0,InfernoMaarten,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=mBuTKfgvR4k,,solo,43,1,InfernoMaarten,,,,0,
bo,kino-der-toten,first-room,,playstation,https://youtube.com/watch?v=_L4UyAmM2RY,,co-op,43,2,OWNEDmyCONTROL,InfernoMaarten,,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=NWFEUaGriJg,,co-op,43,2,InfernoMaarten,OWNEDmyCONTROL,,,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=btjbPffb_Oc,,co-op,42,2,Tonestone36,InfernoMaarten,,,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=vg-IS84vxp0,,co-op,42,2,Andy J-ax,InfernoMaarten,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=dLzOhOxBD90,,co-op,41,3,Flo203,BDZ Ekzx,InfernoMaarten,,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1261508429,,co-op,40,2,Tonestone36,InfernoMaarten,,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/1436319209,,solo,40,1,InfernoMaarten,,,,0,
bo,shangri-la,first-room,original,steam,https://youtube.com/watch?v=qOS9MICnmzo,,co-op,40,2,i Blackett xD,InfernoMaarten,,,0,
bo,verruckt,first-room,jug-side,playstation,https://youtube.com/watch?v=C38Km_a4Xco,,co-op,40,2,InfernoMaarten,ZaroBoxRedemarre,,,0,
bo,der-riese,first-room,,playstation,https://youtube.com/watch?v=JchKH9vVYcc,,co-op,40,2,InfernoMaarten,Player 2,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=8K3y7RnWri0,,co-op,40,2,PRESO-97,InfernoMaarten,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=fDih-yKHv9Y,,co-op,38,2,gianeuphorik17,InfernoMaarten,,,0,
bo,verruckt,first-room,jug-side,playstation,https://youtube.com/watch?v=3M0F7cDID0A,,co-op,38,2,InfernoMaarten,PRESO-97,,,0,
bo,shi-no-numa,first-room,,playstation,https://youtube.com/watch?v=bcfBNbWaH7U,,co-op,38,2,InfernoMaarten,Player 2,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=i7IYrRjUn24,,co-op,37,3,gianeuphorik17,DeMan_YK,InfernoMaarten,,0,
bo,nacht-der-untoten,first-room,,playstation,https://youtube.com/watch?v=kao_kG8FG28,,co-op,37,2,InfernoMaarten,OWNEDmyCONTROL,,,0,
bo2,buried,first-room,processing,playstation,https://youtube.com/watch?v=I1yDKZJNI2I,,co-op,35,2,OWNEDmyCONTROL,InfernoMaarten,,,0,
bo,shangri-la,first-room,original,steam,https://youtube.com/watch?v=1ATlVbIVMfM,,co-op,34,4,PaddeH,InfernoMaarten,Swadow,BuLLieD666,0,
bo,five,first-room,,playstation,https://youtube.com/watch?v=pnfLkt26Wkw,,co-op,34,2,InfernoMaarten,OWNEDmyCONTROL,,,0,
bo,verruckt,first-room,quick-side,playstation,https://youtube.com/watch?v=8fM7yXKjCSo,,co-op,33,2,InfernoMaarten,PRESO-97,,,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=UwNEaHl4rLE,,co-op,33,4,InfernoMaarten,StarPlay3r_65,Verition,Zombie_Menance,0,
bo2,tranzit,first-room,,playstation,https://youtube.com/watch?v=g_gzKGAO9OU,,co-op,33,2,InfernoMaarten,Zombie_Menance,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=f6IHQ8YpyBE,,co-op,33,2,Zombie_Menance,InfernoMaarten,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=r--bF-GR2SM,,co-op,33,2,OWNEDmyCONTROL,InfernoMaarten,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=EdZl-nqWGYo,,co-op,32,4,DeMan_live,Gencrack765,gianeuphorik17,InfernoMaarten,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=gwu9PK7C3ec,,solo,31,1,InfernoMaarten,,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=1uC242TEa3w,,solo,31,1,InfernoMaarten,,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=Jr32m8Lu71E,,co-op,30,4,InfernoMaarten,BDZ Ekzx,ZegosofT,apasbeau,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=lmqCWTLi5pA,,co-op,30,3,DeMan_live,InfernoMaarten,gianeuphorik17,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/1049023510,,solo,30,1,InfernoMaarten,,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=_SwyNO6_SE8,,co-op,28,4,InfernoMaarten,Flo203,BDZ Ekzx,Swadow,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=c-kmps3dNG0,,co-op,28,3,InfernoMaarten,OWNEDmyCONTROL,Inzidude,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=W95fH6_1mBE,,co-op,28,3,Scatfire,InfernoMaarten,Flo203,,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=UZ87kwCrcaE,,co-op,27,4,Swadow,Scatfire,InfernoMaarten,ZaroBoxRedemarre,0,
bo,five,first-room,,playstation,https://youtube.com/watch?v=Lvel_EC65NM,,co-op,25,3,InfernoMaarten,t1malele,OWNEDmyCONTROL,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=Q7HuXRVKbKQ,,co-op,25,2,TosiNastaJuttu,InfernoMaarten,,,0,
bo,shangri-la,first-room,original,steam,http://twitch.tv/videos/737336644,,co-op,24,4,PaddeH,InfernoMaarten,t1malele,Zi0,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=5dEwZM1dNBw,,co-op,23,4,InfernoMaarten,t1malele,OWNEDmyCONTROL,Swadow,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=pyoJl-YvIdk,,co-op,23,4,InfernoMaarten,StarPlay3r_65,KaisaKMK94,unaaal,0,
bo,five,first-room,,steam,https://youtube.com/watch?v=VqAOJpujS6Y,,co-op,21,4,Zi0,InfernoMaarten,zProPlay,Deniz,0,
custom,tg-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=p_k011C5q2Q,,co-op,35,2,InfernoMaarten,ImOvercharged,,,0,
custom,taco-bell-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=VvM0uXhWxZI,,solo,33,1,InfernoMaarten,,,,0,
custom,ftg-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=cvDQGHJzK6c,,co-op,32,2,InfernoMaarten,ImOvercharged,,,0,
custom,leviathan-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=cvDQGHJzK6c,,solo,30,1,InfernoMaarten,,,,0,
custom,taco-bell-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=DLLzf0ifPeU,,co-op,29,2,InfernoMaarten,StarPlay3r_65,,,0,
custom,leviathan-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=cvDQGHJzK6c,,co-op,19,2,InfernoMaarten,ImOvercharged,,,0,
custom,der-berg-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=cvDQGHJzK6c,,co-op,15,2,InfernoMaarten,ImOvercharged,,,0,
bo,der-riese,no-power,,playstation,https://youtube.com/watch?v=cIPMR_Bn8y4,,co-op,49,2,InfernoMaarten,i Blackett xD,,,0,
bo,verruckt,no-power,,playstation,https://youtube.com/watch?v=stqV60LxmS8,,co-op,33,4,StarPlay3r_65,InfernoMaarten,Verition,Zombie_Menance,0,
bo3,kino-der-toten,no-jug,classic-gobblegum-only,playstation,http://twitch.tv/videos/171258495,,solo,126,1,InfernoMaarten,,,,0,
bo3,kino-der-toten,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Ih8es-GBuRc,,solo,30:45,1,InfernoMaarten,,,,0,
community,verruckt,com-ds,black-ops,steam,https://youtube.com/watch?v=kVEf_wffgEQ,,co-op,28,2,InfernoMaarten,i Blackett xD,,,0,
