game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,citadelle-des-morts,high-round,with-gobblegums-with-support,steam,http://twitch.tv/videos/2383210787,,co-op,126,4,DrewDripper,WarmCupOfDad,MsFoofs,ItzWolfR6,0,
bo,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=PtbjbOCL90I,,co-op,55,3,DrewDripper,Emka,Looe,,0,
bo3,moon,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=n9EJa8Af4Mk,,co-op,50,4,BAN MY XB0X,HollowCross,DrewDripper,DeWAYNEslt,0,
bo3,moon,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=n9EJa8Af4Mk,,co-op,40,4,BAN MY XB0X,HollowCross,DrewDripper,DeWAYNEslt,0,
bo4,ix,first-room,all-elixirs-talismans,battle.net,http://twitch.tv/videos/1836083100,,co-op,82,2,DrewDripper,ItzWolfR6,,,0,
bo3,verruckt,first-room,mega-gobblegum,xbox,https://youtube.com/watch?v=2OBa9j8IKvo,,solo,54,1,DrewDripper,,,,0,
bo3,moon,first-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=n9EJa8Af4Mk,,co-op,50,4,BAN MY XB0X,HollowCross,DrewDripper,DeWAYNEslt,0,
bo4,ix,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=dZ_3K5DfP1Q,,co-op,48,2,BAN MY XB0X,DrewDripper,,,0,
bo4,ix,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=sNBvWsUxJKM,,co-op,44,3,BAN MY XB0X,HollowCross,DrewDripper,,0,
bo3,ascension,first-room,no-gobblegum,xbox,https://youtube.com/watch?v=BiQWw3CDDdc,,co-op,39,3,BAN MY XB0X,HollowCross,DrewDripper,,0,
bo3,moon,first-room,no-gobblegum,xbox,https://youtube.com/watch?v=sQMm8kZpkOc,,co-op,37,4,HollowCross,BAN MY XB0X,DrewDripper,TheGameCube03,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=ehzVmmldcW0,,co-op,35,4,BAN MY XB0X,HollowCross,DrewDripper,Aquire Bands,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=P-ssApKD-e8,,co-op,33,3,BAN MY XB0X,HollowCross,DrewDripper,,0,
bo3,nacht-der-untoten,first-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=1ZFpHeaoy9Y,,co-op,17,2,DrewDripper,This Guy Skyler,,,0,
bo3,moon,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=n9EJa8Af4Mk,,co-op,50,4,BAN MY XB0X,HollowCross,DrewDripper,DeWAYNEslt,0,
bo3,revelations,no-jug,mega-gobblegum,xbox,https://youtube.com/watch?v=GeOMk_o8NBY,,solo,115,1,DrewDripper,,,,0,
