game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/728362656,,co-op,67,4,Jordi Pi,Nestor53,Commander Borja,testerXVI,0,
bo,ascension,first-room,,steam,http://twitch.tv/videos/684797494,,co-op,44,2,Jordi Pi,Commander Borja,,,0,
bo,kino-der-toten,first-room,,xbox,https://youtube.com/watch?v=lFyIRcsVJVI,,co-op,39,2,Commander Borja,javozgz,,,0,
bo,der-riese,first-room,,steam,https://youtube.com/watch?v=8_Lp_cL8UJY,,co-op,34,4,Commander Borja,Manolothebest10,Klicher,Jordi Pi,0,
bo,ascension,first-room,,steam,https://youtube.com/watch?v=XwuGoBPx8mA,,co-op,32,4,Commander Borja,Frenz,daniser00,ganyabwoy,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=xC_DpByk6HA,,co-op,31,4,Commander Borja,PRO In10 city,Manolothebest10,javozgz,0,
bo,shangri-la,no-power,,steam,http://twitch.tv/videos/499669231,,co-op,27,4,SavagE,Winters Howl MM,Commander Borja,PiKaXuUzZz,0,
bo,kino-der-toten,no-jug,,steam,http://twitch.tv/videos/2159150479,,co-op,46,4,KingDerWeed,Commander Borja,RUVENFUMAJACK,Andrew_sb,0,
bo,verruckt,no-jug,,steam,https://youtube.com/watch?v=TYyJqOqkAwY,,co-op,42,4,Commander Borja,Carloskrillex,KingDerWeed,RUVENFUMAJACK,0,
bo,kino-der-toten,50-speedrun,,steam,http://twitch.tv/videos/741247207,,co-op,5:54:03,4,Jordi Pi,Commander Borja,Nestor53,testerXVI,0,
