game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1113122706,,solo,571,1,Taimz,,,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1259639039,,co-op,420,2,Aslan61,Taimz,,,0,
bocw,forsaken,high-round,with-support,steam,http://twitch.tv/videos/1173980448,,solo,369,1,Taimz,,,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1096570356,,solo,213,1,Taimz,,,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1104800960,,co-op,211,4,Taimz,Destroyer,TTV-ZombieTryh,Tryhard8333,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1092976174,,co-op,181,3,Taimz,Wondawaffle,TTV-ZombieTryh,,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1099962157,,co-op,142,4,Taimz,TTV-ZombieTryh,Der_Joker__82,Destroyer,0,
bocw,outbreak,high-round,casual,steam,http://twitch.tv/videos/1271398725,,co-op,122,4,MasterSmexy,Wondawaffle,Taimz,Aslan61,0,
bocw,firebase-z,high-round,with-support,steam,http://twitch.tv/videos/1001519841,,co-op,121,3,Taimz,Millee,TTV-ZombieTryh,,0,
bocw,die-maschine,flawless,with-support,steam,http://twitch.tv/videos/1259639039,,co-op,420,2,Aslan61,Taimz,,,0,
bocw,mauer-der-toten,flawless,with-support,steam,http://twitch.tv/videos/1098441977,,solo,160,1,Taimz,,,,0,
bocw,forsaken,flawless,with-support,steam,http://twitch.tv/videos/1173979670,,solo,158,1,Taimz,,,,0,
bo3,ascension,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1055260906,,co-op,74,2,Taimz,zZaneTV,,,0,
bocw,die-maschine,flawless,with-support,steam,http://twitch.tv/videos/1081383086,,solo,71,1,Taimz,,,,0,
bocw,firebase-z,flawless,with-support,steam,http://twitch.tv/videos/1081386784,,solo,60,1,Taimz,,,,0,
